券商買賣股票成交價量資訊
股票代碼,="1709"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1361,989S元大鹿港,15.85,1000,0,,1362,989S元大鹿港,16.10,0,498 
1363,989W元大站前,15.60,4000,2000,,1364,989W元大站前,15.65,1000,0 
1365,989W元大站前,15.70,2000,0,,1366,989W元大站前,15.90,2000,1000 
1367,989X元大民生,15.90,1000,0,,1368,989X元大民生,16.00,1000,0 
1369,989Y元大基隆,15.90,0,5000,,1370,989Z元大小港,15.80,10000,0 
1371,989Z元大小港,15.85,2000,2000,,1372,989Z元大小港,16.00,10000,0 
1373,9A00永豐金,15.90,1000,2000,,1374,9A00永豐金,16.10,0,2000 
1375,9A8F永豐敦南,15.60,1000,1000,,1376,9A8F永豐敦南,15.80,1000,0 
1377,9A8F永豐敦南,15.85,1000,0,,1378,9A8F永豐敦南,15.90,2000,0 
1379,9A8F永豐敦南,15.95,0,1000,,1380,9A96永豐博愛,15.85,1000,0 
1381,9A96永豐博愛,16.05,1000,0,,1382,9A97永豐新竹,15.70,1000,0 
1383,9A97永豐新竹,15.90,10000,0,,1384,9A99永豐中壢,15.85,0,1000 
1385,9A99永豐中壢,16.00,1000,0,,1386,9A9a永豐苓雅,15.90,3000,0 
1387,9A9a永豐苓雅,16.05,1000,0,,1388,9A9A永豐羅東,15.65,1000,0 
1389,9A9B永豐中和,15.65,2000,0,,1390,9A9B永豐中和,15.75,1000,0 
1391,9A9B永豐中和,16.05,2000,0,,1392,9A9c永豐永康,15.60,0,137000 
1393,9A9c永豐永康,15.65,0,58000,,1394,9A9c永豐永康,15.70,2000,85000 
1395,9A9c永豐永康,16.00,53000,0,,1396,9A9c永豐永康,16.05,27000,0 
1397,9A9d永豐古亭,15.60,1000,0,,1398,9A9D永豐忠孝,15.70,0,1000 
1399,9A9D永豐忠孝,16.05,0,5000,,1400,9A9e永豐高雄,15.60,2000,0 
1401,9A9E永豐板橋,15.65,15000,3000,,1402,9A9E永豐板橋,15.70,2000,0 
1403,9A9E永豐板橋,15.85,0,5000,,1404,9A9f永豐中盛,15.85,0,3000 
1405,9A9g永豐內湖,15.60,0,1000,,1406,9A9h永豐台南,15.55,10000,0 
1407,9A9h永豐台南,15.60,2262,3000,,1408,9A9h永豐台南,15.70,1000,0 
1409,9A9h永豐台南,15.75,1000,0,,1410,9A9H永豐新莊,15.80,2000,0 
1411,9A9H永豐新莊,15.85,5000,0,,1412,9A9H永豐新莊,15.95,3000,0 
1413,9A9i永豐新店,16.05,0,1000,,1414,9A9i永豐新店,16.10,1000,0 
1415,9A9K永豐三重,15.60,0,9000,,1416,9A9K永豐三重,15.75,0,39000 
1417,9A9L永豐台中,15.90,15000,0,,1418,9A9M永豐南投,15.60,5000,0 
1419,9A9N永豐桃盛,15.60,5000,0,,1420,9A9N永豐桃盛,15.65,0,5000 
1421,9A9P永豐竹北,15.60,1000,0,,1422,9A9q永豐潮州,15.75,5000,0 
1423,9A9r永豐北高,15.60,0,20000,,1424,9A9R永豐信義,15.55,0,3000 
1425,9A9R永豐信義,15.60,0,31000,,1426,9A9R永豐信義,15.70,2000,0 
1427,9A9R永豐信義,15.90,21000,0,,1428,9A9R永豐信義,16.00,2000,0 
1429,9A9s永豐彰化,15.60,5000,0,,1430,9A9s永豐彰化,16.00,2000,0 
1431,9A9S永豐南京,15.80,10000,0,,1432,9A9U永豐中正,15.60,0,1000 
1433,9A9U永豐中正,15.70,1000,0,,1434,9A9U永豐中正,15.85,7000,0 
1435,9A9U永豐中正,16.10,1000,0,,1436,9A9x永豐桃園,15.60,2000,0 
1437,9A9x永豐桃園,15.75,2000,0,,1438,9A9x永豐桃園,16.20,0,10000 
1439,9A9X永豐竹科,15.80,6000,0,,,,,, 
