券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1367,9183群益高雄,362.00,1000,0,,1368,9183群益高雄,364.50,20,0 
1369,9184群益台中,359.00,3000,0,,1370,9184群益台中,362.00,1000,0 
1371,9184群益台中,363.00,2000,0,,1372,9184群益台中,363.50,1000,0 
1373,9184群益台中,364.50,1300,0,,1374,9184群益台中,366.50,0,1000 
1375,9184群益台中,367.00,1000,0,,1376,9185群益台南,365.50,100,0 
1377,9185群益台南,366.00,0,200,,1378,9186群益新竹,359.50,1000,0 
1379,9186群益新竹,361.00,5000,0,,1380,9186群益新竹,362.00,0,1000 
1381,9186群益新竹,362.50,3000,0,,1382,9186群益新竹,363.00,2000,2000 
1383,9186群益新竹,364.00,30,0,,1384,9186群益新竹,364.50,1100,0 
1385,9186群益新竹,366.50,1000,0,,1386,9186群益新竹,367.50,1000,0 
1387,9186群益新竹,368.00,1000,0,,1388,9187群益彰化,362.00,3000,0 
1389,9187群益彰化,363.00,0,1000,,1390,9187群益彰化,363.50,0,1000 
1391,9188群益三民,364.50,1000,0,,1392,9188群益三民,365.00,0,20 
1393,9189群益桃園,361.50,1000,0,,1394,9189群益桃園,363.00,1000,0 
1395,9189群益桃園,365.00,0,669,,1396,918A群益中壢,360.00,1000,0 
1397,918A群益中壢,362.50,1000,1000,,1398,918A群益中壢,364.00,1000,0 
1399,918B群益板橋,363.50,1000,0,,1400,918c群益鳳山,365.00,1000,0 
1401,918C群益古亭,362.00,3000,0,,1402,918C群益古亭,362.50,1000,0 
1403,918C群益古亭,363.00,1000,0,,1404,918C群益古亭,364.50,0,1000 
1405,918d群益內湖,362.50,1000,0,,1406,918D群益東門,363.50,5,0 
1407,918D群益東門,365.00,25,0,,1408,918E群益南京,358.50,0,3000 
1409,918E群益南京,363.00,3000,0,,1410,918E群益南京,364.00,1020,0 
1411,918E群益南京,366.00,20,0,,1412,918F群益新店,360.00,1000,0 
1413,918F群益新店,362.00,1000,1000,,1414,918g群益大甲,367.50,1000,0 
1415,918J群益永和,361.50,2000,0,,1416,918J群益永和,362.00,3000,0 
1417,918J群益永和,362.50,2000,0,,1418,918J群益永和,363.00,2000,0 
1419,918J群益永和,363.50,0,2000,,1420,918J群益永和,364.00,1000,0 
1421,918J群益永和,366.00,1000,0,,1422,918J群益永和,366.50,0,1000 
1423,918J群益永和,367.00,0,1000,,1424,918J群益永和,367.50,0,2000 
1425,918K群益東湖,362.50,1000,0,,1426,918K群益東湖,364.00,1000,0 
1427,918L群益建成,360.50,1000,0,,1428,918L群益建成,361.00,1000,0 
1429,918L群益建成,362.50,1000,0,,1430,918L群益建成,366.50,1000,0 
1431,918M群益嘉義,363.00,1000,0,,1432,918M群益嘉義,364.00,5000,0 
1433,918P群益天母,362.00,0,1000,,1434,918u群益瑞豐,364.50,0,1000 
1435,918W群益忠孝,362.50,1000,0,,1436,918W群益忠孝,363.00,0,1000 
1437,918W群益忠孝,363.50,1000,0,,1438,918x群益延平,362.50,5000,0 
1439,918x群益延平,364.50,1000,0,,1440,918X群益台北,358.50,2000,0 
1441,918X群益台北,359.00,2000,0,,1442,918X群益台北,359.50,2000,0 
1443,918X群益台北,360.00,14000,0,,1444,918X群益台北,360.50,13000,0 
1445,918X群益台北,361.00,9000,0,,1446,918X群益台北,361.50,2000,0 
1447,918X群益台北,362.00,12000,0,,1448,918X群益台北,362.50,2000,0 
1449,918X群益台北,363.00,7000,0,,1450,918X群益台北,366.00,0,5000 
1451,918z群益宜蘭,359.50,1000,0,,1452,9200凱基,359.00,5000,0 
1453,9200凱基,359.50,1000,0,,1454,9200凱基,360.00,1000,43000 
1455,9200凱基,360.50,0,41000,,1456,9200凱基,361.00,1000,16000 
1457,9200凱基,361.50,1000,7000,,1458,9200凱基,362.00,65000,90000 
1459,9200凱基,362.50,0,57000,,1460,9200凱基,363.50,0,5000 
1461,9200凱基,364.50,0,4000,,1462,9200凱基,365.00,380,55000 
1463,9200凱基,365.50,0,20000,,1464,9200凱基,366.00,0,20000 
1465,9200凱基,366.50,0,5000,,1466,9202凱基中港,360.00,10000,0 
1467,9202凱基中港,362.00,5000,0,,1468,9202凱基中港,364.00,5000,0 
1469,9202凱基中港,366.00,10000,0,,1470,9204凱基台中,361.00,5000,0 
1471,9204凱基台中,362.50,0,10000,,1472,9204凱基台中,364.00,5000,0 
1473,9205凱基三重,360.00,0,16000,,1474,9205凱基三重,360.50,0,10000 
1475,9205凱基三重,361.00,0,10000,,1476,9205凱基三重,362.00,2000,0 
1477,9205凱基三重,364.00,100,0,,1478,9206凱基高雄,359.00,0,1000 
1479,9206凱基高雄,360.00,1000,0,,1480,9206凱基高雄,361.50,2000,0 
1481,9206凱基高雄,362.00,0,1000,,1482,9206凱基高雄,363.00,0,2000 
1483,9206凱基高雄,363.50,1000,0,,1484,9206凱基高雄,367.50,1000,0 
1485,9208凱基桃園,361.00,0,1000,,1486,9208凱基桃園,362.50,1000,0 
1487,9208凱基桃園,363.00,1000,0,,1488,9208凱基桃園,364.00,100,0 
1489,9209凱基岡山,361.00,1000,0,,1490,9209凱基岡山,361.50,0,300 
1491,9209凱基岡山,362.50,2000,2000,,1492,920A凱基板橋,361.00,1000,0 
1493,920A凱基板橋,362.00,2000,0,,1494,920C凱基雙和,362.50,1000,0 
1495,920C凱基雙和,363.50,100,0,,1496,920C凱基雙和,365.00,10,0 
1497,920D凱基市府,362.00,0,1000,,1498,920D凱基市府,363.00,0,30 
1499,920D凱基市府,363.50,13000,0,,1500,920E凱基東門,362.00,7000,0 
1501,920E凱基東門,362.50,1000,0,,1502,920E凱基東門,363.50,1000,0 
1503,920F凱基站前,358.50,1000,0,,1504,920F凱基站前,359.50,2000,0 
1505,920F凱基站前,362.50,1000,0,,1506,920F凱基站前,363.00,1000,0 
1507,920F凱基站前,363.50,0,2000,,1508,920F凱基站前,364.50,1000,0 
1509,920F凱基站前,366.00,1000,0,,1510,920G凱基彰化,360.00,1000,0 
1511,920G凱基彰化,365.00,0,324,,1512,920H凱基基隆,360.00,2000,0 
1513,920H凱基基隆,362.00,1000,0,,1514,920H凱基基隆,362.50,1000,0 
1515,920N凱基湖口,363.00,3000,0,,1516,920V凱基新店,362.00,1000,0 
1517,920V凱基新店,363.00,2000,0,,1518,920W凱基大里,364.50,1000,0 
1519,920W凱基大里,365.00,0,228,,1520,920W凱基大里,369.50,0,172 
1521,920Z凱基台東,363.50,1000,0,,1522,920Z凱基台東,364.50,10,0 
1523,9211凱基台南,360.00,1000,0,,1524,9211凱基台南,362.50,1000,0 
1525,9211凱基台南,365.00,1000,0,,1526,9212凱基東港,362.00,4,0 
1527,9215凱基高美,360.50,1000,0,,1528,9215凱基高美,362.50,1000,1000 
1529,9215凱基高美,363.00,1010,0,,1530,9215凱基高美,363.50,3000,1000 
1531,9215凱基高美,364.50,0,1000,,1532,9215凱基高美,365.00,50,0 
1533,9215凱基高美,366.50,1000,0,,1534,9216凱基信義,362.00,2000,2000 
1535,9216凱基信義,362.50,1000,0,,1536,9216凱基信義,363.50,1000,0 
1537,9217凱基松山,359.00,1000,0,,1538,9217凱基松山,360.00,2000,0 
1539,9217凱基松山,360.50,2000,0,,1540,9217凱基松山,362.00,2000,1000 
1541,9217凱基松山,362.50,1000,2000,,1542,9217凱基松山,363.00,1000,0 
1543,9217凱基松山,363.50,1000,0,,1544,9217凱基松山,364.00,0,1000 
1545,9217凱基松山,364.50,1000,9,,1546,9217凱基松山,366.00,1000,0 
1547,9217凱基松山,366.50,0,1000,,1548,9217凱基松山,367.50,1000,1000 
1549,9218凱基大直,360.50,1000,0,,1550,921E凱基三峽,363.00,1000,0 
1551,921E凱基三峽,364.50,10,0,,1552,921F凱基天母,365.50,1000,0 
1553,921J凱基土城,362.50,1000,0,,1554,921J凱基土城,367.00,0,1000 
1555,921M凱基八德,360.00,1000,0,,1556,921S凱基幸福,360.00,1000,0 
1557,921Y凱基東勢,360.00,1000,0,,1558,921Y凱基東勢,364.00,0,150 
1559,9223凱基豐中,361.50,1000,0,,1560,9223凱基豐中,362.00,4000,0 
1561,9223凱基豐中,363.00,1000,0,,1562,9225凱基內埔,363.00,1000,0 
1563,9227凱基城中,362.50,1000,0,,1564,9227凱基城中,363.00,1000,0 
1565,9227凱基城中,365.00,100,0,,1566,9229凱基中山,360.00,1000,0 
1567,9229凱基中山,361.50,0,1000,,1568,9229凱基中山,362.00,0,5000 
1569,9229凱基中山,362.50,0,2000,,1570,9229凱基中山,363.50,4000,1000 
1571,9229凱基中山,364.00,100,0,,1572,9229凱基中山,367.00,0,1000 
1573,922C凱基屏東,363.50,1000,0,,1574,922H凱基復興,361.50,100,0 
1575,922H凱基復興,362.00,1000,0,,1576,922H凱基復興,363.00,1000,0 
1577,9233凱基長庚,361.00,0,1000,,1578,9233凱基長庚,361.50,1000,0 
1579,9233凱基長庚,362.00,2000,0,,1580,9233凱基長庚,362.50,1000,0 
1581,9233凱基長庚,363.50,0,1000,,1582,9234凱基竹北,359.50,0,1000 
1583,9234凱基竹北,362.00,0,1000,,1584,9234凱基竹北,363.00,1000,0 
1585,9234凱基竹北,363.50,1000,0,,1586,9234凱基竹北,364.00,0,1000 
1587,9234凱基竹北,364.50,1000,0,,1588,9234凱基竹北,365.50,2000,0 
1589,9235凱基永華,362.00,1000,0,,1590,9236凱基虎尾,361.50,1000,0 
1591,9236凱基虎尾,362.50,1000,0,,1592,9236凱基虎尾,363.00,1000,0 
1593,9236凱基虎尾,364.00,0,100,,1594,9236凱基虎尾,367.00,1000,0 
1595,9237凱基敦北,363.00,1000,0,,1596,9238凱基士林,359.50,1000,0 
1597,9238凱基士林,361.50,1000,0,,1598,9238凱基士林,362.50,1000,1000 
1599,9238凱基士林,363.00,1000,0,,1600,9238凱基士林,363.50,200,100 
1601,9238凱基士林,364.00,38,2000,,1602,9238凱基士林,364.50,50,0 
1603,9238凱基士林,367.50,0,2000,,1604,9239凱基市政,362.50,3000,0 
1605,9239凱基市政,363.00,1000,0,,1606,9239凱基市政,367.00,2000,0 
1607,9239凱基市政,367.50,0,1000,,1608,9239凱基市政,368.50,0,1000 
1609,9254凱基科園,361.50,2000,5,,1610,9254凱基科園,362.00,1000,0 
1611,9254凱基科園,362.50,2000,0,,1612,9254凱基科園,363.00,200,0 
1613,9254凱基科園,364.50,10,0,,1614,9254凱基科園,365.00,1000,0 
1615,9254凱基科園,366.00,1000,1000,,1616,9255凱基和平,362.00,1000,3000 
1617,9257凱基林口,363.00,1000,0,,1618,9266凱基新豐,362.00,1000,0 
1619,9266凱基新豐,362.50,0,1000,,1620,9266凱基新豐,366.00,1000,0 
1621,9268凱基台北,360.00,44000,0,,1622,9268凱基台北,361.50,0,2000 
1623,9268凱基台北,362.00,0,30000,,1624,9268凱基台北,362.50,4000,6000 
1625,9268凱基台北,363.00,16000,9000,,1626,9268凱基台北,363.50,4000,4000 
1627,9268凱基台北,364.00,0,63000,,1628,9268凱基台北,364.50,7000,5000 
1629,9268凱基台北,365.00,32030,20000,,1630,9268凱基台北,365.50,6000,0 
1631,9268凱基台北,366.00,0,24000,,1632,9268凱基台北,366.50,2000,2000 
1633,9268凱基台北,367.00,26000,1000,,1634,9268凱基台北,367.50,0,1000 
1635,9268凱基台北,370.00,0,35,,1636,9272凱基竹科,359.50,1000,0 
1637,9272凱基竹科,361.00,0,1000,,1638,9272凱基竹科,361.50,1000,0 
1639,9272凱基竹科,362.00,2000,0,,1640,9272凱基竹科,363.00,50,0 
1641,9272凱基竹科,363.50,1000,1000,,1642,9272凱基竹科,365.00,1000,96 
1643,9272凱基竹科,365.50,0,1000,,1644,9273凱基竹東,363.50,10,0 
1645,9273凱基竹東,364.00,1001,0,,1646,9276凱基苗栗,361.50,2000,0 
1647,9283凱基北門,362.50,1000,0,,1648,9283凱基北門,364.00,100,0 
1649,9285凱基中壢,359.00,0,1000,,1650,9285凱基中壢,362.50,0,5000 
1651,9285凱基中壢,363.00,0,8000,,1652,9285凱基中壢,363.50,50,0 
1653,9285凱基中壢,364.00,5000,0,,1654,9288凱基埔墘,361.00,1000,0 
1655,9288凱基埔墘,362.00,100,0,,1656,9288凱基埔墘,362.50,1000,0 
1657,9288凱基埔墘,363.50,15,0,,1658,9288凱基埔墘,364.50,0,1000 
1659,9288凱基埔墘,365.00,50,0,,1660,9288凱基埔墘,366.00,100,0 
1661,9289凱基興隆,361.00,1000,0,,1662,9289凱基興隆,362.50,1000,0 
1663,9289凱基興隆,365.00,50,0,,1664,9289凱基興隆,366.00,0,150 
1665,9289凱基興隆,367.50,1000,0,,1666,9291凱基大安,362.00,1000,0 
1667,9296凱基頭份,361.50,1000,0,,1668,9296凱基頭份,363.50,100,0 
1669,9297凱基文心,360.00,1000,0,,1670,9297凱基文心,364.00,1000,0 
1671,9300華南永昌,358.00,0,1000,,1672,9300華南永昌,359.50,0,1000 
1673,9300華南永昌,360.00,1000,1000,,1674,9300華南永昌,360.50,0,2000 
1675,9300華南永昌,361.00,0,2000,,1676,9300華南永昌,361.50,0,14000 
1677,9300華南永昌,362.00,1000,19000,,1678,9300華南永昌,362.50,1000,16000 
1679,9300華南永昌,363.00,0,8000,,1680,9300華南永昌,363.50,0,6000 
1681,9300華南永昌,364.00,0,1000,,1682,9300華南永昌,364.50,0,1000 
1683,9300華南永昌,365.00,0,2050,,1684,9300華南永昌,370.00,770,0 
1685,9302華南台中,360.00,1000,0,,1686,9302華南台中,361.50,1000,0 
1687,9302華南台中,362.00,0,1000,,1688,9302華南台中,363.00,0,3106 
1689,9302華南台中,363.50,1100,1000,,1690,9302華南台中,364.50,0,40 
1691,9302華南台中,366.00,1009,0,,1692,9303華南高雄,362.00,2000,0 
1693,9303華南高雄,362.50,0,1000,,1694,9303華南高雄,364.50,0,1000 
1695,9306華南台南,363.00,3000,0,,1696,9306華南台南,364.00,1000,0 
1697,9306華南台南,367.00,0,3000,,1698,9307華南大安,361.00,0,1000 
1699,9307華南大安,362.00,2000,10000,,1700,9307華南大安,362.50,0,18000 
1701,9307華南大安,363.00,1000,0,,1702,9307華南大安,363.50,1000,0 
1703,9308華南麻豆,360.50,1000,0,,1704,9308華南麻豆,363.00,1000,0 
1705,9312華南民權,360.00,2000,0,,1706,9312華南民權,362.00,2000,0 
1707,9312華南民權,363.50,0,2000,,1708,9312華南民權,364.00,2000,0 
1709,9312華南民權,364.50,1000,0,,1710,9312華南民權,365.00,2000,0 
1711,9316華南淡水,362.00,1000,0,,1712,9317華南林口,361.00,191,0 
1713,9317華南林口,361.50,9,0,,1714,9319華南鶯歌,361.50,1000,0 
1715,9319華南鶯歌,362.00,1000,0,,1716,9322華南公誠,363.50,70,0 
1717,9323華南小港,363.00,1000,0,,1718,9324華南岡山,361.00,0,1000 
1719,9324華南岡山,363.00,0,1000,,1720,9324華南岡山,363.50,1000,0 
1721,9325華南忠孝,361.50,1000,0,,1722,9326華南南京,360.50,1000,0 
1723,9326華南南京,361.00,1000,0,,1724,9326華南南京,361.50,0,2000 
1725,9326華南南京,362.00,2000,0,,1726,9326華南南京,362.50,2000,0 
1727,9326華南南京,365.00,50,0,,1728,9326華南南京,369.50,1,0 
1729,9328華南潮州,360.50,1000,0,,1730,9328華南潮州,363.50,100,0 
1731,9328華南潮州,364.00,1000,0,,1732,9329華南朴子,363.50,0,200 
1733,9331華南鳳山,360.00,1000,0,,1734,9331華南鳳山,362.00,1000,0 
1735,9331華南鳳山,363.00,1150,0,,1736,9331華南鳳山,363.50,1000,0 
1737,9332華南楠梓,362.00,2000,0,,1738,9332華南楠梓,362.50,1000,0 
1739,9332華南楠梓,363.50,0,2000,,1740,9332華南楠梓,364.00,0,50 
1741,9332華南楠梓,366.50,1000,0,,1742,9333華南長虹,361.50,50,0 
1743,9334華南世貿,364.00,3000,0,,1744,9339華南竹北,362.50,1000,0 
1745,9339華南竹北,364.50,0,1000,,1746,9347華南敦南,363.00,1000,0 
1747,9347華南敦南,364.50,0,1000,,1748,9349華南合泰,361.50,0,1000 
1749,9352華南桃園,363.00,2000,0,,1750,9352華南桃園,366.00,0,5 
1751,9358華南東勢,362.00,1000,0,,1752,9359華南中正,362.00,2000,0 
1753,9359華南中正,363.00,1000,0,,1754,9359華南中正,363.50,2000,0 
1755,9359華南中正,364.00,0,10,,1756,9359華南中正,364.50,1000,0 
1757,9359華南中正,365.00,1000,0,,1758,9359華南中正,368.00,1000,20 
1759,9359華南中正,370.00,0,20,,1760,9362華南苗栗,362.00,1000,0 
1761,9362華南苗栗,362.50,1000,0,,1762,9362華南苗栗,364.00,0,1000 
1763,9363華南彰化,360.00,1000,0,,1764,9369華南三重,360.50,1000,0 
1765,9377華南虎尾,362.00,1000,0,,1766,9377華南虎尾,363.00,200,0 
1767,9377華南虎尾,369.50,1,0,,1768,9386華南東昇,364.00,100,0 
1769,9386華南東昇,364.50,50,0,,1770,9600富邦,358.50,0,1000 
1771,9600富邦,360.50,1000,0,,1772,9600富邦,361.00,1000,1000 
1773,9600富邦,361.50,4000,1000,,1774,9600富邦,362.00,36000,1000 
1775,9600富邦,362.50,10000,9000,,1776,9600富邦,363.00,2000,1000 
1777,9600富邦,363.50,3000,12000,,1778,9600富邦,364.00,0,2000 
1779,9600富邦,364.50,1000,1000,,1780,9600富邦,365.00,0,2000 
1781,9600富邦,365.50,2000,1000,,1782,9604富邦陽明,360.00,0,2000 
1783,9604富邦陽明,361.00,1000,18000,,1784,9604富邦陽明,361.50,0,20000 
1785,9604富邦陽明,362.00,35,3000,,1786,9604富邦陽明,363.00,1000,1000 
1787,9604富邦陽明,363.50,1000,0,,1788,9604富邦陽明,365.50,0,3000 
1789,9614富邦基隆,360.00,1000,0,,1790,9614富邦基隆,362.00,1000,2000 
1791,9616富邦岡山,358.50,1000,0,,1792,9622富邦園區,361.50,100,1000 
1793,9622富邦園區,362.00,2100,0,,1794,9622富邦園區,362.50,3000,3000 
1795,9622富邦園區,364.50,0,1000,,1796,9622富邦園區,365.00,0,1000 
1797,9622富邦園區,366.00,0,5000,,1798,9623富邦台北,361.00,1000,1000 
1799,9623富邦台北,362.00,1000,0,,1800,9623富邦台北,362.50,1000,0 
1801,9623富邦台北,364.00,20,0,,1802,9624富邦竹北,362.50,2000,2000 
1803,9624富邦竹北,363.00,1000,0,,1804,9624富邦竹北,364.50,6000,0 
1805,9624富邦竹北,365.00,8000,1000,,1806,9625富邦竹東,361.00,0,1000 
1807,9625富邦竹東,362.50,1000,0,,1808,9625富邦竹東,364.00,200,0 
1809,9625富邦竹東,364.50,1000,0,,1810,9627富邦內湖,364.50,200,0 
1811,9627富邦內湖,365.50,100,0,,1812,9627富邦內湖,366.00,100,0 
1813,9634富邦羅東,361.50,3,0,,1814,9634富邦羅東,363.00,0,1000 
1815,9634富邦羅東,365.00,3,0,,1816,9634富邦羅東,366.00,1000,0 
1817,9636富邦中壢,360.00,1000,0,,1818,9636富邦中壢,362.00,1000,0 
1819,9636富邦中壢,369.50,10,0,,1820,9647富邦新華,359.50,10000,0 
1821,9647富邦新華,360.00,2000,1000,,1822,9647富邦新華,360.50,1000,0 
1823,9647富邦新華,361.50,100,0,,1824,9647富邦新華,362.00,1000,1000 
1825,9647富邦新華,362.50,2000,0,,1826,9647富邦新華,363.00,31000,0 
1827,9647富邦新華,363.50,30000,0,,1828,9647富邦新華,365.50,1000,0 
1829,9647富邦新華,368.00,0,2000,,1830,9651富邦民生,361.50,1000,0 
1831,9651富邦民生,363.00,1000,0,,1832,9651富邦民生,363.50,1000,0 
1833,9651富邦民生,364.50,1100,0,,1834,9654富邦永和,364.00,1000,0 
1835,9655富邦板橋,361.00,0,1000,,1836,9655富邦板橋,362.00,1000,0 
1837,9655富邦板橋,362.50,1000,0,,1838,9655富邦板橋,363.00,0,1000 
1839,9655富邦板橋,363.50,2000,0,,1840,9655富邦板橋,364.00,5,0 
1841,9655富邦板橋,364.50,1000,0,,1842,9655富邦板橋,365.00,1030,0 
1843,9655富邦板橋,370.00,100,0,,1844,9658富邦建國,362.00,3000,0 
1845,9658富邦建國,363.00,1000,1000,,1846,9658富邦建國,363.50,1000,1000 
1847,9659富邦高雄,362.50,1000,1000,,1848,9659富邦高雄,364.50,2000,0 
1849,9659富邦高雄,365.00,1000,10,,1850,9659富邦高雄,365.50,15,0 
1851,9659富邦高雄,366.00,1000,0,,1852,965K富邦台中,360.50,0,5000 
1853,965K富邦台中,361.00,1000,0,,1854,965K富邦台中,362.00,1000,0 
1855,965K富邦台中,363.00,0,2000,,1856,9661富邦新店,361.00,30,0 
1857,9661富邦新店,362.00,2000,0,,1858,9661富邦新店,362.50,5000,3000 
1859,9661富邦新店,363.00,2000,1000,,1860,9661富邦新店,363.50,1000,1000 
1861,9661富邦新店,366.00,30,0,,1862,9663富邦敦南,359.00,20000,0 
1863,9663富邦敦南,360.00,1000,0,,1864,9663富邦敦南,362.00,1000,2000 
1865,9663富邦敦南,362.50,5000,0,,1866,9663富邦敦南,363.00,30000,0 
1867,9665富邦桃園,359.00,1000,0,,1868,9665富邦桃園,361.00,1000,0 
1869,9665富邦桃園,362.00,2000,1000,,1870,9665富邦桃園,362.50,0,1000 
1871,9665富邦桃園,363.00,1020,0,,1872,9665富邦桃園,364.00,50,0 
1873,9666富邦南屯,361.00,10,0,,1874,9666富邦南屯,363.50,0,1000 
1875,9666富邦南屯,364.00,1000,0,,1876,9666富邦南屯,365.00,0,7 
1877,9667富邦台南,359.00,1000,0,,1878,9667富邦台南,362.00,1000,0 
1879,9667富邦台南,363.00,1000,0,,1880,9667富邦台南,363.50,100,3000 
1881,9667富邦台南,366.00,2028,0,,1882,966F富邦左營,361.00,1000,0 
1883,966F富邦左營,366.00,1000,0,,1884,9672富邦員林,360.00,1000,0 
1885,9672富邦員林,361.50,2000,0,,1886,9672富邦員林,362.00,1000,0 
1887,9672富邦員林,363.00,1000,0,,1888,9672富邦員林,363.50,100,0 
1889,9672富邦員林,364.00,2000,0,,1890,9676富邦仁愛,359.50,1000,0 
1891,9676富邦仁愛,360.50,4000,0,,1892,9676富邦仁愛,361.50,1000,0 
1893,9676富邦仁愛,362.00,1000,0,,1894,9676富邦仁愛,362.50,6000,0 
1895,9676富邦仁愛,363.00,10000,1000,,1896,9676富邦仁愛,363.50,2000,0 
1897,9676富邦仁愛,364.50,30,0,,1898,9676富邦仁愛,365.00,1000,0 
1899,9677富邦三重,359.00,0,1000,,1900,9677富邦三重,361.50,0,3000 
1901,9677富邦三重,362.50,0,1000,,1902,9677富邦三重,363.00,85,0 
1903,9677富邦三重,364.00,1000,0,,1904,9677富邦三重,366.00,5,0 
1905,9679富邦延吉,360.50,1000,2000,,1906,9679富邦延吉,362.00,0,100 
1907,9679富邦延吉,363.50,1010,0,,1908,9679富邦延吉,364.00,1000,5000 
1909,9679富邦延吉,364.50,0,4000,,1910,9679富邦延吉,365.00,10,0 
1911,9679富邦延吉,365.50,0,15,,1912,9679富邦延吉,366.50,0,4000 
1913,9686富邦宜蘭,366.00,1000,0,,1914,9692富邦嘉義,363.00,6,0 
1915,9693富邦新營,362.00,1000,0,,1916,9693富邦新營,363.00,0,300 
1917,9693富邦新營,364.00,1000,0,,1918,9800元大,358.50,1000,0 
1919,9800元大,360.00,1000,0,,1920,9800元大,360.50,1000,0 
1921,9800元大,362.00,2000,30000,,1922,9800元大,362.50,4000,40000 
1923,9800元大,363.00,1050,43000,,1924,9800元大,363.50,0,8000 
1925,9800元大,364.00,100,3000,,1926,9800元大,364.50,0,1000 
1927,9800元大,366.00,0,3000,,1928,9801元大松江,363.00,1100,0 
1929,9801元大松江,363.50,50,0,,1930,980a元大承德,360.00,1000,0 
1931,980a元大承德,362.50,0,1000,,1932,980a元大承德,363.50,0,1000 
1933,980a元大承德,364.50,3,0,,1934,980C元大斗六,360.00,1000,0 
1935,980C元大斗六,362.50,1000,0,,1936,980C元大斗六,363.00,0,2000 
1937,980C元大斗六,365.00,1000,0,,1938,980d元大沙鹿,362.00,1000,0 
1939,980d元大沙鹿,363.50,30,0,,1940,980D元大開元,364.50,0,1000 
1941,980D元大開元,366.50,1000,0,,1942,980e元大清水,362.00,1000,0 
1943,980e元大清水,363.00,1000,0,,1944,980e元大清水,363.50,1090,0 
1945,980e元大清水,365.00,1000,0,,1946,980h元大台北,367.50,1000,0 
1947,980K元大竹科,359.00,7000,0,,1948,980K元大竹科,360.00,3000,0 
1949,980K元大竹科,361.50,1164,0,,1950,980K元大竹科,362.00,5036,0 
1951,980K元大竹科,362.50,3000,0,,1952,980K元大竹科,363.00,1000,0 
1953,980K元大竹科,364.00,20,1000,,1954,980K元大竹科,364.50,100,0 
1955,980K元大竹科,365.00,1100,0,,1956,980K元大竹科,366.00,1000,0 
1957,980K元大竹科,366.50,1000,0,,1958,980l元大虎尾,370.00,0,100 
1959,980Q元大南崁,363.00,2000,0,,1960,980Q元大南崁,363.50,20,0 
1961,980Q元大南崁,364.00,1000,0,,1962,980R元大南海,364.00,1000,0 
1963,980R元大南海,364.50,10000,0,,1964,9812元大台中,360.00,1000,0 
1965,9812元大台中,361.50,0,1000,,1966,9812元大台中,364.00,14,0 
1967,9812元大台中,365.50,14,0,,1968,9813元大八德,360.50,2000,0 
1969,9813元大八德,362.50,1000,0,,1970,9813元大八德,364.50,0,1000 
1971,9814元大大益,359.50,1000,0,,1972,9814元大大益,360.50,1000,0 
1973,9814元大大益,362.00,2000,0,,1974,9814元大大益,362.50,1000,2000 
1975,9814元大大益,363.00,10000,0,,1976,9814元大大益,364.00,2000,0 
1977,9814元大大益,364.50,0,1000,,1978,9814元大大益,365.00,1000,0 
1979,9814元大大益,366.00,1000,0,,1980,9815元大大灣,362.50,1000,0 
1981,9815元大大灣,363.00,8000,0,,1982,9815元大大灣,366.00,10000,0 
1983,9816元大新竹,362.00,2000,0,,1984,9816元大新竹,362.50,3000,0 
1985,9816元大新竹,363.00,4000,0,,1986,9816元大新竹,363.50,1000,0 
1987,9816元大新竹,364.00,2000,0,,1988,981a元大歸仁,361.00,1000,0 
1989,981a元大歸仁,363.00,100,0,,1990,981a元大歸仁,364.00,10,0 
1991,981A元大鶯歌,364.00,4,0,,1992,981B元大竹北,361.50,0,1000 
1993,981B元大竹北,363.00,0,1000,,1994,981B元大竹北,366.00,1000,0 
1995,981C元大路竹,361.00,0,1000,,1996,981C元大路竹,363.00,1000,0 
1997,981C元大路竹,363.50,7,0,,1998,981C元大路竹,364.00,36,0 
1999,981C元大路竹,366.00,4,0,,2000,981D元大南投,362.00,0,1000 
2001,981D元大南投,363.00,1000,0,,2002,981D元大南投,363.50,1000,1000 
2003,981D元大南投,364.00,1000,0,,2004,981D元大南投,364.50,1000,0 
2005,981D元大南投,365.00,1000,0,,2006,981D元大南投,366.00,2000,0 
2007,981e元大佳里,360.00,1000,0,,2008,981e元大佳里,362.00,2000,0 
2009,981E元大發財,359.00,1000,0,,2010,981E元大發財,360.00,1000,0 
2011,981E元大發財,361.50,1000,0,,2012,981E元大發財,364.50,0,1000 
2013,981E元大發財,365.00,0,5000,,2014,981F元大福營,362.00,300,0 
2015,981g元大大里,363.00,0,1000,,2016,981g元大大里,365.00,100,0 
2017,981g元大大里,367.00,1000,0,,2018,981G元大彰化,363.00,2000,0 
2019,981h元大屏生,363.00,0,1000,,2020,981I元大天母,359.50,1000,0 
2021,981I元大天母,360.50,1000,0,,2022,981I元大天母,361.00,1000,0 
2023,981I元大天母,362.00,2000,0,,2024,981I元大天母,362.50,2000,0 
2025,981I元大天母,363.00,4000,0,,2026,981I元大天母,363.50,5000,1000 
2027,981I元大天母,364.00,11000,0,,2028,981I元大天母,364.50,100,0 
2029,981I元大天母,365.00,0,2000,,2030,981I元大天母,367.00,2000,0 
