券商買賣股票成交價量資訊
股票代碼,="3059"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1361,983W元大德芳,33.65,5000,0,,1362,983W元大德芳,33.70,10000,0 
1363,983W元大德芳,33.75,0,4000,,1364,983Z元大鳳山,33.45,0,10000 
1365,983Z元大鳳山,33.90,1000,0,,1366,984H元大景美,33.45,0,2000 
1367,984K元大館前,33.55,0,10000,,1368,9852元大大松,33.25,1000,0 
1369,9852元大大松,33.30,0,1000,,1370,9852元大大松,33.40,0,10000 
1371,9852元大大松,33.55,0,10000,,1372,9852元大大松,33.70,0,6000 
1373,9852元大大松,33.85,1000,0,,1374,9853元大南屯,33.35,0,221 
1375,9853元大南屯,33.50,2000,0,,1376,9853元大南屯,33.60,0,3000 
1377,9854元大興安,33.40,4000,0,,1378,9854元大興安,33.65,0,10000 
1379,9854元大興安,33.80,0,12000,,1380,9854元大興安,33.95,0,1000 
1381,9856元大花蓮,33.40,0,1000,,1382,9856元大花蓮,33.75,0,1000 
1383,9862元大南京,33.30,0,1000,,1384,9862元大南京,33.45,0,4000 
1385,9862元大南京,33.60,1000,0,,1386,9862元大南京,33.70,0,6000 
1387,9862元大南京,33.75,0,8000,,1388,9862元大南京,33.80,0,5000 
1389,9863元大和平,33.30,0,4000,,1390,9863元大和平,33.45,0,9000 
1391,9863元大和平,33.65,1000,0,,1392,9863元大和平,33.70,0,5000 
1393,9863元大和平,33.75,0,5000,,1394,9863元大和平,33.80,0,13000 
1395,9863元大和平,33.90,0,5000,,1396,9867元大北成,33.40,2000,1000 
1397,9867元大北成,33.50,0,3000,,1398,9867元大北成,33.60,1000,0 
1399,9867元大北成,33.65,0,5000,,1400,9867元大北成,33.70,0,5000 
1401,9867元大北成,33.75,1000,2000,,1402,9867元大北成,33.80,1000,0 
1403,9869元大新盛,33.30,600,0,,1404,9869元大新盛,33.50,0,1000 
1405,9871元大忠孝,33.40,0,2000,,1406,9871元大忠孝,33.55,0,2000 
1407,9873元大西門,33.80,3000,0,,1408,9874元大雙和,33.30,2000,6000 
1409,9874元大雙和,33.35,0,14000,,1410,9874元大雙和,33.45,1000,13000 
1411,9874元大雙和,33.50,0,7000,,1412,9874元大雙和,33.55,5000,0 
1413,9874元大雙和,33.60,0,3000,,1414,9874元大雙和,33.65,1000,0 
1415,9874元大雙和,33.75,5000,0,,1416,9874元大雙和,33.85,2000,0 
1417,9874元大雙和,33.95,20000,0,,1418,9875元大永寧,33.70,0,2000 
1419,9875元大永寧,33.75,0,3000,,1420,9879元大板三,33.30,7000,0 
1421,987A元大楊梅,33.25,5000,0,,1422,987A元大楊梅,33.35,7000,0 
1423,987A元大楊梅,33.40,2000,0,,1424,987A元大楊梅,33.45,1000,0 
1425,987A元大楊梅,33.50,3000,0,,1426,987A元大楊梅,33.60,1000,1000 
1427,987A元大楊梅,33.65,1000,0,,1428,987A元大楊梅,33.70,3000,0 
1429,987A元大楊梅,33.75,1000,0,,1430,987A元大楊梅,33.80,1000,0 
1431,987A元大楊梅,33.85,1000,0,,1432,9888元大鑫永,33.60,1000,0 
1433,9888元大鑫永,33.65,0,1000,,1434,9888元大鑫永,33.75,0,1000 
1435,9888元大鑫永,33.80,1000,0,,1436,9888元大鑫永,33.95,1000,0 
1437,9889元大員林,33.30,0,3000,,1438,988B元大桃園,33.25,8000,0 
1439,988C元大三重,33.70,16000,0,,1440,988V元大長庚,33.25,3000,0 
1441,9891元大永和,33.80,1000,0,,1442,9892元大屏東,33.80,0,1000 
1443,9893元大大天,33.85,0,3000,,1444,9893元大大天,33.95,0,3000 
1445,9894元大桃興,33.65,0,2000,,1446,9894元大桃興,33.80,0,1000 
1447,9896元大台南,33.30,0,2000,,1448,9896元大台南,33.45,1000,0 
1449,9896元大台南,33.70,0,7000,,1450,9896元大台南,33.75,2000,0 
1451,9896元大台南,34.10,2000,0,,1452,9897元大土城,33.55,0,1000 
1453,9897元大土城,33.65,0,1000,,1454,9898元大新莊,33.30,1000,0 
1455,9898元大新莊,33.50,0,40000,,1456,9898元大新莊,33.55,0,30000 
1457,9898元大新莊,33.80,0,10000,,1458,9898元大新莊,34.10,0,2000 
1459,9899元大淡水,33.25,4000,0,,1460,9899元大淡水,33.30,3000,0 
1461,9899元大淡水,33.35,3000,0,,1462,9899元大淡水,33.45,5000,0 
1463,9899元大淡水,33.60,10000,0,,1464,9899元大淡水,33.70,0,1000 
1465,9899元大淡水,33.85,20000,0,,1466,989a元大苑裡,33.30,0,1000 
1467,989A元大北投,33.35,1000,0,,1468,989B元大中港,33.25,0,5000 
1469,989B元大中港,33.75,0,5000,,1470,989C元大板橋,33.35,0,1000 
1471,989C元大板橋,33.50,1000,5000,,1472,989C元大板橋,33.80,5000,0 
1473,989d元大北屯,33.25,0,1000,,1474,989d元大北屯,34.15,1000,0 
1475,989D元大左營,33.70,10000,0,,1476,989e元大中和,33.65,1000,0 
1477,989e元大中和,33.75,0,1000,,1478,989E元大草屯,33.30,1000,2000 
1479,989E元大草屯,33.35,1000,0,,1480,989E元大草屯,33.45,0,11000 
1481,989E元大草屯,33.55,1000,0,,1482,989E元大草屯,33.60,1000,0 
1483,989E元大草屯,33.70,3000,0,,1484,989E元大草屯,33.90,0,1000 
1485,989F元大高雄,33.30,0,1000,,1486,989F元大高雄,33.70,0,1000 
1487,989G元大大同,33.70,5000,0,,1488,989G元大大同,33.75,1000,0 
1489,989I元大蘆洲,33.30,806,0,,1490,989I元大蘆洲,33.45,0,4000 
1491,989I元大蘆洲,34.00,0,1000,,1492,989j元大樹林,33.45,5000,0 
1493,989j元大樹林,33.80,0,7000,,1494,989J元大彰生,33.40,1000,0 
1495,989J元大彰生,33.55,1000,0,,1496,989J元大彰生,33.65,1000,0 
1497,989J元大彰生,33.90,0,3000,,1498,989k元大古亭,33.50,5000,0 
1499,989L元大成功,33.45,0,1000,,1500,989L元大成功,33.60,0,1000 
1501,989m元大信義,33.25,1000,0,,1502,989m元大信義,33.30,1000,0 
1503,989m元大信義,33.50,0,5000,,1504,989m元大信義,33.75,1,0 
1505,989N元大內湖,33.30,0,30000,,1506,989N元大內湖,33.40,0,1000 
1507,989N元大內湖,33.75,0,15000,,1508,989N元大內湖,33.80,0,15000 
1509,989N元大內湖,34.05,0,2000,,1510,989Q元大汐止,33.40,2000,0 
1511,989S元大鹿港,33.35,1000,0,,1512,989S元大鹿港,33.60,1000,0 
1513,989S元大鹿港,33.70,2000,0,,1514,989U元大大甲,33.20,1000,0 
1515,989U元大大甲,33.25,5000,0,,1516,989U元大大甲,33.30,4000,0 
1517,989U元大大甲,33.70,0,2000,,1518,989U元大大甲,33.90,2000,0 
1519,989W元大站前,33.40,1000,0,,1520,989X元大民生,33.40,0,1000 
1521,989Y元大基隆,33.25,1000,0,,1522,989Y元大基隆,33.30,2000,0 
1523,989Y元大基隆,33.45,0,5000,,1524,989Y元大基隆,33.70,0,2000 
1525,989Z元大小港,33.30,0,2000,,1526,989Z元大小港,33.60,0,5000 
1527,9A00永豐金,33.25,0,7000,,1528,9A00永豐金,33.40,1000,0 
1529,9A61永豐鳳山,33.35,1000,0,,1530,9A61永豐鳳山,33.45,0,2000 
1531,9A61永豐鳳山,33.75,1000,0,,1532,9A79永豐埔里,33.80,0,1000 
1533,9A79永豐埔里,33.85,0,1000,,1534,9A89永豐敦北,33.35,2000,0 
1535,9A8F永豐敦南,33.30,0,340,,1536,9A8F永豐敦南,33.70,2000,0 
1537,9A8F永豐敦南,33.75,1000,0,,1538,9A91永豐松山,33.30,0,1000 
1539,9A91永豐松山,33.75,0,1000,,1540,9A91永豐松山,34.00,1000,0 
1541,9A92永豐萬盛,33.30,0,2000,,1542,9A96永豐博愛,33.30,0,10000 
1543,9A96永豐博愛,33.50,10000,0,,1544,9A97永豐新竹,33.50,5000,0 
1545,9A98永豐大園,33.35,0,8000,,1546,9A98永豐大園,33.50,3000,0 
1547,9A98永豐大園,33.55,0,5000,,1548,9A99永豐中壢,33.65,0,2000 
1549,9A99永豐中壢,33.70,0,6000,,1550,9A99永豐中壢,33.85,0,6000 
1551,9A99永豐中壢,33.90,0,1000,,1552,9A99永豐中壢,33.95,0,2000 
1553,9A9a永豐苓雅,33.25,1000,0,,1554,9A9a永豐苓雅,33.30,0,1000 
1555,9A9a永豐苓雅,33.35,1000,0,,1556,9A9a永豐苓雅,33.50,1000,0 
1557,9A9a永豐苓雅,33.75,1000,0,,1558,9A9A永豐羅東,33.25,2000,0 
1559,9A9A永豐羅東,33.35,3000,0,,1560,9A9A永豐羅東,33.50,2000,0 
1561,9A9A永豐羅東,33.70,0,10000,,1562,9A9B永豐中和,33.50,1000,0 
1563,9A9C永豐員林,33.50,0,1000,,1564,9A9d永豐古亭,33.50,2000,0 
1565,9A9d永豐古亭,33.70,2000,0,,1566,9A9d永豐古亭,33.95,2000,0 
1567,9A9e永豐高雄,33.30,2000,0,,1568,9A9e永豐高雄,33.35,4000,0 
1569,9A9e永豐高雄,33.55,0,1000,,1570,9A9e永豐高雄,33.75,1000,0 
1571,9A9e永豐高雄,33.90,0,1000,,1572,9A9E永豐板橋,33.35,2000,0 
1573,9A9E永豐板橋,33.45,1000,0,,1574,9A9E永豐板橋,33.50,1000,0 
1575,9A9E永豐板橋,33.55,0,2000,,1576,9A9E永豐板橋,33.65,1000,0 
1577,9A9E永豐板橋,33.75,10000,0,,1578,9A9E永豐板橋,33.80,0,5000 
1579,9A9f永豐中盛,33.70,0,3000,,1580,9A9f永豐中盛,33.75,0,2000 
1581,9A9f永豐中盛,33.90,0,1000,,1582,9A9g永豐內湖,33.45,1000,0 
1583,9A9g永豐內湖,33.65,0,1000,,1584,9A9h永豐台南,33.30,80,1000 
1585,9A9h永豐台南,33.60,1000,0,,1586,9A9h永豐台南,33.90,0,1000 
1587,9A9h永豐台南,33.95,0,1000,,1588,9A9j永豐嘉義,34.00,1000,0 
1589,9A9J永豐板新,33.45,2000,0,,1590,9A9J永豐板新,33.60,1000,0 
1591,9A9J永豐板新,33.80,1000,0,,1592,9A9J永豐板新,34.00,1000,0 
1593,9A9K永豐三重,33.25,4000,0,,1594,9A9K永豐三重,33.40,1000,0 
1595,9A9L永豐台中,33.45,1000,0,,1596,9A9L永豐台中,33.55,1000,0 
1597,9A9M永豐南投,33.25,4000,0,,1598,9A9M永豐南投,33.30,5000,0 
1599,9A9N永豐桃盛,33.75,1000,0,,1600,9A9N永豐桃盛,34.00,0,1000 
1601,9A9P永豐竹北,33.50,5000,0,,1602,9A9P永豐竹北,33.85,2000,0 
1603,9A9q永豐潮州,33.45,1000,0,,1604,9A9Q永豐豐原,33.60,0,10000 
1605,9A9Q永豐豐原,33.75,0,1000,,1606,9A9Q永豐豐原,33.85,0,1000 
1607,9A9r永豐北高,33.35,1000,0,,1608,9A9r永豐北高,33.60,1000,0 
1609,9A9r永豐北高,33.65,1000,0,,1610,9A9r永豐北高,33.85,15000,0 
1611,9A9s永豐彰化,33.50,1000,0,,1612,9A9s永豐彰化,34.00,0,2000 
1613,9A9S永豐南京,33.20,1000,0,,1614,9A9U永豐中正,33.30,1000,0 
1615,9A9U永豐中正,33.40,1000,0,,1616,9A9U永豐中正,33.85,0,2000 
1617,9A9U永豐中正,33.90,0,1000,,1618,9A9W永豐市政,33.90,0,2000 
1619,9A9x永豐桃園,33.60,0,1000,,1620,9A9x永豐桃園,33.95,0,1000 
1621,9A9x永豐桃園,34.20,0,3000,,1622,9A9X永豐竹科,33.30,0,464 
1623,9A9Y永豐板盛,33.30,200,0,,1624,9A9Y永豐板盛,33.95,2000,0 
1625,9A9Z永豐復興,34.00,0,1000,,,,,, 
