券商買賣股票成交價量資訊 
股票代碼,="2454" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
4141,8843玉山高雄,771.00,0,10,,4142,8843玉山高雄,772.00,1000,1000 
4143,8843玉山高雄,774.00,0,1000,,4144,8843玉山高雄,775.00,0,390 
4145,8843玉山高雄,778.00,0,1000,,4146,8843玉山高雄,779.00,0,1000 
4147,8843玉山高雄,784.00,0,1000,,4148,8843玉山高雄,785.00,0,50 
4149,8843玉山高雄,786.00,1000,1000,,4150,8843玉山高雄,790.00,233,43 
4151,8843玉山高雄,791.00,60,1000,,4152,8843玉山高雄,792.00,200,1000 
4153,8846玉山板橋,755.00,0,1000,,4154,8846玉山板橋,763.00,0,2000 
4155,8846玉山板橋,768.00,0,1000,,4156,8846玉山板橋,769.00,0,2000 
4157,8846玉山板橋,770.00,1000,0,,4158,8846玉山板橋,771.00,0,100 
4159,8846玉山板橋,785.00,0,1150,,4160,8846玉山板橋,788.00,0,150 
4161,8846玉山板橋,790.00,10,0,,4162,8846玉山板橋,791.00,0,2000 
4163,8846玉山板橋,792.00,0,1050,,4164,8846玉山板橋,794.00,0,1000 
4165,8846玉山板橋,795.00,0,2000,,4166,8847玉山台南,752.00,0,1000 
4167,8847玉山台南,761.00,0,70,,4168,8847玉山台南,763.00,1000,0 
4169,8847玉山台南,769.00,50,0,,4170,8847玉山台南,772.00,1000,2000 
4171,8847玉山台南,773.00,0,1000,,4172,8847玉山台南,786.00,0,1000 
4173,8847玉山台南,789.00,0,1000,,4174,8847玉山台南,790.00,150,0 
4175,8847玉山台南,791.00,0,40,,4176,8847玉山台南,792.00,1040,0 
4177,8847玉山台南,793.00,110,0,,4178,8847玉山台南,795.00,200,0 
4179,8847玉山台南,797.00,0,1000,,4180,8848玉山嘉義,759.00,0,1000 
4181,8848玉山嘉義,762.00,0,1000,,4182,8848玉山嘉義,764.00,0,25 
4183,8848玉山嘉義,766.00,0,1000,,4184,8848玉山嘉義,768.00,0,10 
4185,8848玉山嘉義,771.00,0,50,,4186,8848玉山嘉義,775.00,0,1000 
4187,8848玉山嘉義,777.00,0,1000,,4188,8848玉山嘉義,780.00,0,1000 
4189,8848玉山嘉義,784.00,0,3000,,4190,8848玉山嘉義,786.00,0,25 
4191,8848玉山嘉義,790.00,20,1000,,4192,8848玉山嘉義,791.00,0,10 
4193,8848玉山嘉義,792.00,2000,0,,4194,8848玉山嘉義,793.00,0,1130 
4195,8848玉山嘉義,794.00,0,1000,,4196,8848玉山嘉義,797.00,0,7000 
4197,8849玉山台大,756.00,0,100,,4198,8849玉山台大,757.00,0,200 
4199,8849玉山台大,760.00,50,2000,,4200,8849玉山台大,761.00,0,50 
4201,8849玉山台大,762.00,1000,0,,4202,8849玉山台大,763.00,0,1000 
4203,8849玉山台大,766.00,0,1000,,4204,8849玉山台大,768.00,0,1064 
4205,8849玉山台大,769.00,90,100,,4206,8849玉山台大,770.00,0,30 
4207,8849玉山台大,771.00,0,30,,4208,8849玉山台大,772.00,0,1000 
4209,8849玉山台大,775.00,1000,116,,4210,8849玉山台大,776.00,0,4 
4211,8849玉山台大,780.00,0,2000,,4212,8849玉山台大,783.00,1000,0 
4213,8849玉山台大,784.00,0,1000,,4214,8849玉山台大,788.00,0,20 
4215,8849玉山台大,790.00,0,3000,,4216,8849玉山台大,791.00,1000,0 
4217,8849玉山台大,792.00,0,1000,,4218,8849玉山台大,793.00,1000,2000 
4219,8849玉山台大,794.00,0,2130,,4220,8849玉山台大,795.00,0,2000 
4221,884A玉山士林,756.00,0,100,,4222,884A玉山士林,765.00,0,5000 
4223,884A玉山士林,766.00,0,1000,,4224,884A玉山士林,768.00,0,1100 
4225,884A玉山士林,769.00,0,1000,,4226,884A玉山士林,779.00,0,1000 
4227,884A玉山士林,792.00,0,1100,,4228,884B玉山台中,756.00,0,40 
4229,884B玉山台中,757.00,0,62,,4230,884B玉山台中,761.00,0,120 
4231,884B玉山台中,768.00,140,60,,4232,884B玉山台中,769.00,0,72 
4233,884B玉山台中,770.00,20,100,,4234,884B玉山台中,771.00,0,1000 
4235,884B玉山台中,773.00,60,0,,4236,884B玉山台中,775.00,20,1000 
4237,884B玉山台中,780.00,20,0,,4238,884B玉山台中,783.00,20,0 
4239,884B玉山台中,785.00,40,0,,4240,884B玉山台中,788.00,40,210 
4241,884B玉山台中,790.00,0,22,,4242,884B玉山台中,793.00,19,10 
4243,884B玉山台中,794.00,20,1000,,4244,884C玉山南京,756.00,0,500 
4245,884C玉山南京,769.00,0,2001,,4246,884C玉山南京,770.00,0,10 
4247,884C玉山南京,771.00,0,1000,,4248,884C玉山南京,778.00,0,1000 
4249,884C玉山南京,780.00,0,120,,4250,884C玉山南京,783.00,1000,0 
4251,884C玉山南京,792.00,1000,0,,4252,884C玉山南京,795.00,0,1000 
4253,884C玉山南京,798.00,0,1000,,4254,884D玉山左營,758.00,0,1000 
4255,884D玉山左營,760.00,0,30,,4256,884D玉山左營,761.00,0,1000 
4257,884D玉山左營,764.00,0,10,,4258,884D玉山左營,765.00,1000,0 
4259,884D玉山左營,766.00,0,9000,,4260,884D玉山左營,769.00,7,0 
4261,884D玉山左營,770.00,0,1000,,4262,884D玉山左營,771.00,0,1000 
4263,884D玉山左營,772.00,1000,0,,4264,884D玉山左營,773.00,0,30010 
4265,884D玉山左營,775.00,0,2000,,4266,884D玉山左營,776.00,0,1000 
4267,884D玉山左營,784.00,30,0,,4268,884D玉山左營,785.00,0,2100 
4269,884D玉山左營,786.00,0,1000,,4270,884D玉山左營,790.00,10,30 
4271,884D玉山左營,792.00,2000,0,,4272,884D玉山左營,794.00,100,300 
4273,884E玉山城中,755.00,0,1000,,4274,884E玉山城中,760.00,0,1000 
4275,884E玉山城中,763.00,0,3000,,4276,884E玉山城中,767.00,0,3000 
4277,884E玉山城中,768.00,5,0,,4278,884E玉山城中,769.00,0,1000 
4279,884E玉山城中,771.00,10000,0,,4280,884E玉山城中,772.00,0,10000 
4281,884E玉山城中,773.00,0,2000,,4282,884E玉山城中,775.00,0,1000 
4283,884E玉山城中,777.00,0,1000,,4284,884E玉山城中,778.00,0,1000 
4285,884E玉山城中,781.00,0,1000,,4286,884E玉山城中,785.00,0,50 
4287,884E玉山城中,786.00,0,1000,,4288,884E玉山城中,788.00,0,1000 
4289,884E玉山城中,789.00,0,2000,,4290,884E玉山城中,792.00,1000,1000 
4291,884F玉山桃園,755.00,0,1000,,4292,884F玉山桃園,770.00,0,1000 
4293,884F玉山桃園,772.00,0,1000,,4294,884F玉山桃園,773.00,0,2000 
4295,884F玉山桃園,775.00,0,1030,,4296,884F玉山桃園,783.00,0,1000 
4297,884F玉山桃園,784.00,0,1000,,4298,884F玉山桃園,785.00,0,1006 
4299,884F玉山桃園,786.00,0,1000,,4300,884F玉山桃園,788.00,0,1000 
4301,884F玉山桃園,789.00,0,1000,,4302,884F玉山桃園,790.00,15,0 
4303,884F玉山桃園,791.00,25,1050,,4304,884F玉山桃園,792.00,0,1000 
4305,884F玉山桃園,793.00,1000,0,,4306,884H玉山新竹,757.00,0,10 
4307,884H玉山新竹,760.00,0,100,,4308,884H玉山新竹,764.00,0,446 
4309,884H玉山新竹,769.00,0,25,,4310,884H玉山新竹,780.00,0,50 
4311,884H玉山新竹,783.00,0,1000,,4312,884H玉山新竹,784.00,0,100 
4313,884H玉山新竹,785.00,0,100,,4314,884H玉山新竹,788.00,0,1000 
4315,884H玉山新竹,789.00,0,1000,,4316,884H玉山新竹,790.00,0,100 
4317,884H玉山新竹,792.00,0,1000,,4318,884H玉山新竹,793.00,0,1000 
4319,884H玉山新竹,794.00,0,1000,,4320,884J玉山大里,759.00,100,0 
4321,884J玉山大里,763.00,0,2000,,4322,884J玉山大里,764.00,0,90 
4323,884J玉山大里,765.00,2000,0,,4324,884J玉山大里,768.00,100,0 
4325,884J玉山大里,769.00,10,20,,4326,884J玉山大里,772.00,0,2000 
4327,884J玉山大里,780.00,0,1100,,4328,884J玉山大里,786.00,0,17 
4329,884J玉山大里,788.00,0,5000,,4330,884J玉山大里,789.00,0,1000 
4331,884J玉山大里,790.00,0,10,,4332,884J玉山大里,791.00,10,0 
4333,884J玉山大里,792.00,0,1090,,4334,884J玉山大里,793.00,100,27 
4335,8880國泰綜合,752.00,0,2000,,4336,8880國泰綜合,753.00,0,10000 
4337,8880國泰綜合,754.00,0,4000,,4338,8880國泰綜合,755.00,0,3000 
4339,8880國泰綜合,756.00,0,12000,,4340,8880國泰綜合,757.00,0,5000 
4341,8880國泰綜合,758.00,0,3000,,4342,8880國泰綜合,760.00,0,1000 
4343,8880國泰綜合,763.00,8000,0,,4344,8880國泰綜合,765.00,21000,10000 
4345,8880國泰綜合,768.00,0,2020,,4346,8880國泰綜合,769.00,1000,1000 
4347,8880國泰綜合,771.00,2000,0,,4348,8880國泰綜合,772.00,10000,0 
4349,8880國泰綜合,773.00,3000,0,,4350,8880國泰綜合,774.00,0,5000 
4351,8880國泰綜合,775.00,2000,0,,4352,8880國泰綜合,776.00,1000,0 
4353,8880國泰綜合,778.00,0,15000,,4354,8880國泰綜合,779.00,1000,10000 
4355,8880國泰綜合,780.00,1000,10000,,4356,8880國泰綜合,781.00,7000,5000 
4357,8880國泰綜合,783.00,6000,0,,4358,8880國泰綜合,784.00,5000,1000 
4359,8880國泰綜合,785.00,6015,5000,,4360,8880國泰綜合,786.00,11000,2000 
4361,8880國泰綜合,787.00,11000,5000,,4362,8880國泰綜合,788.00,17000,4000 
4363,8880國泰綜合,789.00,15000,10000,,4364,8880國泰綜合,790.00,33000,13000 
4365,8880國泰綜合,791.00,58000,2000,,4366,8880國泰綜合,792.00,44000,25002 
4367,8880國泰綜合,793.00,21000,5000,,4368,8880國泰綜合,794.00,41000,9000 
4369,8880國泰綜合,795.00,66000,14000,,4370,8880國泰綜合,796.00,48000,16000 
4371,8880國泰綜合,797.00,26000,5000,,4372,8880國泰綜合,798.00,1000,0 
4373,8881國泰高雄,756.00,1000,0,,4374,8881國泰高雄,757.00,0,100 
4375,8881國泰高雄,765.00,0,2000,,4376,8881國泰高雄,768.00,3000,1300 
4377,8881國泰高雄,770.00,1000,1000,,4378,8881國泰高雄,771.00,1000,10 
4379,8881國泰高雄,783.00,3,1000,,4380,8881國泰高雄,784.00,0,1020 
4381,8881國泰高雄,787.00,0,1000,,4382,8881國泰高雄,788.00,0,300 
4383,8881國泰高雄,790.00,20,1082,,4384,8881國泰高雄,791.00,0,198 
4385,8881國泰高雄,793.00,0,2538,,4386,8881國泰高雄,794.00,0,4000 
4387,8881國泰高雄,795.00,1000,3000,,4388,8882國泰台中,755.00,0,2000 
4389,8882國泰台中,757.00,50,0,,4390,8882國泰台中,761.00,0,9 
4391,8882國泰台中,768.00,0,1100,,4392,8882國泰台中,770.00,0,200 
4393,8882國泰台中,773.00,0,41,,4394,8882國泰台中,775.00,0,1000 
4395,8882國泰台中,776.00,1000,0,,4396,8882國泰台中,780.00,0,2080 
4397,8882國泰台中,782.00,1000,0,,4398,8882國泰台中,783.00,5,0 
4399,8882國泰台中,784.00,100,50,,4400,8882國泰台中,785.00,0,10005 
4401,8882國泰台中,786.00,0,1000,,4402,8882國泰台中,788.00,0,1020 
4403,8882國泰台中,790.00,36,5,,4404,8882國泰台中,791.00,5,45 
4405,8882國泰台中,792.00,1135,0,,4406,8882國泰台中,793.00,0,10 
4407,8882國泰台中,794.00,1000,1000,,4408,8882國泰台中,795.00,0,1150 
4409,8882國泰台中,796.00,0,2000,,4410,8883國泰松江,756.00,0,1000 
4411,8883國泰松江,757.00,0,1000,,4412,8883國泰松江,760.00,0,1000 
4413,8883國泰松江,765.00,0,2000,,4414,8883國泰松江,767.00,0,1000 
4415,8883國泰松江,768.00,10,2000,,4416,8883國泰松江,769.00,100,10 
4417,8883國泰松江,770.00,0,110,,4418,8883國泰松江,772.00,1000,0 
4419,8883國泰松江,775.00,0,1000,,4420,8883國泰松江,776.00,1000,0 
4421,8883國泰松江,783.00,0,1000,,4422,8883國泰松江,785.00,1000,0 
4423,8883國泰松江,786.00,1000,0,,4424,8883國泰松江,788.00,1000,0 
4425,8883國泰松江,789.00,0,1000,,4426,8883國泰松江,790.00,2000,15 
4427,8883國泰松江,791.00,10,13,,4428,8883國泰松江,792.00,1010,0 
4429,8883國泰松江,793.00,0,1000,,4430,8883國泰松江,794.00,1000,0 
4431,8883國泰松江,795.00,0,1100,,4432,8884國泰台南,756.00,0,1 
4433,8884國泰台南,757.00,13,0,,4434,8884國泰台南,760.00,0,1000 
4435,8884國泰台南,762.00,1000,0,,4436,8884國泰台南,764.00,0,200 
4437,8884國泰台南,767.00,0,83,,4438,8884國泰台南,768.00,12,18 
4439,8884國泰台南,769.00,0,5,,4440,8884國泰台南,770.00,0,1000 
4441,8884國泰台南,771.00,0,222,,4442,8884國泰台南,780.00,0,1000 
4443,8884國泰台南,788.00,0,11,,4444,8884國泰台南,790.00,18,1000 
4445,8884國泰台南,791.00,1000,513,,4446,8884國泰台南,792.00,0,73 
4447,8884國泰台南,793.00,1,3,,4448,8884國泰台南,794.00,1000,0 
4449,8885國泰桃園,754.00,1000,0,,4450,8885國泰桃園,755.00,0,1000 
4451,8885國泰桃園,756.00,0,1000,,4452,8885國泰桃園,760.00,0,50 
4453,8885國泰桃園,761.00,0,1000,,4454,8885國泰桃園,768.00,16,4000 
4455,8885國泰桃園,769.00,1,1000,,4456,8885國泰桃園,770.00,0,1002 
4457,8885國泰桃園,775.00,80,0,,4458,8885國泰桃園,776.00,0,100 
4459,8885國泰桃園,778.00,0,1000,,4460,8885國泰桃園,780.00,0,2025 
4461,8885國泰桃園,784.00,23,1000,,4462,8885國泰桃園,785.00,300,1000 
4463,8885國泰桃園,787.00,0,1000,,4464,8885國泰桃園,788.00,0,1000 
4465,8885國泰桃園,789.00,2000,0,,4466,8885國泰桃園,791.00,3000,0 
4467,8885國泰桃園,793.00,29,1000,,4468,8885國泰桃園,795.00,0,2010 
4469,8885國泰桃園,796.00,0,1000,,4470,8886國泰新莊,756.00,0,100 
4471,8886國泰新莊,762.00,0,1000,,4472,8886國泰新莊,765.00,1000,1000 
4473,8886國泰新莊,770.00,0,100,,4474,8886國泰新莊,772.00,1000,0 
4475,8886國泰新莊,776.00,0,1000,,4476,8886國泰新莊,783.00,0,1000 
4477,8886國泰新莊,784.00,0,6,,4478,8886國泰新莊,786.00,0,1000 
4479,8886國泰新莊,789.00,1000,0,,4480,8886國泰新莊,790.00,0,1000 
4481,8886國泰新莊,792.00,22,300,,4482,8886國泰新莊,794.00,0,1000 
4483,8887國泰忠孝,756.00,15,1000,,4484,8887國泰忠孝,759.00,1000,0 
4485,8887國泰忠孝,760.00,0,1000,,4486,8887國泰忠孝,761.00,0,60 
4487,8887國泰忠孝,763.00,0,1000,,4488,8887國泰忠孝,765.00,0,2000 
4489,8887國泰忠孝,769.00,1000,0,,4490,8887國泰忠孝,770.00,0,3015 
4491,8887國泰忠孝,771.00,0,1000,,4492,8887國泰忠孝,773.00,0,1050 
4493,8887國泰忠孝,780.00,0,100,,4494,8887國泰忠孝,781.00,1000,0 
4495,8887國泰忠孝,785.00,0,1001,,4496,8887國泰忠孝,787.00,4000,0 
4497,8887國泰忠孝,790.00,0,16,,4498,8887國泰忠孝,791.00,0,300 
4499,8887國泰忠孝,792.00,0,100,,4500,8887國泰忠孝,794.00,1000,0 
4501,8887國泰忠孝,795.00,0,200,,4502,8888國泰敦南,755.00,0,1000 
4503,8888國泰敦南,756.00,70,1,,4504,8888國泰敦南,757.00,253,13 
4505,8888國泰敦南,759.00,40,1060,,4506,8888國泰敦南,760.00,1000,1011 
4507,8888國泰敦南,761.00,150,3230,,4508,8888國泰敦南,762.00,1000,1000 
4509,8888國泰敦南,764.00,1010,200,,4510,8888國泰敦南,765.00,0,5000 
4511,8888國泰敦南,766.00,0,2000,,4512,8888國泰敦南,767.00,0,1000 
4513,8888國泰敦南,768.00,40,2180,,4514,8888國泰敦南,769.00,14,477 
4515,8888國泰敦南,770.00,0,264,,4516,8888國泰敦南,771.00,0,4525 
4517,8888國泰敦南,772.00,1000,2000,,4518,8888國泰敦南,773.00,0,1221 
4519,8888國泰敦南,775.00,0,2030,,4520,8888國泰敦南,776.00,0,132 
4521,8888國泰敦南,778.00,1000,0,,4522,8888國泰敦南,779.00,0,2000 
4523,8888國泰敦南,780.00,0,170,,4524,8888國泰敦南,781.00,10,0 
4525,8888國泰敦南,783.00,10,1120,,4526,8888國泰敦南,784.00,1031,1110 
4527,8888國泰敦南,785.00,3054,14,,4528,8888國泰敦南,786.00,30,1049 
4529,8888國泰敦南,788.00,0,2315,,4530,8888國泰敦南,789.00,0,1000 
4531,8888國泰敦南,790.00,83,2035,,4532,8888國泰敦南,791.00,18,1718 
4533,8888國泰敦南,792.00,1187,2758,,4534,8888國泰敦南,793.00,2113,1140 
4535,8888國泰敦南,794.00,4005,1030,,4536,8888國泰敦南,795.00,0,4130 
4537,8888國泰敦南,796.00,1000,5000,,4538,8888國泰敦南,797.00,0,1000 
4539,888A國泰館前,754.00,1000,0,,4540,888A國泰館前,755.00,0,1000 
4541,888A國泰館前,757.00,100,20,,4542,888A國泰館前,760.00,2012,220 
4543,888A國泰館前,761.00,0,3028,,4544,888A國泰館前,764.00,0,1006 
4545,888A國泰館前,765.00,1000,3000,,4546,888A國泰館前,767.00,0,2000 
4547,888A國泰館前,768.00,0,1020,,4548,888A國泰館前,769.00,0,500 
4549,888A國泰館前,770.00,1005,1020,,4550,888A國泰館前,771.00,0,1010 
4551,888A國泰館前,772.00,0,1000,,4552,888A國泰館前,773.00,10,1002 
4553,888A國泰館前,775.00,20,0,,4554,888A國泰館前,776.00,0,4 
4555,888A國泰館前,777.00,0,1000,,4556,888A國泰館前,778.00,0,1000 
4557,888A國泰館前,780.00,0,2000,,4558,888A國泰館前,784.00,5,30 
4559,888A國泰館前,785.00,0,1000,,4560,888A國泰館前,786.00,0,1000 
4561,888A國泰館前,788.00,0,245,,4562,888A國泰館前,790.00,100,2000 
4563,888A國泰館前,791.00,0,99,,4564,888A國泰館前,792.00,306,3217 
4565,888A國泰館前,793.00,0,12,,4566,888A國泰館前,794.00,0,1010 
4567,888A國泰館前,795.00,1000,15,,4568,888A國泰館前,796.00,0,1000 
4569,888A國泰館前,797.00,0,1000,,4570,888K國泰板橋,755.00,0,2000 
4571,888K國泰板橋,757.00,0,30,,4572,888K國泰板橋,759.00,0,1000 
4573,888K國泰板橋,760.00,1000,5080,,4574,888K國泰板橋,761.00,0,5 
4575,888K國泰板橋,764.00,0,130,,4576,888K國泰板橋,765.00,1000,1000 
4577,888K國泰板橋,767.00,10,0,,4578,888K國泰板橋,768.00,50,100 
4579,888K國泰板橋,769.00,0,225,,4580,888K國泰板橋,770.00,0,2000 
4581,888K國泰板橋,771.00,0,1000,,4582,888K國泰板橋,772.00,1000,0 
4583,888K國泰板橋,773.00,0,20,,4584,888K國泰板橋,775.00,0,1000 
4585,888K國泰板橋,776.00,0,1000,,4586,888K國泰板橋,777.00,1000,0 
4587,888K國泰板橋,780.00,0,19,,4588,888K國泰板橋,784.00,0,1000 
4589,888K國泰板橋,785.00,0,1012,,4590,888K國泰板橋,786.00,10,0 
4591,888K國泰板橋,788.00,0,1284,,4592,888K國泰板橋,789.00,0,1000 
4593,888K國泰板橋,790.00,1000,1000,,4594,888K國泰板橋,791.00,41,72 
4595,888K國泰板橋,792.00,70,50,,4596,888K國泰板橋,793.00,0,1100 
4597,888K國泰板橋,794.00,0,1000,,4598,888K國泰板橋,795.00,0,10 
4599,8890大和國泰,790.00,2000,0,,4600,8890大和國泰,791.00,13000,0 
4601,8890大和國泰,792.00,14000,0,,4602,8890大和國泰,793.00,18000,0 
4603,8890大和國泰,794.00,35000,0,,4604,8890大和國泰,796.00,3000,0 
4605,8890大和國泰,797.00,9000,0,,4606,8900法銀巴黎,753.00,0,6000 
4607,8900法銀巴黎,754.00,0,7000,,4608,8900法銀巴黎,755.00,0,6000 
4609,8900法銀巴黎,756.00,0,1000,,4610,8900法銀巴黎,761.00,0,1000 
4611,8900法銀巴黎,763.00,0,1000,,4612,8900法銀巴黎,785.00,1000,0 
4613,8900法銀巴黎,788.00,1000,0,,4614,8900法銀巴黎,789.00,5000,0 
4615,8900法銀巴黎,791.00,3000,0,,4616,8900法銀巴黎,792.00,6000,0 
4617,8900法銀巴黎,793.00,7000,0,,4618,8900法銀巴黎,794.00,1000,0 
4619,8900法銀巴黎,795.00,2000,0,,4620,8900法銀巴黎,796.00,10000,0 
4621,8960上海匯豐,770.00,0,1000,,4622,8960上海匯豐,771.00,1000,0 
4623,8960上海匯豐,792.00,1000,0,,4624,8960上海匯豐,795.00,1000,0 
4625,9100群益,755.00,0,10000,,4626,9100群益,761.00,5000,0 
4627,9100群益,762.00,5000,0,,4628,9100群益,763.00,20000,0 
4629,9100群益,764.00,0,6000,,4630,9100群益,765.00,10000,2000 
4631,9100群益,767.00,0,2000,,4632,9100群益,768.00,0,150 
4633,9100群益,769.00,1000,4000,,4634,9100群益,770.00,1000,0 
4635,9100群益,772.00,1000,24000,,4636,9100群益,778.00,0,10000 
4637,9100群益,785.00,66,52,,4638,9100群益,786.00,0,7014 
4639,9100群益,790.00,0,7030,,4640,9100群益,791.00,0,7000 
4641,9100群益,792.00,0,9000,,4642,9100群益,793.00,0,5000 
4643,9100群益,794.00,0,6000,,4644,9100群益,795.00,0,5000 
4645,9100群益,796.00,0,5000,,4646,9101群益敦南,756.00,0,1000 
4647,9101群益敦南,763.00,1000,0,,4648,9101群益敦南,764.00,1000,0 
4649,9101群益敦南,767.00,3000,0,,4650,9101群益敦南,768.00,0,3050 
4651,9101群益敦南,775.00,0,1000,,4652,9101群益敦南,782.00,0,1000 
4653,9101群益敦南,783.00,1000,2000,,4654,9101群益敦南,784.00,1000,0 
4655,9101群益敦南,790.00,0,1000,,4656,9101群益敦南,791.00,1000,200 
4657,9101群益敦南,793.00,0,1000,,4658,9103群益松山,777.00,1000,0 
4659,9105群益高盛,760.00,50,0,,4660,9105群益高盛,764.00,0,2 
4661,9105群益高盛,769.00,0,4000,,4662,9105群益高盛,772.00,0,1000 
4663,9105群益高盛,773.00,0,6000,,4664,9105群益高盛,790.00,100,1010 
4665,9108群益海山,760.00,0,10,,4666,9108群益海山,772.00,1000,0 
4667,9108群益海山,773.00,0,50,,4668,9108群益海山,790.00,1000,50 
4669,9108群益海山,793.00,0,1000,,4670,9108群益海山,794.00,0,1000 
4671,9108群益海山,795.00,0,1000,,4672,910D群益大興,758.00,4000,0 
4673,910D群益大興,765.00,0,1000,,4674,910D群益大興,769.00,1000,0 
4675,910D群益大興,777.00,0,1000,,4676,910D群益大興,779.00,0,1000 
4677,910D群益大興,784.00,1000,0,,4678,910D群益大興,790.00,0,2000 
4679,910D群益大興,794.00,0,1000,,4680,9131群益民權,761.00,0,50 
4681,9131群益民權,764.00,0,1000,,4682,9131群益民權,769.00,1000,50 
4683,9131群益民權,785.00,1000,0,,4684,9131群益民權,787.00,0,1000 
4685,9131群益民權,790.00,0,1000,,4686,9131群益民權,792.00,0,2000 
4687,9134群益開元,755.00,0,3000,,4688,9134群益開元,759.00,0,2000 
4689,9134群益開元,761.00,0,50,,4690,9134群益開元,765.00,0,1000 
4691,9134群益開元,768.00,30,50,,4692,9134群益開元,774.00,0,10000 
4693,9134群益開元,785.00,0,1000,,4694,9134群益開元,788.00,0,1000 
4695,9134群益開元,792.00,0,150,,4696,9134群益開元,793.00,0,1000 
4697,9134群益開元,794.00,2000,0,,4698,9134群益開元,795.00,0,50 
4699,9134群益開元,796.00,1000,0,,4700,9135群益經國,757.00,1000,0 
4701,9135群益經國,760.00,0,1000,,4702,9135群益經國,768.00,1000,0 
4703,9135群益經國,769.00,1000,0,,4704,9135群益經國,770.00,1000,70 
4705,9135群益經國,775.00,0,4000,,4706,9135群益經國,780.00,0,3000 
4707,9135群益經國,792.00,0,1010,,4708,9135群益經國,793.00,2000,1000 
4709,9135群益經國,794.00,1000,25,,4710,9136群益西松,756.00,0,20 
4711,9136群益西松,760.00,0,3000,,4712,9136群益西松,763.00,0,1000 
4713,9136群益西松,789.00,0,1000,,4714,9136群益西松,790.00,0,869 
4715,9136群益西松,791.00,50,0,,4716,9137群益士林,755.00,0,2000 
4717,9137群益士林,758.00,0,1000,,4718,9137群益士林,759.00,0,1000 
4719,9137群益士林,760.00,0,5000,,4720,9137群益士林,761.00,0,1000 
4721,9137群益士林,762.00,0,1000,,4722,9137群益士林,764.00,1000,0 
4723,9137群益士林,768.00,0,3000,,4724,9137群益士林,769.00,0,1000 
4725,9137群益士林,777.00,0,1000,,4726,9137群益士林,781.00,1000,0 
4727,9137群益士林,783.00,0,1000,,4728,9137群益士林,790.00,480,0 
4729,9137群益士林,794.00,0,1000,,4730,9137群益士林,796.00,1000,1000 
4731,9138群益中港,790.00,6,0,,4732,913D群益潭子,756.00,1000,100 
4733,913D群益潭子,765.00,0,2000,,4734,913D群益潭子,769.00,200,1000 
4735,913D群益潭子,792.00,120,0,,4736,913D群益潭子,794.00,0,100 
4737,913D群益潭子,795.00,0,1000,,4738,913E群益基隆,760.00,0,1000 
4739,913E群益基隆,768.00,0,5,,4740,913E群益基隆,772.00,0,1000 
4741,913E群益基隆,774.00,1000,0,,4742,913E群益基隆,775.00,0,1000 
4743,913E群益基隆,783.00,0,1000,,4744,913E群益基隆,794.00,0,1000 
4745,913g群益南三,755.00,0,1000,,4746,913g群益南三,759.00,200,0 
4747,913g群益南三,770.00,0,2000,,4748,913g群益南三,771.00,1000,0 
4749,913g群益南三,775.00,0,1000,,4750,913g群益南三,776.00,500,0 
4751,913g群益南三,783.00,0,1000,,4752,913g群益南三,788.00,0,1000 
4753,913g群益南三,790.00,0,3000,,4754,913g群益南三,792.00,300,0 
4755,913g群益南三,793.00,2300,0,,4756,913g群益南三,794.00,1000,0 
4757,913g群益南三,795.00,0,1000,,4758,913H群益屏東,766.00,0,1000 
4759,913H群益屏東,775.00,0,1000,,4760,913H群益屏東,790.00,7,0 
4761,913H群益屏東,795.00,0,1000,,4762,913N群益土城,778.00,0,1000 
4763,913N群益土城,792.00,0,470,,4764,913R群益北高,773.00,2000,0 
4765,913R群益北高,777.00,1000,0,,4766,913R群益北高,781.00,0,1000 
4767,913U群益崇德,761.00,0,2000,,4768,913U群益崇德,762.00,0,1000 
4769,913U群益崇德,769.00,0,20,,4770,913U群益崇德,772.00,0,1000 
4771,913U群益崇德,790.00,2,0,,4772,913U群益崇德,792.00,0,1000 
4773,913U群益崇德,793.00,0,1000,,4774,913U群益崇德,795.00,1000,0 
4775,913Y群益館前,770.00,0,30,,4776,913Y群益館前,771.00,0,1000 
4777,913Y群益館前,774.00,1000,0,,4778,913Y群益館前,776.00,0,1000 
4779,913Y群益館前,778.00,0,1000,,4780,913Y群益館前,790.00,25,50 
4781,913Y群益館前,791.00,0,129,,4782,913Y群益館前,792.00,1000,50 
4783,9183群益高雄,761.00,1000,0,,4784,9183群益高雄,763.00,1000,1000 
4785,9183群益高雄,765.00,1000,0,,4786,9183群益高雄,768.00,0,1000 
4787,9183群益高雄,784.00,0,1000,,4788,9183群益高雄,788.00,0,1000 
4789,9183群益高雄,790.00,0,267,,4790,9183群益高雄,794.00,0,1000 
4791,9183群益高雄,795.00,0,1000,,4792,9184群益台中,755.00,1000,0 
4793,9184群益台中,764.00,0,100,,4794,9184群益台中,765.00,0,1000 
4795,9184群益台中,771.00,200,0,,4796,9184群益台中,773.00,1000,0 
4797,9184群益台中,775.00,0,2000,,4798,9184群益台中,780.00,0,1000 
4799,9184群益台中,792.00,0,50,,4800,9184群益台中,794.00,1000,0 
