券商買賣股票成交價量資訊 
股票代碼,="3605" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
3863,918d群益內湖,45.95,10000,0,,3864,918d群益內湖,46.20,10000,0 
3865,918d群益內湖,46.35,13000,0,,3866,918d群益內湖,46.40,2000,0 
3867,918d群益內湖,46.45,35000,0,,3868,918D群益東門,45.30,0,1000 
3869,918D群益東門,45.80,1000,0,,3870,918D群益東門,45.85,8000,0 
3871,918D群益東門,45.90,4000,0,,3872,918D群益東門,46.00,0,1000 
3873,918D群益東門,46.05,1000,0,,3874,918D群益東門,46.45,0,10000 
3875,918e群益大安,46.00,0,6000,,3876,918e群益大安,46.30,6000,0 
3877,918e群益大安,46.35,3000,0,,3878,918E群益南京,44.90,0,3000 
3879,918E群益南京,45.45,3000,0,,3880,918E群益南京,45.50,2000,0 
3881,918E群益南京,45.85,3000,0,,3882,918E群益南京,46.00,1000,1000 
3883,918F群益新店,42.95,1000,0,,3884,918F群益新店,43.05,1000,0 
3885,918F群益新店,43.80,0,5000,,3886,918F群益新店,44.80,1000,0 
3887,918F群益新店,44.95,0,3000,,3888,918F群益新店,45.30,1000,0 
3889,918F群益新店,45.50,2000,0,,3890,918F群益新店,45.60,1000,0 
3891,918F群益新店,45.65,4000,0,,3892,918F群益新店,45.80,1000,0 
3893,918F群益新店,45.85,1000,0,,3894,918F群益新店,45.90,1000,0 
3895,918F群益新店,45.95,0,1000,,3896,918F群益新店,46.05,1000,0 
3897,918F群益新店,46.10,2000,0,,3898,918F群益新店,46.30,1000,0 
3899,918F群益新店,46.45,1000,0,,3900,918g群益大甲,43.10,0,1000 
3901,918g群益大甲,43.60,12000,0,,3902,918g群益大甲,44.70,1000,0 
3903,918g群益大甲,45.20,0,4000,,3904,918g群益大甲,45.25,0,10000 
3905,918g群益大甲,45.30,1000,0,,3906,918g群益大甲,45.80,1000,0 
3907,918g群益大甲,45.90,0,2000,,3908,918g群益大甲,45.95,0,1000 
3909,918g群益大甲,46.00,0,1000,,3910,918g群益大甲,46.15,0,1000 
3911,918g群益大甲,46.40,0,4000,,3912,918g群益大甲,46.45,0,3000 
3913,918G群益新莊,44.20,0,6000,,3914,918G群益新莊,45.85,0,1000 
3915,918G群益新莊,46.35,0,1000,,3916,918G群益新莊,46.40,0,3000 
3917,918H群益中山,42.85,4000,4000,,3918,918H群益中山,43.00,1000,0 
3919,918H群益中山,46.00,0,4000,,3920,918i群益竹南,42.75,0,1000 
3921,918i群益竹南,43.90,3000,0,,3922,918i群益竹南,45.00,0,3000 
3923,918i群益竹南,45.10,0,1000,,3924,918i群益竹南,45.15,0,1000 
3925,918i群益竹南,45.30,3000,0,,3926,918i群益竹南,45.60,1000,0 
3927,918i群益竹南,45.70,1000,4000,,3928,918i群益竹南,45.85,3000,0 
3929,918i群益竹南,46.00,1000,0,,3930,918i群益竹南,46.10,1000,0 
3931,918i群益竹南,46.15,1000,0,,3932,918i群益竹南,46.35,0,3000 
3933,918J群益永和,43.95,0,5000,,3934,918J群益永和,44.25,1000,0 
3935,918J群益永和,44.40,0,2000,,3936,918J群益永和,44.45,0,13000 
3937,918J群益永和,45.45,1000,1000,,3938,918J群益永和,45.50,0,2000 
3939,918J群益永和,46.20,1000,1000,,3940,918K群益東湖,42.70,5000,0 
3941,918K群益東湖,42.90,0,1000,,3942,918K群益東湖,44.60,0,6000 
3943,918K群益東湖,45.30,1000,1000,,3944,918K群益東湖,45.35,1000,0 
3945,918K群益東湖,45.50,1000,0,,3946,918K群益東湖,45.60,0,1000 
3947,918K群益東湖,45.80,0,2000,,3948,918K群益東湖,45.90,0,5000 
3949,918K群益東湖,46.00,2000,0,,3950,918K群益東湖,46.25,0,2000 
3951,918L群益建成,43.20,1000,0,,3952,918L群益建成,44.10,0,1000 
3953,918L群益建成,45.55,1000,0,,3954,918L群益建成,45.90,3000,0 
3955,918L群益建成,46.10,1000,0,,3956,918L群益建成,46.35,0,1000 
3957,918L群益建成,46.45,1000,1000,,3958,918M群益嘉義,44.75,0,1000 
3959,918M群益嘉義,44.80,1000,0,,3960,918M群益嘉義,45.00,1000,0 
3961,918M群益嘉義,45.15,2000,0,,3962,918M群益嘉義,45.35,1000,0 
3963,918M群益嘉義,45.50,1000,0,,3964,918M群益嘉義,45.70,1000,0 
3965,918M群益嘉義,46.00,0,21000,,3966,918M群益嘉義,46.20,0,1000 
3967,918M群益嘉義,46.35,0,2000,,3968,918M群益嘉義,46.40,0,2000 
3969,918M群益嘉義,46.45,0,1000,,3970,918s群益丹鳳,42.65,0,1000 
3971,918s群益丹鳳,43.05,1000,1000,,3972,918s群益丹鳳,44.20,0,1000 
3973,918s群益丹鳳,46.00,0,1000,,3974,918s群益丹鳳,46.15,0,1000 
3975,918u群益瑞豐,42.90,1000,0,,3976,918u群益瑞豐,43.10,0,1000 
3977,918u群益瑞豐,43.20,0,1000,,3978,918u群益瑞豐,44.40,10000,0 
3979,918u群益瑞豐,44.95,0,10000,,3980,918u群益瑞豐,45.10,0,1000 
3981,918u群益瑞豐,46.45,1000,0,,3982,918W群益忠孝,42.75,2000,0 
3983,918W群益忠孝,43.20,9000,0,,3984,918W群益忠孝,44.10,0,23000 
3985,918W群益忠孝,45.10,3000,0,,3986,918W群益忠孝,45.25,2000,6000 
3987,918W群益忠孝,45.30,4000,0,,3988,918W群益忠孝,45.60,2000,1000 
3989,918W群益忠孝,45.65,1000,0,,3990,918W群益忠孝,45.70,0,3000 
3991,918W群益忠孝,45.75,4000,0,,3992,918W群益忠孝,45.85,5000,0 
3993,918W群益忠孝,46.15,4000,0,,3994,918W群益忠孝,46.20,0,1000 
3995,918W群益忠孝,46.35,7000,0,,3996,918W群益忠孝,46.40,5000,0 
3997,918W群益忠孝,46.45,100,1000,,3998,918x群益延平,43.90,3000,0 
3999,918x群益延平,44.00,3000,0,,4000,918x群益延平,44.40,3000,0 
4001,918x群益延平,44.70,1000,1000,,4002,918x群益延平,44.90,0,1000 
4003,918x群益延平,45.20,2000,1000,,4004,918x群益延平,45.40,2000,0 
4005,918x群益延平,45.45,0,1000,,4006,918x群益延平,45.60,1000,0 
4007,918x群益延平,45.65,3000,0,,4008,918x群益延平,45.70,0,2000 
4009,918x群益延平,45.75,3000,0,,4010,918x群益延平,45.80,0,4000 
4011,918x群益延平,45.90,4000,0,,4012,918x群益延平,45.95,1000,0 
4013,918x群益延平,46.10,6000,0,,4014,918x群益延平,46.15,4000,0 
4015,918x群益延平,46.40,1000,0,,4016,918X群益台北,43.00,0,15000 
4017,918X群益台北,45.55,2000,0,,4018,918X群益台北,46.40,3000,0 
4019,918z群益宜蘭,43.00,2000,0,,4020,918z群益宜蘭,43.20,0,2000 
4021,918z群益宜蘭,44.00,1000,0,,4022,918z群益宜蘭,45.00,0,1000 
4023,918z群益宜蘭,45.55,5000,0,,4024,918z群益宜蘭,45.65,3000,0 
4025,918z群益宜蘭,45.70,0,5000,,4026,918z群益宜蘭,45.80,0,3000 
4027,918z群益宜蘭,46.25,1000,0,,4028,918z群益宜蘭,46.35,2000,0 
4029,918z群益宜蘭,46.45,250,0,,4030,9202凱基中港,45.50,0,1000 
4031,9202凱基中港,45.60,1000,0,,4032,9202凱基中港,45.65,0,1000 
4033,9202凱基中港,45.90,1000,0,,4034,9202凱基中港,46.40,220,0 
4035,9202凱基中港,46.45,0,896,,4036,9204凱基台中,43.20,1000,0 
4037,9204凱基台中,45.30,5000,0,,4038,9204凱基台中,45.40,1000,0 
4039,9204凱基台中,45.70,0,1000,,4040,9204凱基台中,45.85,1000,0 
4041,9204凱基台中,46.20,10000,0,,4042,9205凱基三重,44.50,0,1000 
4043,9205凱基三重,44.75,1000,0,,4044,9205凱基三重,44.85,2000,0 
4045,9205凱基三重,45.50,1000,0,,4046,9205凱基三重,45.80,0,1000 
4047,9205凱基三重,45.90,3000,0,,4048,9205凱基三重,46.30,1000,0 
4049,9205凱基三重,46.40,0,8000,,4050,9205凱基三重,46.45,1000,0 
4051,9206凱基高雄,44.15,1000,0,,4052,9206凱基高雄,44.70,1000,0 
4053,9206凱基高雄,44.95,1000,0,,4054,9206凱基高雄,45.30,2000,0 
4055,9206凱基高雄,45.45,1000,0,,4056,9206凱基高雄,45.60,0,1000 
4057,9206凱基高雄,46.25,2000,0,,4058,9206凱基高雄,46.40,5000,0 
4059,9207凱基永和,42.95,0,1000,,4060,9207凱基永和,43.00,0,1000 
4061,9207凱基永和,45.35,0,1000,,4062,9207凱基永和,45.85,0,1000 
4063,9207凱基永和,45.95,1000,0,,4064,9207凱基永和,46.00,1000,0 
4065,9207凱基永和,46.15,2000,0,,4066,9207凱基永和,46.25,1000,0 
4067,9207凱基永和,46.35,1000,0,,4068,9207凱基永和,46.45,1000,0 
4069,9208凱基桃園,43.50,0,1000,,4070,9208凱基桃園,43.80,0,1000 
4071,9208凱基桃園,44.60,0,2000,,4072,9208凱基桃園,44.80,1000,0 
4073,9208凱基桃園,44.85,1000,2000,,4074,9208凱基桃園,44.90,3000,0 
4075,9208凱基桃園,44.95,1000,0,,4076,9208凱基桃園,45.00,5000,0 
4077,9208凱基桃園,45.65,0,3000,,4078,9208凱基桃園,45.95,1000,1000 
4079,9208凱基桃園,46.00,0,1000,,4080,9208凱基桃園,46.20,1000,0 
4081,9208凱基桃園,46.25,1000,0,,4082,9208凱基桃園,46.35,1000,5000 
4083,9208凱基桃園,46.40,1000,1000,,4084,9208凱基桃園,46.45,3000,0 
4085,9209凱基岡山,43.20,0,1000,,4086,9209凱基岡山,44.70,1000,0 
4087,9209凱基岡山,45.00,0,5000,,4088,9209凱基岡山,45.25,1000,0 
4089,9209凱基岡山,45.35,0,1000,,4090,9209凱基岡山,45.65,1000,0 
4091,9209凱基岡山,45.70,0,1000,,4092,9209凱基岡山,45.75,0,2000 
4093,9209凱基岡山,46.20,1000,0,,4094,9209凱基岡山,46.35,0,2000 
4095,920A凱基板橋,44.20,0,1000,,4096,920A凱基板橋,44.80,1000,0 
4097,920A凱基板橋,45.15,0,1000,,4098,920A凱基板橋,45.50,0,7000 
4099,920A凱基板橋,45.70,1000,0,,4100,920A凱基板橋,46.15,3000,0 
4101,920A凱基板橋,46.30,0,1000,,4102,920A凱基板橋,46.45,0,1000 
4103,920C凱基雙和,45.30,0,1000,,4104,920C凱基雙和,45.90,1000,0 
4105,920C凱基雙和,46.20,2000,0,,4106,920D凱基市府,44.65,0,1000 
4107,920D凱基市府,45.00,0,10000,,4108,920D凱基市府,45.20,0,2000 
4109,920D凱基市府,45.25,1000,0,,4110,920D凱基市府,45.35,0,10000 
4111,920D凱基市府,45.50,2000,0,,4112,920D凱基市府,45.60,1000,1000 
4113,920D凱基市府,45.65,1000,0,,4114,920D凱基市府,45.95,0,1000 
4115,920D凱基市府,46.10,2000,0,,4116,920D凱基市府,46.20,4000,0 
4117,920D凱基市府,46.30,1000,1000,,4118,920D凱基市府,46.45,1000,5000 
4119,920E凱基東門,46.10,5000,0,,4120,920E凱基東門,46.20,1000,0 
4121,920F凱基站前,44.75,0,5000,,4122,920F凱基站前,44.80,0,2000 
4123,920F凱基站前,45.55,2000,0,,4124,920F凱基站前,45.80,7000,3000 
4125,920F凱基站前,46.05,0,1000,,4126,920F凱基站前,46.40,0,2000 
4127,920G凱基彰化,43.50,0,1000,,4128,920G凱基彰化,44.00,0,10000 
4129,920G凱基彰化,44.15,1000,0,,4130,920G凱基彰化,44.80,2000,0 
4131,920G凱基彰化,45.10,1000,2000,,4132,920G凱基彰化,45.15,1000,0 
4133,920G凱基彰化,45.35,2000,0,,4134,920G凱基彰化,45.65,0,2000 
4135,920G凱基彰化,45.70,0,1000,,4136,920G凱基彰化,45.80,0,1000 
4137,920H凱基基隆,43.40,0,2000,,4138,920H凱基基隆,45.35,0,1000 
4139,920H凱基基隆,45.55,1000,0,,4140,920H凱基基隆,45.70,1000,0 
4141,920H凱基基隆,45.75,1000,0,,4142,920H凱基基隆,45.80,0,5000 
4143,920H凱基基隆,45.85,1000,0,,4144,920H凱基基隆,46.35,0,1000 
4145,920H凱基基隆,46.40,0,1000,,4146,920M凱基宜蘭,45.65,2000,0 
4147,920N凱基湖口,44.70,6000,0,,4148,920N凱基湖口,45.00,0,1000 
4149,920N凱基湖口,45.70,0,6000,,4150,920N凱基湖口,46.00,0,3000 
4151,920N凱基湖口,46.05,0,1000,,4152,920N凱基湖口,46.20,2000,1000 
4153,920V凱基新店,43.05,4000,0,,4154,920V凱基新店,44.75,0,3000 
4155,920V凱基新店,44.80,0,2000,,4156,920V凱基新店,44.90,1000,0 
4157,920V凱基新店,45.15,1000,0,,4158,920V凱基新店,45.60,0,1000 
4159,920V凱基新店,45.65,0,1000,,4160,920V凱基新店,45.70,0,2000 
4161,920V凱基新店,46.00,0,2000,,4162,920V凱基新店,46.25,1000,0 
4163,920W凱基大里,42.90,1000,20000,,4164,920W凱基大里,43.20,3000,0 
4165,920W凱基大里,45.20,0,15000,,4166,920W凱基大里,45.60,1000,0 
4167,920W凱基大里,45.95,0,1000,,4168,920W凱基大里,46.05,1000,0 
4169,920W凱基大里,46.15,0,1000,,4170,920W凱基大里,46.25,0,2000 
4171,920W凱基大里,46.40,0,1000,,4172,920Z凱基台東,42.70,1000,0 
4173,920Z凱基台東,44.75,1000,0,,4174,920Z凱基台東,45.00,1000,0 
4175,920Z凱基台東,45.60,0,2000,,4176,920Z凱基台東,45.70,0,1000 
4177,920Z凱基台東,45.85,1000,0,,4178,920Z凱基台東,46.00,0,1000 
4179,920Z凱基台東,46.25,0,10000,,4180,920Z凱基台東,46.30,1000,0 
4181,9211凱基台南,42.70,5000,0,,4182,9211凱基台南,42.90,10000,0 
4183,9211凱基台南,43.00,10000,1000,,4184,9211凱基台南,43.60,0,2000 
4185,9211凱基台南,44.15,0,10000,,4186,9211凱基台南,44.65,0,5000 
4187,9211凱基台南,44.70,0,5000,,4188,9211凱基台南,44.90,0,1000 
4189,9211凱基台南,44.95,1000,0,,4190,9211凱基台南,45.00,10000,10000 
4191,9211凱基台南,45.15,5000,6000,,4192,9211凱基台南,45.25,7000,0 
4193,9211凱基台南,45.30,0,2000,,4194,9211凱基台南,45.35,1000,2000 
4195,9211凱基台南,45.40,1000,0,,4196,9211凱基台南,45.45,1000,0 
4197,9211凱基台南,45.50,1000,0,,4198,9211凱基台南,45.60,1000,2000 
4199,9211凱基台南,45.65,2000,0,,4200,9211凱基台南,45.70,0,5000 
4201,9211凱基台南,45.75,0,1000,,4202,9211凱基台南,45.80,3000,0 
4203,9211凱基台南,45.85,1000,0,,4204,9211凱基台南,45.90,10000,11000 
4205,9211凱基台南,45.95,1000,1000,,4206,9211凱基台南,46.00,0,2000 
4207,9211凱基台南,46.10,0,5000,,4208,9211凱基台南,46.20,1000,1000 
4209,9211凱基台南,46.30,1000,0,,4210,9211凱基台南,46.40,1000,0 
4211,9211凱基台南,46.45,0,1000,,4212,9215凱基高美,43.50,0,3000 
4213,9215凱基高美,45.95,0,1000,,4214,9215凱基高美,46.35,1000,0 
4215,9215凱基高美,46.40,0,8000,,4216,9216凱基信義,43.05,0,1000 
4217,9216凱基信義,43.45,0,1000,,4218,9216凱基信義,43.55,0,1000 
4219,9216凱基信義,43.60,0,1000,,4220,9216凱基信義,43.75,0,1000 
4221,9216凱基信義,43.90,0,1000,,4222,9216凱基信義,43.95,0,1000 
4223,9216凱基信義,45.00,1000,0,,4224,9216凱基信義,45.50,0,1000 
4225,9216凱基信義,45.60,0,1000,,4226,9217凱基松山,44.00,0,1000 
4227,9217凱基松山,44.70,1000,0,,4228,9217凱基松山,45.00,5000,0 
4229,9217凱基松山,45.35,1000,0,,4230,9217凱基松山,45.50,0,10000 
4231,9217凱基松山,45.80,0,7000,,4232,9217凱基松山,45.85,5000,0 
4233,9217凱基松山,46.20,2000,0,,4234,9217凱基松山,46.25,8000,0 
4235,9217凱基松山,46.40,1000,0,,4236,9218凱基大直,43.00,0,1000 
4237,9218凱基大直,43.40,0,1000,,4238,9218凱基大直,43.60,0,1000 
4239,9218凱基大直,44.20,0,1000,,4240,9218凱基大直,44.40,0,1000 
4241,9218凱基大直,44.70,0,1000,,4242,9218凱基大直,45.25,0,1000 
4243,9218凱基大直,45.35,1000,0,,4244,9218凱基大直,45.45,2000,1000 
4245,9218凱基大直,45.50,2000,0,,4246,9218凱基大直,45.55,0,2000 
4247,9218凱基大直,45.70,5000,1000,,4248,9218凱基大直,45.75,1000,3000 
4249,9218凱基大直,45.80,0,1000,,4250,9218凱基大直,45.90,0,3000 
4251,9218凱基大直,46.15,7000,0,,4252,9218凱基大直,46.20,1000,0 
4253,9218凱基大直,46.30,3000,0,,4254,9218凱基大直,46.35,3000,1000 
4255,9218凱基大直,46.45,1000,0,,4256,921C凱基民權,45.00,1000,0 
4257,921C凱基民權,45.85,0,1000,,4258,921C凱基民權,46.35,10000,0 
4259,921C凱基民權,46.40,5000,0,,4260,921E凱基三峽,43.30,0,1000 
4261,921E凱基三峽,43.90,1000,0,,4262,921E凱基三峽,44.15,0,1000 
4263,921E凱基三峽,45.20,1000,0,,4264,921E凱基三峽,45.50,1000,0 
4265,921E凱基三峽,45.70,1000,0,,4266,921E凱基三峽,46.00,0,1000 
4267,921E凱基三峽,46.35,0,1000,,4268,921F凱基天母,45.75,3000,0 
4269,921F凱基天母,45.85,3000,0,,4270,921F凱基天母,45.95,3000,0 
4271,921G凱基五股,43.20,0,1000,,4272,921G凱基五股,44.40,0,1000 
4273,921G凱基五股,44.70,1000,0,,4274,921G凱基五股,45.55,0,1000 
4275,921G凱基五股,45.60,0,1000,,4276,921G凱基五股,45.65,2000,0 
4277,921G凱基五股,45.70,0,1000,,4278,921G凱基五股,45.75,0,1000 
4279,921G凱基五股,45.80,0,1000,,4280,921G凱基五股,46.30,3000,0 
4281,921G凱基五股,46.45,1000,0,,4282,921J凱基土城,45.50,2000,0 
4283,921J凱基土城,45.60,1000,0,,4284,921J凱基土城,45.65,1000,0 
4285,921J凱基土城,45.70,0,1000,,4286,921J凱基土城,45.75,1000,0 
4287,921J凱基土城,45.90,1000,0,,4288,921J凱基土城,46.05,0,1000 
4289,921J凱基土城,46.15,1000,0,,4290,921J凱基土城,46.25,0,1000 
4291,921J凱基土城,46.30,1000,0,,4292,921J凱基土城,46.35,2000,1000 
4293,921J凱基土城,46.40,1000,0,,4294,921J凱基土城,46.45,1000,0 
4295,921M凱基八德,45.15,1000,0,,4296,921M凱基八德,45.55,0,1000 
4297,921S凱基幸福,45.50,0,2000,,4298,921S凱基幸福,45.70,0,5000 
4299,921S凱基幸福,46.40,1000,0,,4300,9223凱基豐中,44.90,1000,0 
4301,9223凱基豐中,45.30,0,1000,,4302,9223凱基豐中,45.60,1000,1000 
4303,9223凱基豐中,45.65,1000,1000,,4304,9223凱基豐中,45.70,0,2000 
4305,9223凱基豐中,45.75,1000,0,,4306,9223凱基豐中,45.80,3000,0 
4307,9223凱基豐中,46.30,0,1000,,4308,9224凱基新莊,45.60,0,1000 
4309,9224凱基新莊,46.35,1000,0,,4310,9225凱基內埔,43.05,0,1000 
4311,9225凱基內埔,43.55,0,1000,,4312,9225凱基內埔,45.90,0,1000 
4313,9227凱基城中,42.75,0,1000,,4314,9227凱基城中,45.30,1000,0 
4315,9227凱基城中,45.50,3000,0,,4316,9227凱基城中,45.60,2000,0 
4317,9227凱基城中,45.65,1000,0,,4318,9227凱基城中,45.70,1000,0 
4319,9227凱基城中,45.75,0,4000,,4320,9227凱基城中,45.80,0,1000 
4321,9227凱基城中,45.95,0,3000,,4322,9227凱基城中,46.00,0,1000 
4323,9227凱基城中,46.30,1000,0,,4324,9227凱基城中,46.35,0,1000 
4325,9227凱基城中,46.40,1000,1000,,4326,9227凱基城中,46.45,0,2000 
4327,9229凱基中山,44.50,0,1000,,4328,9229凱基中山,44.90,1000,1000 
4329,9229凱基中山,45.00,0,1000,,4330,9229凱基中山,45.35,0,401 
4331,9229凱基中山,45.65,0,1000,,4332,9229凱基中山,45.70,0,1000 
4333,9229凱基中山,45.75,2000,1000,,4334,9229凱基中山,45.80,0,1150 
4335,9229凱基中山,46.30,0,3000,,4336,9229凱基中山,46.40,0,50 
4337,9229凱基中山,46.45,0,3000,,4338,922C凱基屏東,45.60,2000,0 
4339,922C凱基屏東,46.35,0,2000,,4340,922H凱基復興,44.70,0,2000 
4341,922H凱基復興,46.15,1000,0,,4342,922H凱基復興,46.35,1000,1000 
4343,922H凱基復興,46.45,547,0,,4344,9231凱基員林,42.85,0,3000 
4345,9231凱基員林,43.80,0,1000,,4346,9231凱基員林,45.80,1000,0 
4347,9233凱基長庚,44.85,0,1000,,4348,9233凱基長庚,45.50,0,4000 
4349,9233凱基長庚,45.55,5000,0,,4350,9233凱基長庚,45.70,0,3000 
4351,9233凱基長庚,45.75,2000,0,,4352,9233凱基長庚,45.80,0,2000 
4353,9233凱基長庚,45.85,0,1000,,4354,9233凱基長庚,46.00,1000,0 
4355,9234凱基竹北,42.80,0,1000,,4356,9234凱基竹北,43.00,0,3000 
4357,9234凱基竹北,43.10,0,3000,,4358,9234凱基竹北,43.20,0,1000 
4359,9234凱基竹北,43.30,0,5000,,4360,9234凱基竹北,43.60,1000,0 
4361,9234凱基竹北,45.00,10000,0,,4362,9234凱基竹北,45.15,0,1000 
4363,9234凱基竹北,45.35,1000,0,,4364,9234凱基竹北,45.40,0,5000 
4365,9234凱基竹北,45.45,0,1000,,4366,9234凱基竹北,45.50,1000,0 
4367,9234凱基竹北,45.60,1000,0,,4368,9234凱基竹北,45.65,1000,0 
4369,9234凱基竹北,45.70,1000,0,,4370,9234凱基竹北,45.75,0,2000 
4371,9234凱基竹北,45.80,0,2000,,4372,9234凱基竹北,45.85,0,1000 
4373,9234凱基竹北,45.90,1000,1000,,4374,9234凱基竹北,46.15,0,2000 
4375,9234凱基竹北,46.20,0,1000,,4376,9234凱基竹北,46.25,0,8000 
4377,9235凱基永華,42.65,3000,0,,4378,9235凱基永華,42.70,2000,0 
4379,9235凱基永華,44.25,1000,0,,4380,9235凱基永華,44.80,1000,1000 
4381,9235凱基永華,45.00,1000,0,,4382,9235凱基永華,45.25,1000,0 
4383,9235凱基永華,45.60,0,1000,,4384,9235凱基永華,45.80,1000,1000 
4385,9235凱基永華,46.00,0,9000,,4386,9235凱基永華,46.20,1000,1000 
4387,9235凱基永華,46.30,0,1000,,4388,9236凱基虎尾,43.00,0,1000 
4389,9236凱基虎尾,45.50,0,1000,,4390,9236凱基虎尾,45.75,6000,0 
4391,9236凱基虎尾,46.05,2000,0,,4392,9236凱基虎尾,46.45,2000,0 
4393,9237凱基敦北,44.70,16000,0,,4394,9237凱基敦北,44.90,1000,0 
4395,9237凱基敦北,45.00,2000,0,,4396,9237凱基敦北,45.15,10000,0 
4397,9237凱基敦北,45.20,0,1000,,4398,9237凱基敦北,45.30,5000,0 
4399,9237凱基敦北,45.45,20000,0,,4400,9237凱基敦北,45.55,10000,0 
4401,9237凱基敦北,45.60,0,1000,,4402,9237凱基敦北,45.65,30000,0 
4403,9237凱基敦北,45.75,0,20000,,4404,9237凱基敦北,45.80,10000,30000 
4405,9237凱基敦北,45.85,0,20000,,4406,9237凱基敦北,45.90,2000,0 
4407,9237凱基敦北,45.95,0,30000,,4408,9238凱基士林,45.70,1000,1000 
4409,9238凱基士林,45.75,3000,0,,4410,9238凱基士林,45.80,0,1000 
4411,9238凱基士林,46.00,1000,14000,,4412,9238凱基士林,46.10,5000,0 
4413,9239凱基市政,43.05,1000,0,,4414,9239凱基市政,43.20,1000,1000 
4415,9239凱基市政,43.30,0,1000,,4416,9239凱基市政,43.50,0,1000 
4417,9239凱基市政,43.65,1000,0,,4418,9239凱基市政,43.70,0,6000 
4419,9239凱基市政,43.75,0,2000,,4420,9239凱基市政,43.80,0,2000 
4421,9239凱基市政,43.85,1000,0,,4422,9239凱基市政,43.95,0,1000 
4423,9239凱基市政,44.00,0,2000,,4424,9239凱基市政,44.20,1000,0 
4425,9239凱基市政,44.35,0,1000,,4426,9239凱基市政,44.40,1000,0 
4427,9239凱基市政,44.45,1000,1000,,4428,9239凱基市政,44.55,0,1000 
4429,9239凱基市政,44.80,1000,0,,4430,9239凱基市政,44.95,0,1000 
4431,9239凱基市政,45.00,0,1000,,4432,9239凱基市政,45.05,3000,1000 
4433,9239凱基市政,45.20,1000,1000,,4434,9239凱基市政,45.30,2000,1000 
4435,9239凱基市政,45.35,1000,0,,4436,9239凱基市政,45.40,1000,0 
4437,9239凱基市政,45.45,2000,1000,,4438,9239凱基市政,45.55,3000,0 
4439,9239凱基市政,45.60,0,4000,,4440,9239凱基市政,45.70,0,3000 
4441,9239凱基市政,46.30,1000,1000,,4442,9239凱基市政,46.40,0,1000 
4443,9252凱基嘉義,43.50,2000,0,,4444,9252凱基嘉義,44.00,1000,1000 
4445,9252凱基嘉義,45.40,2000,0,,4446,9252凱基嘉義,45.50,1000,0 
4447,9252凱基嘉義,45.65,0,1000,,4448,9252凱基嘉義,45.70,3000,0 
4449,9254凱基科園,45.00,1000,0,,4450,9254凱基科園,45.25,0,1000 
4451,9254凱基科園,45.80,0,1000,,4452,9255凱基和平,43.50,0,2000 
4453,9255凱基和平,44.00,0,65000,,4454,9255凱基和平,44.05,0,10000 
4455,9255凱基和平,45.15,0,5000,,4456,9255凱基和平,45.70,1000,0 
4457,9255凱基和平,46.10,2000,0,,4458,9256凱基南崁,44.95,0,1000 
4459,9256凱基南崁,45.80,1000,0,,4460,9256凱基南崁,46.15,1000,0 
4461,9256凱基南崁,46.45,1000,0,,4462,9257凱基林口,43.20,1000,0 
4463,9257凱基林口,46.00,0,1000,,4464,9266凱基新豐,44.80,1000,3000 
4465,9266凱基新豐,45.30,1000,0,,4466,9266凱基新豐,45.50,1000,0 
4467,9266凱基新豐,45.95,0,2000,,4468,9268凱基台北,42.65,3000,0 
4469,9268凱基台北,42.80,1000,0,,4470,9268凱基台北,42.85,11000,0 
4471,9268凱基台北,42.95,7000,21000,,4472,9268凱基台北,43.00,5000,49000 
4473,9268凱基台北,43.05,63000,2000,,4474,9268凱基台北,43.10,2000,21000 
4475,9268凱基台北,43.15,4000,0,,4476,9268凱基台北,43.20,23000,0 
4477,9268凱基台北,43.80,0,3000,,4478,9268凱基台北,43.90,7000,3000 
4479,9268凱基台北,43.95,1000,10000,,4480,9268凱基台北,44.00,0,1000 
4481,9268凱基台北,44.10,10000,1000,,4482,9268凱基台北,44.20,1000,2000 
4483,9268凱基台北,44.25,1000,1000,,4484,9268凱基台北,44.35,2000,0 
4485,9268凱基台北,44.50,6000,0,,4486,9268凱基台北,44.65,0,1000 
4487,9268凱基台北,44.70,38000,1000,,4488,9268凱基台北,44.75,6000,0 
4489,9268凱基台北,44.80,1000,12000,,4490,9268凱基台北,44.85,10000,0 
4491,9268凱基台北,44.95,13000,1000,,4492,9268凱基台北,45.00,69000,0 
4493,9268凱基台北,45.05,1000,12000,,4494,9268凱基台北,45.10,4000,30000 
4495,9268凱基台北,45.15,0,4000,,4496,9268凱基台北,45.20,0,10000 
4497,9268凱基台北,45.25,0,3000,,4498,9268凱基台北,45.30,0,111000 
4499,9268凱基台北,45.35,0,11000,,4500,9268凱基台北,45.40,0,14000 
4501,9268凱基台北,45.45,0,21000,,4502,9268凱基台北,45.50,4000,98000 
4503,9268凱基台北,45.55,10000,19000,,4504,9268凱基台北,45.60,10000,77000 
4505,9268凱基台北,45.65,11000,85000,,4506,9268凱基台北,45.70,60000,89000 
4507,9268凱基台北,45.75,48000,59000,,4508,9268凱基台北,45.80,46000,31000 
4509,9268凱基台北,45.85,10000,59000,,4510,9268凱基台北,45.90,15000,10000 
4511,9268凱基台北,45.95,22000,24000,,4512,9268凱基台北,46.00,210000,18000 
