券商買賣股票成交價量資訊
股票代碼,="2368"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1345,9108群益海山,50.60,0,5000,,1346,9108群益海山,50.70,1000,5000 
1347,9108群益海山,51.00,1000,0,,1348,910D群益大興,50.40,1000,0 
1349,910D群益大興,50.70,0,2000,,1350,910D群益大興,51.10,0,2000 
1351,9131群益民權,50.30,1000,1000,,1352,9131群益民權,50.50,3000,4500 
1353,9134群益開元,50.30,6000,0,,1354,9134群益開元,50.40,3000,0 
1355,9134群益開元,50.70,1000,0,,1356,9134群益開元,50.90,3000,0 
1357,9136群益西松,50.40,1000,0,,1358,9136群益西松,50.80,0,1000 
1359,9136群益西松,51.00,0,3000,,1360,9136群益西松,51.10,0,2000 
1361,9137群益士林,50.40,1000,0,,1362,9137群益士林,50.70,0,1000 
1363,9138群益中港,50.40,0,5000,,1364,9138群益中港,50.70,5000,0 
1365,913D群益潭子,50.40,5000,0,,1366,913D群益潭子,50.80,0,2000 
1367,913E群益基隆,50.40,0,4000,,1368,913E群益基隆,50.50,0,5000 
1369,913E群益基隆,50.60,0,1000,,1370,913E群益基隆,50.90,0,1000 
1371,913E群益基隆,51.00,1000,0,,1372,913g群益南三,50.40,3000,1000 
1373,913g群益南三,50.50,6000,0,,1374,913g群益南三,50.70,0,5000 
1375,913g群益南三,51.10,2000,0,,1376,913H群益屏東,50.30,1000,0 
1377,913H群益屏東,50.40,1000,0,,1378,913H群益屏東,50.50,1000,0 
1379,913H群益屏東,50.60,2000,0,,1380,913H群益屏東,50.70,2000,0 
1381,913H群益屏東,51.10,1000,0,,1382,913I群益萬華,50.40,1000,0 
1383,913I群益萬華,50.60,1000,0,,1384,913I群益萬華,50.70,2000,1000 
1385,913I群益萬華,51.10,2000,0,,1386,913N群益土城,50.40,4000,0 
1387,913N群益土城,50.50,0,4000,,1388,913N群益土城,50.70,3000,0 
1389,913N群益土城,50.80,1000,0,,1390,913N群益土城,51.00,0,1000 
1391,913N群益土城,51.10,0,3000,,1392,913R群益北高,50.30,1000,0 
1393,913R群益北高,50.50,1000,0,,1394,913U群益崇德,50.50,10000,0 
1395,913Y群益館前,50.40,4000,0,,1396,913Y群益館前,50.50,4000,1000 
1397,913Y群益館前,50.60,6000,0,,1398,913Y群益館前,50.70,3000,0 
1399,913Y群益館前,50.80,1000,0,,1400,913Y群益館前,51.10,1000,0 
1401,913Y群益館前,51.20,1000,0,,1402,9183群益高雄,50.50,0,1000 
1403,9183群益高雄,50.60,2000,0,,1404,9184群益台中,50.50,2000,0 
1405,9184群益台中,50.70,0,1000,,1406,9185群益台南,50.60,2000,0 
1407,9186群益新竹,50.30,1000,0,,1408,9186群益新竹,50.40,1000,0 
1409,9186群益新竹,50.50,6000,1000,,1410,9186群益新竹,50.60,2000,0 
1411,9186群益新竹,50.70,0,3000,,1412,9186群益新竹,50.80,1000,0 
1413,9186群益新竹,51.00,1000,0,,1414,9186群益新竹,51.10,1000,0 
1415,9187群益彰化,50.50,2000,0,,1416,9187群益彰化,50.70,0,3000 
1417,9188群益三民,50.30,2000,0,,1418,9188群益三民,50.50,1000,0 
1419,9188群益三民,50.70,1000,0,,1420,9189群益桃園,50.30,3000,0 
1421,9189群益桃園,50.40,1000,2000,,1422,9189群益桃園,50.50,4000,7000 
1423,9189群益桃園,50.70,1000,0,,1424,9189群益桃園,50.80,2000,0 
1425,9189群益桃園,50.90,3000,0,,1426,918A群益中壢,50.30,1000,0 
1427,918A群益中壢,50.40,1000,0,,1428,918A群益中壢,50.50,0,2000 
1429,918A群益中壢,50.70,1000,0,,1430,918A群益中壢,50.80,1000,0 
1431,918A群益中壢,51.00,2000,1000,,1432,918B群益板橋,50.30,0,2000 
1433,918B群益板橋,50.40,5000,2000,,1434,918B群益板橋,50.60,1000,0 
1435,918B群益板橋,50.70,2000,5000,,1436,918B群益板橋,50.80,1000,0 
1437,918c群益鳳山,50.30,0,2000,,1438,918c群益鳳山,50.40,2000,0 
1439,918c群益鳳山,50.50,2000,0,,1440,918c群益鳳山,50.60,1000,0 
1441,918c群益鳳山,50.90,0,1000,,1442,918C群益古亭,50.50,0,10000 
1443,918C群益古亭,50.60,1000,0,,1444,918d群益內湖,50.50,2000,0 
1445,918D群益東門,50.30,21000,1000,,1446,918D群益東門,50.40,6000,0 
1447,918D群益東門,50.50,0,22000,,1448,918D群益東門,50.80,1000,0 
1449,918e群益大安,50.80,0,1000,,1450,918E群益南京,50.40,0,2000 
1451,918E群益南京,50.70,1000,0,,1452,918F群益新店,50.40,0,8000 
1453,918F群益新店,50.50,3000,0,,1454,918F群益新店,50.70,1000,0 
1455,918F群益新店,50.80,0,15000,,1456,918F群益新店,51.00,0,5000 
1457,918F群益新店,51.10,2000,0,,1458,918g群益大甲,50.40,1000,0 
1459,918g群益大甲,50.50,1000,0,,1460,918g群益大甲,50.60,0,1000 
1461,918g群益大甲,50.70,0,2000,,1462,918g群益大甲,51.00,1000,0 
1463,918g群益大甲,51.20,3000,0,,1464,918G群益新莊,50.30,0,3000 
1465,918G群益新莊,50.40,1000,0,,1466,918G群益新莊,50.50,0,1000 
1467,918G群益新莊,50.60,2000,0,,1468,918G群益新莊,50.70,0,2000 
1469,918G群益新莊,50.80,0,1000,,1470,918G群益新莊,51.00,1000,0 
1471,918G群益新莊,51.10,0,1000,,1472,918G群益新莊,51.20,1000,0 
1473,918H群益中山,50.30,0,1000,,1474,918H群益中山,50.40,2000,0 
1475,918H群益中山,50.80,1000,0,,1476,918i群益竹南,50.40,10000,0 
1477,918i群益竹南,50.50,4000,2000,,1478,918i群益竹南,50.60,1000,0 
1479,918i群益竹南,50.80,0,1000,,1480,918J群益永和,50.40,5000,0 
1481,918J群益永和,50.70,1000,0,,1482,918K群益東湖,50.60,0,1000 
1483,918L群益建成,50.40,1000,0,,1484,918L群益建成,50.80,0,100 
1485,918M群益嘉義,50.30,0,20000,,1486,918M群益嘉義,50.40,4000,0 
1487,918M群益嘉義,50.50,0,5000,,1488,918M群益嘉義,50.80,1000,0 
1489,918M群益嘉義,50.90,1000,0,,1490,918M群益嘉義,51.10,0,1000 
1491,918P群益天母,50.30,0,2000,,1492,918P群益天母,50.40,1000,0 
1493,918s群益丹鳳,50.50,0,124,,1494,918s群益丹鳳,51.00,0,11000 
1495,918u群益瑞豐,50.60,1000,0,,1496,918u群益瑞豐,51.10,0,2000 
1497,918W群益忠孝,50.40,1000,0,,1498,918W群益忠孝,50.50,20000,0 
1499,918W群益忠孝,50.70,0,18000,,1500,918x群益延平,50.30,0,1000 
1501,918x群益延平,50.40,2000,0,,1502,918x群益延平,50.80,0,1000 
1503,918x群益延平,50.90,0,6000,,1504,918z群益宜蘭,50.50,7000,0 
1505,9202凱基中港,50.20,1000,0,,1506,9202凱基中港,50.40,1000,0 
1507,9202凱基中港,50.50,1000,0,,1508,9202凱基中港,50.60,1000,2000 
1509,9204凱基台中,50.40,0,2000,,1510,9204凱基台中,50.50,2000,0 
1511,9205凱基三重,50.30,1000,0,,1512,9205凱基三重,50.40,0,1000 
1513,9205凱基三重,50.50,1000,0,,1514,9205凱基三重,50.70,2000,0 
1515,9205凱基三重,50.80,1000,0,,1516,9205凱基三重,50.90,1000,0 
1517,9205凱基三重,51.00,0,1000,,1518,9205凱基三重,51.10,2000,0 
1519,9206凱基高雄,50.30,2000,0,,1520,9206凱基高雄,50.40,1000,0 
1521,9206凱基高雄,50.50,10000,103000,,1522,9206凱基高雄,50.60,10000,0 
1523,9206凱基高雄,51.00,20000,0,,1524,9206凱基高雄,51.10,10000,0 
1525,9207凱基永和,50.40,0,1000,,1526,9207凱基永和,50.50,1000,0 
1527,9207凱基永和,50.80,1000,0,,1528,9208凱基桃園,50.30,2000,2000 
1529,9208凱基桃園,50.40,1000,1000,,1530,9208凱基桃園,50.50,0,30 
1531,9208凱基桃園,50.70,1000,0,,1532,9209凱基岡山,50.40,0,2000 
1533,9209凱基岡山,50.50,3000,0,,1534,9209凱基岡山,50.60,0,1000 
1535,9209凱基岡山,51.00,2000,0,,1536,920A凱基板橋,50.30,0,3000 
1537,920A凱基板橋,50.40,0,6000,,1538,920A凱基板橋,50.50,2000,0 
1539,920A凱基板橋,50.60,0,10000,,1540,920A凱基板橋,50.70,26000,0 
1541,920A凱基板橋,51.00,4000,0,,1542,920C凱基雙和,50.30,5000,0 
1543,920C凱基雙和,50.40,11000,0,,1544,920C凱基雙和,50.50,2000,2000 
1545,920C凱基雙和,50.70,10000,0,,1546,920E凱基東門,50.40,40000,0 
1547,920E凱基東門,50.50,20000,0,,1548,920F凱基站前,50.40,11000,0 
1549,920F凱基站前,50.60,12000,0,,1550,920F凱基站前,50.70,18000,0 
1551,920F凱基站前,50.80,30000,1000,,1552,920F凱基站前,50.90,30000,0 
1553,920G凱基彰化,50.30,3000,0,,1554,920G凱基彰化,50.40,7000,3000 
1555,920G凱基彰化,50.50,20100,1000,,1556,920G凱基彰化,50.90,0,1000 
1557,920G凱基彰化,51.00,2000,5000,,1558,920G凱基彰化,51.10,0,15000 
1559,920H凱基基隆,50.30,2000,0,,1560,920H凱基基隆,50.40,0,1000 
1561,920M凱基宜蘭,50.50,8000,0,,1562,920M凱基宜蘭,50.70,10000,0 
1563,920M凱基宜蘭,51.00,5000,0,,1564,920M凱基宜蘭,51.10,0,3000 
1565,920N凱基湖口,50.40,2000,5000,,1566,920N凱基湖口,50.50,2000,0 
1567,920W凱基大里,50.40,0,3000,,1568,920W凱基大里,50.50,15000,0 
1569,920W凱基大里,50.70,1000,12000,,1570,920W凱基大里,50.90,1000,0 
1571,920Z凱基台東,50.30,1000,2000,,1572,920Z凱基台東,51.00,10000,0 
1573,9211凱基台南,50.30,1000,6000,,1574,9211凱基台南,50.40,0,6000 
1575,9211凱基台南,50.60,0,1000,,1576,9211凱基台南,50.70,4000,0 
1577,9211凱基台南,51.10,0,3000,,1578,9212凱基東港,50.30,0,3000 
1579,9212凱基東港,50.40,0,6000,,1580,9215凱基高美,50.30,3000,0 
1581,9215凱基高美,50.40,5000,3000,,1582,9215凱基高美,50.50,5000,2000 
1583,9216凱基信義,50.30,1000,0,,1584,9216凱基信義,50.40,1000,0 
1585,9216凱基信義,50.50,6000,0,,1586,9216凱基信義,50.90,0,6000 
1587,9216凱基信義,51.00,6000,0,,1588,9216凱基信義,51.10,1000,0 
1589,9216凱基信義,51.20,0,1000,,1590,9217凱基松山,50.30,2000,0 
1591,9217凱基松山,50.40,5000,1000,,1592,9217凱基松山,50.50,1000,0 
1593,9217凱基松山,50.70,2000,2000,,1594,9217凱基松山,50.80,0,2000 
1595,9218凱基大直,50.20,0,2000,,1596,9218凱基大直,50.30,0,11000 
1597,9218凱基大直,50.50,72000,48000,,1598,9218凱基大直,50.80,0,14000 
1599,9218凱基大直,51.00,3000,0,,1600,921C凱基民權,50.50,0,23000 
1601,921C凱基民權,50.80,20000,0,,1602,921C凱基民權,51.10,2000,0 
1603,921E凱基三峽,50.40,7000,1000,,1604,921E凱基三峽,50.70,1000,5000 
1605,921G凱基五股,50.30,0,10000,,1606,921G凱基五股,50.40,6000,0 
1607,921J凱基土城,50.30,0,4000,,1608,921J凱基土城,50.40,1000,0 
1609,921J凱基土城,50.50,3000,0,,1610,921M凱基八德,50.30,0,2000 
1611,921M凱基八德,50.40,8000,0,,1612,921M凱基八德,50.50,1000,2000 
1613,921M凱基八德,50.60,3000,0,,1614,921M凱基八德,50.70,4000,0 
1615,921M凱基八德,50.80,1000,0,,1616,921M凱基八德,50.90,1000,0 
1617,921S凱基幸福,50.30,0,2000,,1618,921S凱基幸福,50.50,5000,35000 
1619,921S凱基幸福,50.70,2000,0,,1620,921S凱基幸福,50.80,7000,0 
1621,921S凱基幸福,50.90,8000,0,,1622,921S凱基幸福,51.00,3000,0 
1623,921S凱基幸福,51.10,13000,0,,1624,921Y凱基東勢,50.30,1000,0 
1625,921Y凱基東勢,50.40,1000,5000,,1626,9223凱基豐中,50.30,0,14000 
1627,9223凱基豐中,50.50,0,1000,,1628,9223凱基豐中,50.60,0,24000 
1629,9223凱基豐中,50.70,0,26000,,1630,9223凱基豐中,50.80,0,20000 
1631,9223凱基豐中,50.90,0,20000,,1632,9223凱基豐中,51.10,0,2000 
1633,9224凱基新莊,50.40,1000,0,,1634,9224凱基新莊,50.50,1000,0 
1635,9224凱基新莊,50.80,1000,0,,1636,9224凱基新莊,50.90,2000,0 
1637,9224凱基新莊,51.10,1000,0,,1638,9225凱基內埔,50.40,4000,13000 
1639,9226凱基汐止,50.30,0,15000,,1640,9226凱基汐止,50.50,1000,0 
1641,9227凱基城中,50.30,1000,0,,1642,9227凱基城中,50.40,3000,13000 
1643,9227凱基城中,50.50,1000,1000,,1644,9227凱基城中,50.60,10000,0 
1645,9227凱基城中,50.70,2000,0,,1646,9227凱基城中,50.80,1000,0 
1647,9227凱基城中,51.00,3000,0,,1648,9229凱基中山,50.30,3000,0 
1649,9229凱基中山,50.40,3000,0,,1650,9229凱基中山,50.50,1000,2000 
1651,9229凱基中山,50.60,0,1000,,1652,9229凱基中山,50.80,0,12000 
1653,9229凱基中山,50.90,1000,1000,,1654,922C凱基屏東,50.70,2000,0 
1655,922C凱基屏東,50.80,2000,0,,1656,922C凱基屏東,51.00,1000,0 
1657,922C凱基屏東,51.10,2000,2000,,1658,922H凱基復興,50.30,1000,0 
1659,922H凱基復興,50.70,1000,0,,1660,922H凱基復興,50.80,6000,0 
1661,922H凱基復興,50.90,0,5000,,1662,922H凱基復興,51.10,4000,2000 
1663,9231凱基員林,50.40,8000,2000,,1664,9231凱基員林,51.10,0,7000 
1665,9233凱基長庚,50.40,0,4000,,1666,9233凱基長庚,50.50,0,2060 
1667,9233凱基長庚,50.70,3000,0,,1668,9234凱基竹北,50.30,4000,0 
1669,9234凱基竹北,50.40,14000,2000,,1670,9235凱基永華,50.40,5000,0 
1671,9235凱基永華,51.00,0,6000,,1672,9236凱基虎尾,50.40,0,1000 
1673,9237凱基敦北,50.30,1000,0,,1674,9237凱基敦北,50.40,6000,0 
1675,9238凱基士林,50.30,0,1000,,1676,9238凱基士林,50.40,1000,0 
1677,9238凱基士林,50.50,1000,0,,1678,9238凱基士林,51.10,1000,0 
1679,9239凱基市政,50.30,5000,0,,1680,9239凱基市政,50.40,1000,0 
1681,9239凱基市政,50.50,9000,1000,,1682,9239凱基市政,50.60,8000,0 
1683,9239凱基市政,50.70,5000,0,,1684,9239凱基市政,50.80,2000,0 
1685,9239凱基市政,51.10,0,1000,,1686,9239凱基市政,51.20,0,2000 
1687,9252凱基嘉義,50.30,1000,0,,1688,9252凱基嘉義,50.40,3000,0 
1689,9252凱基嘉義,50.50,1000,1000,,1690,9252凱基嘉義,50.90,0,1000 
1691,9254凱基科園,50.30,0,2000,,1692,9254凱基科園,50.40,1000,0 
1693,9254凱基科園,50.50,0,10000,,1694,9254凱基科園,50.70,0,5000 
1695,9254凱基科園,50.90,0,1000,,1696,9254凱基科園,51.10,5000,0 
1697,9255凱基和平,50.40,0,1000,,1698,9255凱基和平,50.50,2000,0 
1699,9255凱基和平,50.70,5000,3000,,1700,9256凱基南崁,50.30,0,4000 
1701,9256凱基南崁,50.40,2000,0,,1702,9256凱基南崁,50.60,1000,0 
1703,9257凱基林口,50.30,0,4000,,1704,9257凱基林口,50.40,10000,6000 
1705,9257凱基林口,50.50,1000,0,,1706,9257凱基林口,50.70,5000,0 
1707,9257凱基林口,51.10,5000,0,,1708,9258凱基羅東,50.70,3000,0 
1709,9258凱基羅東,50.80,2000,0,,1710,9258凱基羅東,51.10,3000,0 
1711,9266凱基新豐,50.30,1000,0,,1712,9266凱基新豐,50.50,1000,1000 
1713,9266凱基新豐,50.70,1000,0,,1714,9266凱基新豐,51.10,0,1000 
1715,9268凱基台北,50.40,36000,7000,,1716,9268凱基台北,50.50,82000,7000 
1717,9268凱基台北,50.60,1000,0,,1718,9268凱基台北,50.70,0,28000 
1719,9268凱基台北,50.80,0,1000,,1720,9268凱基台北,51.00,9000,65000 
1721,9268凱基台北,51.10,7000,46000,,1722,9272凱基竹科,50.50,0,13000 
1723,9272凱基竹科,50.70,1105,0,,1724,9272凱基竹科,50.80,200,0 
1725,9272凱基竹科,51.00,0,2000,,1726,9273凱基竹東,50.30,0,9000 
1727,9273凱基竹東,50.40,0,2000,,1728,9273凱基竹東,50.60,3000,0 
1729,9273凱基竹東,51.00,0,2000,,1730,9273凱基竹東,51.10,6000,0 
1731,9274凱基鳳山,50.40,7000,2000,,1732,9274凱基鳳山,50.50,2000,0 
1733,9274凱基鳳山,50.70,1000,0,,1734,9274凱基鳳山,50.90,1000,0 
1735,9275凱基三多,50.20,0,1000,,1736,9275凱基三多,50.30,0,20000 
1737,9275凱基三多,50.40,1000,20000,,1738,9275凱基三多,50.50,1000,0 
1739,9275凱基三多,50.70,200,0,,1740,9276凱基苗栗,50.40,1000,0 
1741,9276凱基苗栗,51.10,5000,0,,1742,9278凱基永康,50.50,0,10000 
1743,9278凱基永康,50.70,1000,0,,1744,9278凱基永康,50.90,6000,0 
1745,9278凱基永康,51.10,5000,0,,1746,9283凱基北門,50.20,2000,0 
1747,9283凱基北門,50.40,2000,0,,1748,9283凱基北門,50.80,1000,0 
1749,9283凱基北門,51.20,1000,0,,1750,9285凱基中壢,50.30,0,2000 
1751,9285凱基中壢,50.40,2000,2000,,1752,9285凱基中壢,50.50,1000,0 
1753,9285凱基中壢,50.70,1000,0,,1754,9285凱基中壢,50.80,1000,0 
1755,9287凱基內湖,50.40,0,2000,,1756,9287凱基內湖,50.80,1000,0 
1757,9288凱基埔墘,50.50,0,1000,,1758,9288凱基埔墘,50.60,5000,0 
1759,9289凱基興隆,50.80,1000,0,,1760,9291凱基大安,50.80,1000,0 
1761,9296凱基頭份,50.50,1000,1000,,1762,9297凱基文心,50.30,1000,0 
1763,9297凱基文心,50.40,1000,0,,1764,9297凱基文心,50.50,0,5000 
1765,9300華南永昌,50.30,0,2000,,1766,9300華南永昌,50.40,3000,0 
1767,9300華南永昌,50.50,10027,3000,,1768,9300華南永昌,50.60,1000,0 
1769,9300華南永昌,50.90,2000,0,,1770,9300華南永昌,51.00,1000,1000 
1771,9300華南永昌,51.20,5000,0,,1772,9302華南台中,50.30,1000,3000 
1773,9302華南台中,50.40,3000,0,,1774,9302華南台中,50.50,0,95 
1775,9302華南台中,50.60,3000,742,,1776,9302華南台中,50.70,1000,1163 
1777,9302華南台中,51.00,1000,0,,1778,9302華南台中,51.10,0,3000 
1779,9303華南高雄,50.30,1000,0,,1780,9303華南高雄,50.40,1000,0 
1781,9303華南高雄,50.50,1000,0,,1782,9303華南高雄,50.70,0,14000 
1783,9305華南新莊,50.30,0,1000,,1784,9305華南新莊,50.50,1000,0 
1785,9306華南台南,50.40,0,1000,,1786,9306華南台南,50.50,0,1000 
1787,9306華南台南,51.00,1000,0,,1788,9308華南麻豆,50.40,2000,0 
1789,9308華南麻豆,50.70,3000,0,,1790,9309華南古亭,50.30,0,3000 
1791,9309華南古亭,50.70,1000,0,,1792,9309華南古亭,51.00,0,5000 
1793,9312華南民權,50.40,2000,1000,,1794,9312華南民權,50.70,1000,0 
1795,9312華南民權,51.10,0,1000,,1796,9314華南嘉義,50.50,0,100 
1797,9315華南苑裡,50.50,1000,0,,1798,9316華南淡水,50.30,3000,0 
1799,9316華南淡水,50.50,1000,0,,1800,9316華南淡水,50.80,1000,0 
1801,9317華南林口,50.40,0,4000,,1802,9317華南林口,50.50,0,3000 
1803,9317華南林口,50.70,3000,0,,1804,9319華南鶯歌,50.40,32000,0 
1805,9319華南鶯歌,50.50,0,2000,,1806,9319華南鶯歌,50.70,1000,0 
1807,9322華南公誠,50.40,7000,0,,1808,9322華南公誠,50.50,0,2000 
1809,9322華南公誠,50.80,1000,1000,,1810,9322華南公誠,51.10,0,2000 
1811,9322華南公誠,51.20,0,2000,,1812,9323華南小港,50.30,4000,0 
1813,9323華南小港,50.50,1000,0,,1814,9323華南小港,50.80,0,2000 
1815,9323華南小港,51.00,1000,0,,1816,9324華南岡山,50.40,0,1000 
1817,9324華南岡山,50.50,1000,2000,,1818,9326華南南京,50.40,0,3000 
1819,9326華南南京,50.50,1000,1000,,1820,9326華南南京,51.00,1000,0 
1821,9327華南斗六,50.30,2000,0,,1822,9327華南斗六,50.40,2000,20000 
1823,9327華南斗六,50.50,0,16000,,1824,9327華南斗六,50.60,2000,0 
1825,9327華南斗六,50.70,12000,0,,1826,9327華南斗六,50.80,2000,0 
1827,9328華南潮州,50.50,2000,1000,,1828,9328華南潮州,50.60,0,1000 
1829,9328華南潮州,50.70,1000,0,,1830,9328華南潮州,50.80,1000,0 
1831,9329華南朴子,50.40,0,1000,,1832,9329華南朴子,50.50,1000,0 
1833,9329華南朴子,50.60,6000,0,,1834,9329華南朴子,50.90,0,1000 
1835,9329華南朴子,51.00,1000,0,,1836,9331華南鳳山,50.30,2000,0 
1837,9331華南鳳山,50.40,6000,0,,1838,9331華南鳳山,50.50,2000,3000 
1839,9331華南鳳山,50.70,0,1000,,1840,9331華南鳳山,51.00,1000,0 
1841,9331華南鳳山,51.10,1000,2000,,1842,9331華南鳳山,51.20,1000,0 
1843,9332華南楠梓,50.30,1000,0,,1844,9332華南楠梓,50.40,1000,0 
1845,9332華南楠梓,50.50,2000,5000,,1846,9332華南楠梓,50.60,1000,0 
1847,9332華南楠梓,50.70,1000,0,,1848,9332華南楠梓,50.80,1000,0 
1849,9333華南長虹,50.30,0,1000,,1850,9333華南長虹,50.40,2000,2000 
1851,9333華南長虹,50.50,3000,0,,1852,9333華南長虹,50.70,200,0 
1853,9333華南長虹,50.80,2000,0,,1854,9333華南長虹,51.10,2000,0 
1855,9334華南世貿,50.40,1000,0,,1856,9334華南世貿,50.50,1000,1000 
1857,9334華南世貿,50.70,1000,2000,,1858,9343華南頭份,50.80,0,4000 
1859,9347華南敦南,50.30,1000,0,,1860,9347華南敦南,50.40,25000,0 
1861,9347華南敦南,50.50,0,20000,,1862,9347華南敦南,50.70,0,13000 
1863,9347華南敦南,50.80,0,2000,,1864,9347華南敦南,51.00,0,3000 
1865,9347華南敦南,51.10,0,2000,,1866,9349華南合泰,50.30,1000,0 
1867,9349華南合泰,50.50,0,1000,,1868,9349華南合泰,50.80,1000,0 
1869,9352華南桃園,50.50,4000,0,,1870,9352華南桃園,50.60,1000,0 
1871,9352華南桃園,50.80,2000,2000,,1872,9352華南桃園,50.90,0,3000 
1873,9352華南桃園,51.00,0,2000,,1874,9358華南東勢,50.90,1000,0 
1875,9359華南中正,50.40,1000,0,,1876,9359華南中正,50.50,5000,0 
1877,9359華南中正,50.70,0,1000,,1878,9359華南中正,50.80,1000,0 
1879,9359華南中正,51.10,0,1000,,1880,9363華南彰化,50.30,1000,0 
1881,9363華南彰化,50.40,7000,0,,1882,9363華南彰化,50.50,1000,0 
1883,9363華南彰化,50.70,4000,0,,1884,9363華南彰化,51.10,1000,0 
1885,9369華南三重,50.30,0,10000,,1886,9369華南三重,50.40,1000,3000 
1887,9369華南三重,50.60,1000,0,,1888,9369華南三重,50.70,2000,0 
1889,9369華南三重,51.10,6000,0,,1890,9377華南虎尾,50.30,5000,0 
1891,9377華南虎尾,50.40,1000,0,,1892,9377華南虎尾,50.50,0,3000 
1893,9377華南虎尾,50.70,0,1000,,1894,9377華南虎尾,50.80,0,1000 
1895,9377華南虎尾,51.10,3000,0,,1896,9386華南東昇,50.30,4000,0 
1897,9386華南東昇,50.70,0,10000,,1898,9600富邦,50.40,0,2000 
1899,9600富邦,50.50,0,1000,,1900,9604富邦陽明,50.30,12000,1000 
1901,9604富邦陽明,50.40,6000,44000,,1902,9604富邦陽明,50.50,11000,9000 
1903,9604富邦陽明,50.60,2000,16000,,1904,9604富邦陽明,50.80,1000,0 
1905,9614富邦基隆,50.40,1000,0,,1906,9614富邦基隆,50.50,0,1000 
1907,9616富邦岡山,50.40,5000,0,,1908,9616富邦岡山,50.50,5000,0 
1909,9616富邦岡山,50.70,1000,0,,1910,9616富邦岡山,50.80,0,30 
1911,9621富邦花蓮,50.30,5000,1000,,1912,9621富邦花蓮,50.40,0,4000 
1913,9622富邦園區,50.30,1000,0,,1914,9622富邦園區,50.40,2000,0 
1915,9622富邦園區,50.50,2000,0,,1916,9622富邦園區,50.70,0,20000 
1917,9622富邦園區,51.20,0,1000,,1918,9623富邦台北,50.30,0,1000 
1919,9623富邦台北,50.40,1000,5000,,1920,9623富邦台北,50.50,12000,21000 
1921,9623富邦台北,50.60,1000,0,,1922,9623富邦台北,50.70,0,10000 
1923,9623富邦台北,50.80,0,1000,,1924,9623富邦台北,51.10,8000,0 
1925,9623富邦台北,51.20,1000,0,,1926,9625富邦竹東,50.40,0,5000 
1927,9625富邦竹東,50.50,0,3000,,1928,9625富邦竹東,50.70,3000,0 
1929,9625富邦竹東,50.80,3000,1000,,1930,9627富邦內湖,50.50,1000,4000 
1931,9627富邦內湖,50.70,6000,0,,1932,9627富邦內湖,50.80,0,3000 
1933,9627富邦內湖,50.90,1000,0,,1934,9634富邦羅東,50.30,2000,0 
1935,9636富邦中壢,50.20,4000,0,,1936,9636富邦中壢,50.30,2000,0 
1937,9636富邦中壢,50.40,6000,3000,,1938,9636富邦中壢,50.60,7000,0 
1939,9636富邦中壢,50.80,0,5000,,1940,9636富邦中壢,51.00,0,2000 
1941,9636富邦中壢,51.10,11000,6000,,1942,9636富邦中壢,51.20,0,3000 
1943,9647富邦新華,50.20,1000,2000,,1944,9647富邦新華,50.30,0,2000 
1945,9647富邦新華,50.40,1000,0,,1946,9647富邦新華,50.70,1000,0 
1947,9647富邦新華,50.80,0,1000,,1948,9651富邦民生,50.30,1000,0 
1949,9651富邦民生,50.40,1000,0,,1950,9651富邦民生,50.50,100,0 
1951,9651富邦民生,50.60,1000,0,,1952,9651富邦民生,50.70,1000,0 
1953,9651富邦民生,50.80,1000,0,,1954,9651富邦民生,51.00,10000,0 
1955,9654富邦永和,50.40,2000,0,,1956,9654富邦永和,50.50,100000,3000 
1957,9654富邦永和,50.70,2000,1000,,1958,9654富邦永和,50.80,1000,0 
1959,9654富邦永和,51.00,0,2000,,1960,9655富邦板橋,50.30,5000,0 
1961,9655富邦板橋,50.40,1000,0,,1962,9655富邦板橋,50.50,11000,1000 
1963,9655富邦板橋,50.60,1000,0,,1964,9655富邦板橋,50.70,1000,16000 
1965,9655富邦板橋,50.80,1000,2000,,1966,9655富邦板橋,50.90,1000,0 
1967,9655富邦板橋,51.00,0,1000,,1968,9655富邦板橋,51.10,2000,0 
1969,9657富邦苗栗,50.30,5000,1000,,1970,9657富邦苗栗,50.40,11000,0 
1971,9657富邦苗栗,50.50,10000,0,,1972,9658富邦建國,50.30,1000,0 
1973,9658富邦建國,50.40,5000,10000,,1974,9658富邦建國,50.60,0,4000 
1975,9658富邦建國,50.80,5000,0,,1976,9658富邦建國,50.90,17000,0 
1977,9659富邦高雄,50.40,3000,0,,1978,9659富邦高雄,50.50,3000,1000 
1979,9659富邦高雄,50.70,0,10,,1980,9659富邦高雄,51.10,1000,0 
1981,965K富邦台中,50.20,0,3000,,1982,965K富邦台中,50.30,2000,0 
1983,965K富邦台中,50.40,2000,5000,,1984,965K富邦台中,50.50,6000,0 
1985,965K富邦台中,50.70,1000,1000,,1986,965K富邦台中,51.00,1000,0 
1987,965K富邦台中,51.10,0,1000,,1988,965K富邦台中,51.20,0,1000 
1989,965U富邦彰化,50.30,1000,0,,1990,965U富邦彰化,50.40,2000,0 
1991,965U富邦彰化,50.50,1000,0,,1992,965U富邦彰化,50.80,0,1000 
1993,9661富邦新店,50.30,1000,1000,,1994,9661富邦新店,50.40,0,10000 
1995,9661富邦新店,51.00,2000,0,,1996,9663富邦敦南,50.20,1000,0 
