券商買賣股票成交價量資訊 
股票代碼,="2351" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
4531,888K國泰板橋,89.80,0,2000,,4532,888K國泰板橋,90.00,1000,0 
4533,888K國泰板橋,90.60,1000,0,,4534,888K國泰板橋,90.90,0,2000 
4535,888K國泰板橋,91.10,1000,0,,4536,888K國泰板橋,91.20,0,1000 
4537,888K國泰板橋,91.50,11000,3000,,4538,888K國泰板橋,92.00,1000,0 
4539,888K國泰板橋,92.30,0,1000,,4540,888K國泰板橋,92.80,2000,0 
4541,888K國泰板橋,92.90,2000,0,,4542,888K國泰板橋,93.00,2000,1000 
4543,888K國泰板橋,93.10,1000,0,,4544,888K國泰板橋,93.30,0,10000 
4545,888K國泰板橋,93.40,0,1000,,4546,888K國泰板橋,93.50,0,1000 
4547,888K國泰板橋,93.70,0,1000,,4548,888K國泰板橋,94.20,0,1000 
4549,888K國泰板橋,94.40,0,1000,,4550,888K國泰板橋,94.60,0,1000 
4551,888K國泰板橋,94.70,0,1000,,4552,888K國泰板橋,94.80,1000,3000 
4553,888K國泰板橋,94.90,0,4000,,4554,888K國泰板橋,95.00,1000,0 
4555,888K國泰板橋,95.20,1000,0,,4556,888K國泰板橋,95.30,0,1000 
4557,888K國泰板橋,95.40,5000,0,,4558,888K國泰板橋,95.50,1000,1000 
4559,888K國泰板橋,95.60,2000,0,,4560,888K國泰板橋,95.70,0,3000 
4561,888K國泰板橋,95.90,0,2000,,4562,888K國泰板橋,96.00,3000,2000 
4563,888K國泰板橋,96.10,1000,0,,4564,888K國泰板橋,96.20,2000,1000 
4565,888K國泰板橋,96.30,0,1000,,4566,888K國泰板橋,96.40,0,1000 
4567,888K國泰板橋,96.50,0,3000,,4568,888K國泰板橋,96.70,1000,2000 
4569,888K國泰板橋,96.80,3000,0,,4570,888K國泰板橋,97.00,1000,0 
4571,888K國泰板橋,97.30,0,2000,,4572,888K國泰板橋,97.80,0,1000 
4573,888K國泰板橋,98.00,0,2000,,4574,9100群益,90.90,0,2000 
4575,9100群益,91.00,0,1000,,4576,9100群益,91.20,2000,0 
4577,9100群益,91.70,0,1000,,4578,9100群益,92.00,2000,0 
4579,9100群益,92.40,0,5000,,4580,9100群益,92.50,0,6000 
4581,9100群益,92.60,0,6000,,4582,9100群益,92.70,0,4000 
4583,9100群益,92.80,1000,10000,,4584,9100群益,92.90,1000,6000 
4585,9100群益,93.00,0,4000,,4586,9100群益,93.10,0,4000 
4587,9100群益,93.20,0,2000,,4588,9100群益,93.80,8000,0 
4589,9100群益,94.00,0,5000,,4590,9100群益,94.20,3000,0 
4591,9100群益,94.50,1000,2000,,4592,9100群益,94.80,1000,0 
4593,9100群益,94.90,0,1000,,4594,9100群益,95.00,1000,4000 
4595,9100群益,95.20,5000,0,,4596,9100群益,95.30,5000,3000 
4597,9100群益,95.50,3000,0,,4598,9100群益,95.60,2000,1000 
4599,9100群益,95.80,1000,2000,,4600,9100群益,95.90,0,10000 
4601,9100群益,96.00,0,8000,,4602,9100群益,96.80,3000,0 
4603,9100群益,96.90,1000,0,,4604,9100群益,97.40,0,3000 
4605,9101群益敦南,92.80,1000,4000,,4606,9101群益敦南,94.80,0,3000 
4607,9101群益敦南,95.20,0,1000,,4608,9101群益敦南,95.30,0,1000 
4609,9101群益敦南,96.20,0,1000,,4610,9101群益敦南,96.50,4000,0 
4611,9101群益敦南,96.70,0,1000,,4612,9101群益敦南,97.00,0,1000 
4613,9101群益敦南,97.30,2000,0,,4614,9101群益敦南,97.80,0,1000 
4615,9101群益敦南,98.00,0,1000,,4616,9103群益松山,95.70,1000,0 
4617,9103群益松山,95.90,1000,0,,4618,9105群益高盛,92.80,1000,0 
4619,9105群益高盛,92.90,2000,0,,4620,9105群益高盛,93.70,0,2000 
4621,9105群益高盛,94.80,0,5000,,4622,9105群益高盛,95.00,2000,0 
4623,9105群益高盛,95.40,1000,0,,4624,9105群益高盛,96.00,3000,0 
4625,9105群益高盛,96.30,3000,0,,4626,9105群益高盛,96.80,0,2000 
4627,9105群益高盛,97.10,0,3000,,4628,9105群益高盛,97.20,5000,0 
4629,9105群益高盛,97.50,0,5000,,4630,9108群益海山,95.70,0,1000 
4631,9108群益海山,95.80,0,4000,,4632,910D群益大興,90.50,4000,0 
4633,910D群益大興,91.40,4000,0,,4634,910D群益大興,91.50,0,1000 
4635,910D群益大興,91.90,0,1000,,4636,910D群益大興,92.00,0,3000 
4637,910D群益大興,92.10,0,1000,,4638,910D群益大興,92.40,1000,0 
4639,910D群益大興,92.60,0,5000,,4640,910D群益大興,93.40,0,1000 
4641,910D群益大興,93.50,0,3000,,4642,910D群益大興,94.00,1000,1000 
4643,910D群益大興,94.30,0,1000,,4644,910D群益大興,94.80,5000,0 
4645,910D群益大興,94.90,5000,1000,,4646,910D群益大興,95.00,0,2000 
4647,910D群益大興,95.10,0,5000,,4648,910D群益大興,95.30,1000,0 
4649,910D群益大興,95.40,1000,0,,4650,910D群益大興,95.50,20000,0 
4651,910D群益大興,95.70,1000,5000,,4652,910D群益大興,95.80,0,1000 
4653,910D群益大興,96.00,0,11000,,4654,910D群益大興,96.10,10000,0 
4655,910D群益大興,96.30,0,3000,,4656,910D群益大興,96.40,0,8000 
4657,910D群益大興,96.50,3000,10000,,4658,910D群益大興,96.60,1000,0 
4659,910D群益大興,97.00,6000,0,,4660,910D群益大興,97.20,1000,0 
4661,910D群益大興,97.30,1000,1000,,4662,910D群益大興,97.40,1000,1000 
4663,910D群益大興,97.90,0,1000,,4664,910D群益大興,98.20,0,3000 
4665,9131群益民權,91.40,0,1000,,4666,9131群益民權,92.00,0,2000 
4667,9131群益民權,92.60,1000,1000,,4668,9131群益民權,92.80,1000,2000 
4669,9131群益民權,92.90,0,1000,,4670,9131群益民權,93.00,0,2000 
4671,9131群益民權,93.40,0,2000,,4672,9131群益民權,93.90,0,1000 
4673,9131群益民權,95.00,1000,0,,4674,9131群益民權,95.10,0,1000 
4675,9131群益民權,95.70,0,3000,,4676,9131群益民權,95.80,0,1000 
4677,9131群益民權,96.10,0,2000,,4678,9131群益民權,96.40,3000,0 
4679,9131群益民權,96.60,1000,0,,4680,9131群益民權,96.70,3000,0 
4681,9131群益民權,96.90,2000,1000,,4682,9131群益民權,97.00,2000,1000 
4683,9131群益民權,97.10,0,2000,,4684,9131群益民權,97.20,1000,1000 
4685,9131群益民權,97.30,0,1000,,4686,9131群益民權,97.40,0,1000 
4687,9131群益民權,97.50,0,3000,,4688,9131群益民權,97.90,1000,0 
4689,9131群益民權,98.00,1000,0,,4690,9131群益民權,98.10,2000,0 
4691,9131群益民權,98.20,1000,2000,,4692,9134群益開元,92.10,0,1000 
4693,9134群益開元,95.40,1000,0,,4694,9134群益開元,95.80,0,1000 
4695,9134群益開元,97.10,0,2000,,4696,9134群益開元,97.20,0,1000 
4697,9134群益開元,97.30,0,1000,,4698,9134群益開元,97.90,1000,0 
4699,9135群益經國,89.80,0,1000,,4700,9135群益經國,91.70,1000,0 
4701,9135群益經國,94.50,2000,1000,,4702,9135群益經國,94.80,0,1000 
4703,9135群益經國,94.90,2000,2000,,4704,9135群益經國,95.10,0,1000 
4705,9135群益經國,95.20,1000,0,,4706,9135群益經國,95.30,0,3000 
4707,9135群益經國,95.40,0,2000,,4708,9135群益經國,95.50,4000,6000 
4709,9135群益經國,95.70,1000,0,,4710,9135群益經國,95.80,0,1000 
4711,9135群益經國,95.90,6000,1000,,4712,9135群益經國,96.10,6000,0 
4713,9135群益經國,96.20,1000,1000,,4714,9135群益經國,96.30,0,1000 
4715,9135群益經國,96.50,0,1000,,4716,9135群益經國,96.60,1000,0 
4717,9135群益經國,98.20,3000,0,,4718,9136群益西松,93.00,1000,0 
4719,9136群益西松,93.50,1000,0,,4720,9136群益西松,93.90,0,10000 
4721,9136群益西松,94.00,1000,0,,4722,9136群益西松,94.30,10000,0 
4723,9136群益西松,94.90,0,2000,,4724,9136群益西松,95.00,0,3000 
4725,9136群益西松,95.10,0,2000,,4726,9136群益西松,95.20,0,4000 
4727,9136群益西松,95.30,0,7000,,4728,9136群益西松,95.40,0,8000 
4729,9136群益西松,95.50,0,1000,,4730,9136群益西松,95.70,0,11000 
4731,9136群益西松,95.90,0,1000,,4732,9136群益西松,96.40,20000,0 
4733,9136群益西松,96.50,4000,0,,4734,9136群益西松,96.60,2000,0 
4735,9136群益西松,96.70,1000,0,,4736,9136群益西松,96.80,1000,0 
4737,9136群益西松,96.90,3000,0,,4738,9136群益西松,97.00,6000,0 
4739,9136群益西松,97.30,0,3000,,4740,9137群益士林,94.90,1000,0 
4741,9137群益士林,95.00,1000,0,,4742,9137群益士林,95.20,1000,0 
4743,9137群益士林,95.40,6000,0,,4744,9137群益士林,95.80,0,1000 
4745,9137群益士林,96.00,3000,0,,4746,9137群益士林,96.30,0,1000 
4747,9137群益士林,96.40,0,5000,,4748,9137群益士林,97.20,0,2000 
4749,9138群益中港,94.80,1000,0,,4750,9138群益中港,94.90,1000,0 
4751,9138群益中港,95.50,1000,0,,4752,9138群益中港,95.90,0,1000 
4753,9138群益中港,96.00,0,1000,,4754,9138群益中港,96.50,0,1000 
4755,9138群益中港,97.30,0,1000,,4756,9138群益中港,98.20,0,1000 
4757,913D群益潭子,91.00,0,1000,,4758,913D群益潭子,91.10,0,1000 
4759,913D群益潭子,93.10,0,1000,,4760,913D群益潭子,94.00,0,1000 
4761,913D群益潭子,94.80,1000,0,,4762,913D群益潭子,95.00,0,1000 
4763,913D群益潭子,95.30,1000,0,,4764,913D群益潭子,95.60,1000,0 
4765,913D群益潭子,96.00,3000,0,,4766,913D群益潭子,96.30,2000,0 
4767,913D群益潭子,96.80,0,1000,,4768,913D群益潭子,97.00,0,6000 
4769,913D群益潭子,98.10,0,1000,,4770,913D群益潭子,98.20,0,1000 
4771,913E群益基隆,93.30,0,1000,,4772,913E群益基隆,98.00,1000,0 
4773,913g群益南三,92.40,3000,0,,4774,913g群益南三,92.50,0,1000 
4775,913g群益南三,96.00,0,3000,,4776,913I群益萬華,94.80,0,2000 
4777,913I群益萬華,94.90,1000,1000,,4778,913I群益萬華,95.00,1000,1127 
4779,913I群益萬華,95.70,0,38,,4780,913I群益萬華,96.30,0,2000 
4781,913I群益萬華,96.90,1000,0,,4782,913I群益萬華,97.20,1000,0 
4783,913I群益萬華,97.50,1000,1000,,4784,913I群益萬華,98.00,0,1000 
4785,913N群益土城,89.80,1000,0,,4786,913N群益土城,90.00,1000,0 
4787,913N群益土城,90.60,0,1000,,4788,913N群益土城,91.50,0,2000 
4789,913N群益土城,92.00,0,1000,,4790,913N群益土城,92.10,1000,0 
4791,913N群益土城,92.60,1000,1000,,4792,913N群益土城,92.90,1000,0 
4793,913N群益土城,93.00,0,1000,,4794,913N群益土城,94.00,3000,0 
4795,913N群益土城,94.30,2000,0,,4796,913N群益土城,94.80,2000,0 
4797,913N群益土城,94.90,2000,1000,,4798,913N群益土城,95.00,1000,0 
4799,913N群益土城,95.40,0,1000,,4800,913N群益土城,95.50,0,3000 
4801,913N群益土城,95.60,0,1000,,4802,913N群益土城,95.70,0,4000 
4803,913N群益土城,95.80,1000,3000,,4804,913N群益土城,95.90,1000,2000 
4805,913N群益土城,96.10,5000,0,,4806,913N群益土城,96.20,1000,0 
4807,913N群益土城,96.50,7000,1000,,4808,913N群益土城,96.60,1000,1000 
4809,913N群益土城,96.70,0,1000,,4810,913N群益土城,96.80,0,5000 
4811,913N群益土城,96.90,2000,0,,4812,913N群益土城,97.10,0,1000 
4813,913N群益土城,97.20,2000,0,,4814,913N群益土城,97.40,0,1000 
4815,913N群益土城,97.60,0,2000,,4816,913N群益土城,97.70,0,1000 
4817,913N群益土城,98.20,0,1000,,4818,913R群益北高,93.80,0,1000 
4819,913R群益北高,95.00,1000,0,,4820,913R群益北高,95.20,0,1000 
4821,913R群益北高,96.20,0,5000,,4822,913R群益北高,98.20,0,1000 
4823,913U群益崇德,91.10,0,3000,,4824,913U群益崇德,91.50,1000,0 
4825,913U群益崇德,92.40,0,1000,,4826,913U群益崇德,93.50,0,1000 
4827,913U群益崇德,94.70,1000,0,,4828,913U群益崇德,95.70,0,1000 
4829,913U群益崇德,96.60,3000,0,,4830,913Y群益館前,92.40,3000,0 
4831,913Y群益館前,92.70,0,3000,,4832,913Y群益館前,93.10,2000,0 
4833,913Y群益館前,93.60,2000,0,,4834,913Y群益館前,93.70,0,1000 
4835,913Y群益館前,93.80,0,1000,,4836,913Y群益館前,93.90,0,7000 
4837,913Y群益館前,94.80,5000,6000,,4838,913Y群益館前,94.90,1000,0 
4839,913Y群益館前,95.30,0,5000,,4840,913Y群益館前,95.40,3000,0 
4841,913Y群益館前,95.50,0,2000,,4842,913Y群益館前,95.70,2000,0 
4843,913Y群益館前,95.80,0,6000,,4844,913Y群益館前,95.90,7000,6000 
4845,913Y群益館前,96.00,2000,6000,,4846,913Y群益館前,96.10,0,1000 
4847,913Y群益館前,96.20,10000,3000,,4848,913Y群益館前,96.30,0,7000 
4849,913Y群益館前,96.40,2000,0,,4850,913Y群益館前,96.60,1000,0 
4851,913Y群益館前,96.70,0,1000,,4852,913Y群益館前,96.80,4000,0 
4853,913Y群益館前,96.90,0,1000,,4854,913Y群益館前,97.00,4000,0 
4855,913Y群益館前,97.20,0,1000,,4856,913Y群益館前,97.30,0,3000 
4857,913Y群益館前,97.40,0,1000,,4858,913Y群益館前,97.50,0,2000 
4859,913Y群益館前,97.60,0,1000,,4860,9183群益高雄,94.10,5000,0 
4861,9183群益高雄,94.20,1000,0,,4862,9183群益高雄,94.70,7000,0 
4863,9183群益高雄,94.90,1000,0,,4864,9183群益高雄,95.10,5000,0 
4865,9183群益高雄,95.40,0,1000,,4866,9183群益高雄,95.50,0,4000 
4867,9183群益高雄,95.70,0,1000,,4868,9183群益高雄,95.80,0,1000 
4869,9183群益高雄,96.00,1000,11000,,4870,9183群益高雄,96.40,0,5000 
4871,9183群益高雄,96.60,0,1000,,4872,9183群益高雄,97.30,0,1000 
4873,9183群益高雄,97.50,0,5000,,4874,9183群益高雄,98.00,0,1000 
4875,9183群益高雄,98.20,0,13000,,4876,9184群益台中,89.90,0,1000 
4877,9184群益台中,91.20,1000,0,,4878,9184群益台中,91.50,2000,0 
4879,9184群益台中,92.70,0,1000,,4880,9184群益台中,93.00,0,1000 
4881,9184群益台中,93.30,0,1000,,4882,9184群益台中,93.40,0,1000 
4883,9184群益台中,94.70,0,1000,,4884,9184群益台中,94.90,1000,0 
4885,9184群益台中,95.10,1000,0,,4886,9184群益台中,96.10,0,1000 
4887,9184群益台中,96.30,2000,0,,4888,9184群益台中,97.50,0,2000 
4889,9184群益台中,97.90,1000,0,,4890,9184群益台中,98.00,1000,0 
4891,9186群益新竹,91.00,1000,0,,4892,9186群益新竹,92.80,0,1000 
4893,9186群益新竹,95.10,0,1000,,4894,9186群益新竹,95.30,3000,0 
4895,9186群益新竹,96.10,1000,0,,4896,9186群益新竹,96.20,12000,0 
4897,9186群益新竹,96.60,0,10000,,4898,9186群益新竹,96.90,1000,2000 
4899,9186群益新竹,97.00,0,2000,,4900,9186群益新竹,97.50,0,1000 
4901,9186群益新竹,98.00,2000,0,,4902,9186群益新竹,98.20,0,1000 
4903,9187群益彰化,91.10,0,2000,,4904,9187群益彰化,91.80,0,1000 
4905,9187群益彰化,92.00,0,5000,,4906,9187群益彰化,92.10,1000,0 
4907,9187群益彰化,92.20,1000,0,,4908,9187群益彰化,92.40,1000,0 
4909,9187群益彰化,92.70,1000,0,,4910,9187群益彰化,92.80,0,1000 
4911,9187群益彰化,93.00,5000,0,,4912,9187群益彰化,93.10,0,3000 
4913,9187群益彰化,93.20,0,2000,,4914,9187群益彰化,93.50,0,5000 
4915,9187群益彰化,94.00,0,10000,,4916,9187群益彰化,94.80,0,1000 
4917,9187群益彰化,94.90,0,1000,,4918,9187群益彰化,95.00,0,29000 
4919,9187群益彰化,95.20,1000,0,,4920,9187群益彰化,95.70,1000,1000 
4921,9187群益彰化,95.80,1000,0,,4922,9187群益彰化,95.90,0,1000 
4923,9187群益彰化,96.00,0,6000,,4924,9187群益彰化,96.10,1000,12000 
4925,9187群益彰化,96.20,0,12000,,4926,9187群益彰化,96.30,0,1000 
4927,9187群益彰化,96.40,2000,0,,4928,9187群益彰化,96.50,0,10000 
4929,9187群益彰化,96.80,0,1000,,4930,9187群益彰化,97.00,0,31000 
4931,9187群益彰化,97.10,0,1000,,4932,9187群益彰化,97.20,0,3000 
4933,9187群益彰化,97.30,0,1000,,4934,9187群益彰化,97.50,0,7000 
4935,9187群益彰化,98.00,0,142000,,4936,9187群益彰化,98.10,0,1000 
4937,9187群益彰化,98.20,0,134000,,4938,9188群益三民,91.50,0,1000 
4939,9188群益三民,91.70,0,1000,,4940,9188群益三民,92.60,0,2000 
4941,9188群益三民,94.00,0,1000,,4942,9188群益三民,94.80,2000,0 
4943,9188群益三民,95.00,1000,0,,4944,9188群益三民,95.80,1000,0 
4945,9188群益三民,95.90,1000,0,,4946,9188群益三民,96.00,0,2000 
4947,9188群益三民,96.10,0,1000,,4948,9188群益三民,96.20,1000,0 
4949,9188群益三民,96.50,2000,0,,4950,9188群益三民,96.60,2000,0 
4951,9188群益三民,97.10,2000,0,,4952,9188群益三民,97.20,0,2000 
4953,9188群益三民,97.40,0,1000,,4954,9188群益三民,97.60,0,1000 
4955,9188群益三民,97.70,0,2000,,4956,9188群益三民,97.90,0,1000 
4957,9188群益三民,98.00,0,2000,,4958,9189群益桃園,91.40,5000,0 
4959,9189群益桃園,92.10,0,1000,,4960,9189群益桃園,93.00,0,1000 
4961,9189群益桃園,94.10,1000,0,,4962,9189群益桃園,95.00,0,1000 
4963,9189群益桃園,95.10,4000,0,,4964,9189群益桃園,96.00,2000,1000 
4965,9189群益桃園,96.30,1000,1000,,4966,9189群益桃園,96.80,0,1000 
4967,9189群益桃園,96.90,1000,0,,4968,9189群益桃園,97.40,1000,0 
4969,9189群益桃園,97.50,1000,2000,,4970,9189群益桃園,98.20,0,1000 
4971,918A群益中壢,95.60,10000,0,,4972,918A群益中壢,96.30,1000,0 
4973,918A群益中壢,96.50,1000,0,,4974,918A群益中壢,96.60,0,11000 
4975,918B群益板橋,93.70,0,1000,,4976,918B群益板橋,94.80,9000,2000 
4977,918B群益板橋,95.00,1000,2000,,4978,918B群益板橋,95.20,0,1000 
4979,918B群益板橋,95.30,0,2000,,4980,918B群益板橋,95.40,4000,0 
4981,918B群益板橋,95.70,7000,4000,,4982,918B群益板橋,95.90,1000,5000 
4983,918B群益板橋,96.10,1000,2000,,4984,918B群益板橋,96.30,0,2000 
4985,918B群益板橋,96.40,0,2000,,4986,918B群益板橋,96.80,0,1000 
4987,918B群益板橋,97.20,2000,0,,4988,918B群益板橋,97.40,1000,0 
4989,918B群益板橋,97.60,0,2000,,4990,918c群益鳳山,91.40,1000,0 
4991,918c群益鳳山,92.10,0,1000,,4992,918c群益鳳山,93.00,0,1000 
4993,918c群益鳳山,95.60,1000,0,,4994,918c群益鳳山,96.30,0,1000 
4995,918c群益鳳山,96.60,1000,0,,4996,918c群益鳳山,97.40,0,1000 
4997,918c群益鳳山,98.10,1000,0,,4998,918C群益古亭,91.40,0,1000 
4999,918C群益古亭,92.40,0,1000,,5000,918C群益古亭,93.00,1000,0 
5001,918C群益古亭,93.10,1000,0,,5002,918C群益古亭,93.60,0,1000 
5003,918C群益古亭,93.80,0,1000,,5004,918C群益古亭,94.80,1000,0 
5005,918C群益古亭,95.00,1000,0,,5006,918C群益古亭,95.60,1000,0 
5007,918C群益古亭,96.00,1000,0,,5008,918C群益古亭,96.20,10000,2000 
5009,918C群益古亭,96.40,0,1000,,5010,918C群益古亭,96.50,10000,1000 
5011,918C群益古亭,98.10,1000,0,,5012,918C群益古亭,98.20,10000,0 
5013,918d群益內湖,91.40,1000,0,,5014,918d群益內湖,91.50,6000,0 
5015,918d群益內湖,91.60,8000,0,,5016,918d群益內湖,91.70,10000,0 
5017,918d群益內湖,93.10,2000,0,,5018,918d群益內湖,93.20,3000,0 
5019,918d群益內湖,93.30,2000,0,,5020,918d群益內湖,93.40,2000,0 
5021,918d群益內湖,93.50,1000,0,,5022,918d群益內湖,94.00,10000,0 
5023,918d群益內湖,95.60,4000,0,,5024,918d群益內湖,96.20,2000,0 
5025,918d群益內湖,96.30,6000,0,,5026,918d群益內湖,96.40,2000,0 
5027,918d群益內湖,97.30,6000,0,,5028,918d群益內湖,97.90,5000,0 
5029,918d群益內湖,98.10,1000,0,,5030,918D群益東門,93.40,0,1000 
5031,918D群益東門,93.50,0,1000,,5032,918D群益東門,94.20,0,1000 
5033,918D群益東門,94.40,1000,0,,5034,918D群益東門,95.00,0,1000 
5035,918D群益東門,95.40,0,2000,,5036,918D群益東門,95.80,0,1000 
5037,918D群益東門,96.40,0,1000,,5038,918D群益東門,96.50,1000,0 
5039,918D群益東門,96.80,0,1000,,5040,918D群益東門,97.20,0,1000 
5041,918D群益東門,98.10,1000,0,,5042,918e群益大安,92.90,2000,0 
5043,918e群益大安,93.00,3000,0,,5044,918e群益大安,95.30,0,2000 
5045,918e群益大安,97.00,0,3000,,5046,918E群益南京,95.10,1000,0 
5047,918E群益南京,96.10,2000,0,,5048,918E群益南京,96.90,0,1000 
5049,918F群益新店,90.40,0,2000,,5050,918F群益新店,92.40,0,2000 
5051,918F群益新店,92.90,1000,0,,5052,918F群益新店,93.00,0,1000 
5053,918F群益新店,93.70,1000,0,,5054,918F群益新店,94.80,0,1000 
5055,918F群益新店,94.90,1000,0,,5056,918F群益新店,95.00,1000,1000 
5057,918F群益新店,95.10,0,1000,,5058,918F群益新店,95.20,1000,0 
5059,918F群益新店,95.30,0,1000,,5060,918F群益新店,95.40,0,1000 
5061,918F群益新店,95.60,0,2000,,5062,918F群益新店,95.90,1000,2000 
5063,918F群益新店,96.60,2000,0,,5064,918F群益新店,96.70,1000,0 
5065,918F群益新店,96.90,1000,0,,5066,918F群益新店,97.00,1000,0 
5067,918F群益新店,97.20,1000,9000,,5068,918F群益新店,97.30,0,12000 
5069,918F群益新店,97.40,0,1000,,5070,918F群益新店,97.60,20000,0 
5071,918g群益大甲,91.50,0,1000,,5072,918g群益大甲,92.00,1000,0 
5073,918g群益大甲,94.20,0,2000,,5074,918g群益大甲,95.40,0,1000 
5075,918g群益大甲,95.70,2000,0,,5076,918g群益大甲,96.90,1000,0 
5077,918g群益大甲,97.20,0,1000,,5078,918g群益大甲,97.30,0,1000 
5079,918g群益大甲,98.00,0,4000,,5080,918g群益大甲,98.20,0,6000 
5081,918G群益新莊,91.00,0,1000,,5082,918G群益新莊,93.40,0,4000 
5083,918G群益新莊,94.50,1000,1000,,5084,918G群益新莊,94.80,2000,0 
5085,918G群益新莊,94.90,0,1000,,5086,918G群益新莊,95.00,2000,1000 
5087,918G群益新莊,95.60,4000,0,,5088,918G群益新莊,95.80,3000,0 
5089,918G群益新莊,95.90,0,3000,,5090,918G群益新莊,96.00,0,1000 
5091,918G群益新莊,96.30,0,4000,,5092,918G群益新莊,96.50,0,1000 
5093,918G群益新莊,97.40,0,3000,,5094,918G群益新莊,97.60,1000,0 
5095,918G群益新莊,98.00,0,1000,,5096,918G群益新莊,98.10,1000,0 
5097,918G群益新莊,98.20,0,1000,,5098,918H群益中山,91.50,0,1000 
5099,918H群益中山,92.20,2000,0,,5100,918H群益中山,93.70,0,2000 
5101,918H群益中山,94.10,1000,0,,5102,918H群益中山,94.60,0,10000 
5103,918H群益中山,95.20,1000,0,,5104,918H群益中山,95.30,0,2000 
5105,918H群益中山,95.60,1000,0,,5106,918H群益中山,96.10,1000,1000 
5107,918H群益中山,96.20,3000,0,,5108,918H群益中山,96.40,4000,0 
5109,918H群益中山,96.50,0,1000,,5110,918H群益中山,96.90,0,1000 
5111,918H群益中山,97.50,2000,0,,5112,918i群益竹南,92.00,1000,0 
5113,918i群益竹南,94.20,0,1000,,5114,918i群益竹南,95.00,1000,0 
5115,918i群益竹南,95.40,0,1000,,5116,918i群益竹南,95.50,1000,0 
5117,918i群益竹南,96.70,1000,0,,5118,918i群益竹南,96.80,1000,0 
5119,918i群益竹南,97.00,0,1000,,5120,918i群益竹南,97.50,0,2000 
5121,918J群益永和,93.50,0,1000,,5122,918J群益永和,94.40,0,1000 
5123,918J群益永和,95.00,1000,0,,5124,918J群益永和,95.50,1000,0 
5125,918J群益永和,95.60,1000,0,,5126,918J群益永和,95.90,1000,0 
5127,918J群益永和,96.00,4000,1000,,5128,918J群益永和,96.50,0,1000 
5129,918J群益永和,97.20,1000,0,,5130,918J群益永和,97.30,0,1000 
5131,918J群益永和,97.50,1000,0,,5132,918J群益永和,98.10,0,1000 
5133,918K群益東湖,96.20,0,1000,,5134,918K群益東湖,96.90,1000,0 
5135,918L群益建成,96.40,1000,0,,5136,918L群益建成,97.30,0,1000 
5137,918M群益嘉義,94.80,3000,0,,5138,918M群益嘉義,95.30,1000,0 
5139,918M群益嘉義,95.70,0,2000,,5140,918M群益嘉義,97.10,1000,0 
5141,918M群益嘉義,97.50,0,2000,,5142,918P群益天母,96.10,0,1000 
5143,918P群益天母,96.20,1000,0,,5144,918P群益天母,96.30,0,1000 
5145,918s群益丹鳳,91.40,1000,0,,5146,918s群益丹鳳,93.10,1000,0 
5147,918s群益丹鳳,93.30,0,1000,,5148,918s群益丹鳳,97.00,0,1000 
5149,918s群益丹鳳,97.80,0,1000,,5150,918s群益丹鳳,97.90,0,1000 
5151,918u群益瑞豐,90.10,0,1000,,5152,918u群益瑞豐,90.50,0,1000 
5153,918u群益瑞豐,91.00,0,1000,,5154,918u群益瑞豐,93.10,0,1000 
5155,918u群益瑞豐,94.00,0,1000,,5156,918u群益瑞豐,94.90,0,1000 
5157,918u群益瑞豐,95.20,0,2000,,5158,918u群益瑞豐,95.60,1000,0 
5159,918u群益瑞豐,95.70,0,1000,,5160,918u群益瑞豐,95.90,1000,0 
5161,918u群益瑞豐,96.20,0,1000,,5162,918u群益瑞豐,96.70,0,2000 
5163,918u群益瑞豐,96.80,1000,0,,5164,918u群益瑞豐,97.20,3000,1000 
5165,918u群益瑞豐,98.20,0,1000,,5166,918W群益忠孝,92.90,0,1000 
5167,918W群益忠孝,93.00,0,1000,,5168,918W群益忠孝,96.50,1000,0 
5169,918W群益忠孝,97.00,0,5000,,5170,918W群益忠孝,97.60,0,1000 
5171,918W群益忠孝,97.90,0,1000,,5172,918W群益忠孝,98.20,0,1000 
5173,918x群益延平,91.20,1000,0,,5174,918x群益延平,92.00,0,1000 
5175,918x群益延平,92.10,1000,0,,5176,918x群益延平,92.90,0,1000 
5177,918x群益延平,93.00,1000,0,,5178,918x群益延平,94.30,2000,0 
5179,918x群益延平,94.80,1000,1000,,5180,918x群益延平,95.50,0,2000 
5181,918x群益延平,95.60,0,1000,,5182,918x群益延平,95.80,0,1000 
5183,918x群益延平,95.90,0,2000,,5184,918x群益延平,96.00,1000,0 
5185,918x群益延平,96.30,0,1000,,5186,918x群益延平,96.60,1000,0 
5187,918x群益延平,97.30,0,1000,,5188,918x群益延平,97.40,0,1000 
5189,918x群益延平,97.50,0,1000,,5190,918z群益宜蘭,92.90,2000,0 
5191,918z群益宜蘭,95.10,0,2000,,5192,918z群益宜蘭,95.60,1000,0 
5193,918z群益宜蘭,95.80,3000,0,,5194,918z群益宜蘭,96.10,0,1000 
5195,918z群益宜蘭,96.40,0,3000,,5196,918z群益宜蘭,96.60,2000,0 
5197,918z群益宜蘭,96.90,1000,0,,5198,918z群益宜蘭,97.30,5000,1000 
5199,918z群益宜蘭,97.40,0,2000,,5200,918z群益宜蘭,97.80,0,5000 
5201,9200凱基,91.50,1000,0,,5202,9200凱基,91.80,2000,0 
