券商買賣股票成交價量資訊
股票代碼,="2376"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1361,989B元大中港,78.40,0,1000,,1362,989C元大板橋,77.80,1000,0 
1363,989d元大北屯,78.00,10000,0,,1364,989e元大中和,77.80,1000,0 
1365,989E元大草屯,77.90,1000,0,,1366,989E元大草屯,78.40,0,1000 
1367,989f元大東港,78.00,0,4000,,1368,989F元大高雄,77.80,5000,0 
1369,989g元大嘉義,77.90,1000,0,,1370,989g元大嘉義,78.00,0,1000 
1371,989g元大嘉義,78.50,0,1000,,1372,989I元大蘆洲,77.90,1000,10000 
1373,989I元大蘆洲,78.00,1000,0,,1374,989I元大蘆洲,78.10,1000,0 
1375,989j元大樹林,78.00,1000,0,,1376,989j元大樹林,78.30,1000,0 
1377,989J元大彰生,77.80,1000,0,,1378,989J元大彰生,78.00,1000,0 
1379,989J元大彰生,78.40,0,5000,,1380,989k元大古亭,77.80,1000,0 
1381,989k元大古亭,78.00,2000,0,,1382,989k元大古亭,78.10,1000,0 
1383,989L元大成功,77.80,1000,0,,1384,989L元大成功,78.00,0,1000 
1385,989L元大成功,78.40,0,3000,,1386,989m元大信義,77.70,50,0 
1387,989m元大信義,77.90,1000,0,,1388,989m元大信義,78.00,1000,0 
1389,989m元大信義,78.20,1000,0,,1390,989m元大信義,78.40,0,2000 
1391,989N元大內湖,77.80,1000,0,,1392,989N元大內湖,78.10,1000,3000 
1393,989N元大內湖,78.40,2000,0,,1394,989N元大內湖,78.50,0,1000 
1395,989Q元大汐止,78.00,1000,0,,1396,989Q元大汐止,78.10,2000,0 
1397,989Q元大汐止,78.20,0,4000,,1398,989Q元大汐止,78.40,1000,1000 
1399,989Q元大汐止,78.50,0,1000,,1400,989S元大鹿港,78.50,5000,1000 
1401,989V元大北重,78.40,1000,0,,1402,989W元大站前,77.80,2000,0 
1403,989W元大站前,78.00,1000,0,,1404,989W元大站前,78.50,0,1000 
1405,989X元大民生,78.00,0,3000,,1406,989X元大民生,78.20,2000,0 
1407,989X元大民生,78.30,1000,0,,1408,989Y元大基隆,77.90,1000,0 
1409,989Y元大基隆,78.40,0,1000,,1410,989Z元大小港,78.30,1000,0 
1411,989Z元大小港,78.50,0,1000,,1412,9A00永豐金,78.10,2000,0 
1413,9A00永豐金,78.30,0,5000,,1414,9A61永豐鳳山,77.80,2000,2000 
1415,9A61永豐鳳山,78.20,10000,0,,1416,9A69永豐屏東,78.10,1000,0 
1417,9A89永豐敦北,77.80,2000,0,,1418,9A89永豐敦北,78.00,1000,0 
1419,9A89永豐敦北,78.10,2000,0,,1420,9A89永豐敦北,78.40,0,2000 
1421,9A8F永豐敦南,77.80,5000,1,,1422,9A8F永豐敦南,77.90,1000,0 
1423,9A8F永豐敦南,78.00,0,5000,,1424,9A8F永豐敦南,78.30,0,1000 
1425,9A8F永豐敦南,78.50,0,1000,,1426,9A91永豐松山,78.40,1000,0 
1427,9A92永豐萬盛,77.80,78,0,,1428,9A92永豐萬盛,78.00,0,1000 
1429,9A92永豐萬盛,78.30,500,1000,,1430,9A92永豐萬盛,78.40,0,2000 
1431,9A92永豐萬盛,78.50,0,1000,,1432,9A96永豐博愛,78.10,2000,0 
1433,9A96永豐博愛,78.50,0,3000,,1434,9A97永豐新竹,77.90,5000,0 
1435,9A97永豐新竹,78.00,10000,0,,1436,9A97永豐新竹,78.10,5000,0 
1437,9A98永豐大園,77.90,0,1000,,1438,9A98永豐大園,78.30,0,1000 
1439,9A99永豐中壢,78.50,0,5000,,1440,9A9a永豐苓雅,77.80,2000,0 
1441,9A9a永豐苓雅,78.00,1000,0,,1442,9A9a永豐苓雅,78.10,0,2000 
1443,9A9B永豐中和,78.10,1000,1000,,1444,9A9c永豐永康,78.30,1000,4000 
1445,9A9c永豐永康,78.40,0,11,,1446,9A9d永豐古亭,78.40,0,1000 
1447,9A9D永豐忠孝,78.10,0,1000,,1448,9A9D永豐忠孝,78.30,1000,0 
1449,9A9e永豐高雄,77.90,4000,0,,1450,9A9E永豐板橋,78.00,0,1000 
1451,9A9f永豐中盛,77.80,1000,0,,1452,9A9f永豐中盛,78.20,0,1000 
1453,9A9f永豐中盛,78.40,10,1000,,1454,9A9g永豐內湖,78.00,1000,0 
1455,9A9g永豐內湖,78.10,0,1000,,1456,9A9g永豐內湖,78.40,0,3000 
1457,9A9g永豐內湖,78.50,1000,0,,1458,9A9G永豐天母,78.20,0,2000 
1459,9A9h永豐台南,77.80,1100,0,,1460,9A9h永豐台南,78.00,1000,0 
1461,9A9h永豐台南,78.40,100,0,,1462,9A9h永豐台南,78.50,0,6000 
1463,9A9H永豐新莊,78.20,2000,0,,1464,9A9H永豐新莊,78.40,0,1000 
1465,9A9i永豐新店,77.90,1000,0,,1466,9A9i永豐新店,78.00,1000,0 
1467,9A9i永豐新店,78.10,1000,0,,1468,9A9j永豐嘉義,78.40,0,10000 
1469,9A9J永豐板新,78.20,0,1000,,1470,9A9J永豐板新,78.40,0,2000 
1471,9A9M永豐南投,78.20,0,4000,,1472,9A9N永豐桃盛,78.00,0,3000 
1473,9A9N永豐桃盛,78.20,4000,0,,1474,9A9N永豐桃盛,78.30,2000,0 
1475,9A9P永豐竹北,77.80,1000,0,,1476,9A9P永豐竹北,78.30,0,1000 
1477,9A9P永豐竹北,78.40,0,2000,,1478,9A9q永豐潮州,77.90,1000,0 
1479,9A9q永豐潮州,78.20,0,1000,,1480,9A9q永豐潮州,78.30,0,1000 
1481,9A9s永豐彰化,77.80,1000,0,,1482,9A9S永豐南京,78.00,1000,0 
1483,9A9S永豐南京,78.40,0,1000,,1484,9A9U永豐中正,78.00,1000,0 
1485,9A9U永豐中正,78.30,0,100,,1486,9A9U永豐中正,78.40,0,5000 
1487,9A9W永豐市政,78.10,0,15000,,1488,9A9W永豐市政,78.30,1000,0 
1489,9A9W永豐市政,78.40,2000,0,,1490,9A9x永豐桃園,78.00,0,1000 
1491,9A9x永豐桃園,78.40,3000,0,,1492,9A9x永豐桃園,78.50,2000,0 
1493,9A9Y永豐板盛,77.80,3000,0,,1494,9A9Y永豐板盛,78.40,0,1000 
1495,9A9Y永豐板盛,78.50,0,1000,,,,,, 
