券商買賣股票成交價量資訊
股票代碼,="2885"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1355,920F凱基站前,20.30,9000,0,,1356,920F凱基站前,20.35,4000,30360 
1357,920F凱基站前,20.40,1000,30994,,1358,920F凱基站前,20.45,300,0 
1359,920F凱基站前,20.55,20000,0,,1360,920G凱基彰化,20.35,1000,0 
1361,920G凱基彰化,20.40,200,0,,1362,920G凱基彰化,20.50,100,0 
1363,920G凱基彰化,20.55,0,3000,,1364,920G凱基彰化,20.60,0,5000 
1365,920H凱基基隆,20.30,2000,0,,1366,920H凱基基隆,20.35,0,1000 
1367,920H凱基基隆,20.50,1000,0,,1368,920M凱基宜蘭,20.30,0,10000 
1369,920M凱基宜蘭,20.50,0,5000,,1370,920N凱基湖口,20.30,0,10000 
1371,920N凱基湖口,20.40,4000,0,,1372,920N凱基湖口,20.45,0,386 
1373,920N凱基湖口,20.55,0,10000,,1374,920V凱基新店,20.45,0,1000 
1375,920V凱基新店,20.55,1000,1000,,1376,920W凱基大里,20.35,0,5000 
1377,920W凱基大里,20.40,0,1000,,1378,920W凱基大里,20.45,1000,5000 
1379,9211凱基台南,20.30,0,12000,,1380,9211凱基台南,20.35,0,4000 
1381,9211凱基台南,20.45,0,442,,1382,9212凱基東港,20.30,2000,0 
1383,9212凱基東港,20.35,0,10000,,1384,9212凱基東港,20.50,5000,0 
1385,9215凱基高美,20.30,21000,0,,1386,9215凱基高美,20.35,2000,0 
1387,9215凱基高美,20.40,30000,0,,1388,9215凱基高美,20.45,440,0 
1389,9215凱基高美,20.50,5000,3000,,1390,9216凱基信義,20.30,0,2000 
1391,9216凱基信義,20.50,0,1000,,1392,9216凱基信義,20.55,0,1000 
1393,9217凱基松山,20.40,10000,0,,1394,9217凱基松山,20.45,71000,1500 
1395,9217凱基松山,20.55,0,16000,,1396,9218凱基大直,20.35,0,12000 
1397,9218凱基大直,20.40,0,5000,,1398,9218凱基大直,20.50,5000,0 
1399,921C凱基民權,20.55,2000,0,,1400,921E凱基三峽,20.35,0,5000 
1401,921E凱基三峽,20.50,1000,0,,1402,921E凱基三峽,20.55,1000,6000 
1403,921G凱基五股,20.45,1000,0,,1404,921J凱基土城,20.50,0,20 
1405,921J凱基土城,20.60,6000,0,,1406,921M凱基八德,20.30,5000,0 
1407,921M凱基八德,20.35,2000,0,,1408,921M凱基八德,20.40,50,0 
1409,921M凱基八德,20.50,5000,0,,1410,921S凱基幸福,20.25,1000,0 
1411,921S凱基幸福,20.30,2000,0,,1412,921S凱基幸福,20.35,2000,1000 
1413,921S凱基幸福,20.50,300,0,,1414,921S凱基幸福,20.60,0,2000 
1415,921Y凱基東勢,20.60,50000,0,,1416,9223凱基豐中,20.45,1000,0 
1417,9223凱基豐中,20.55,41000,0,,1418,9224凱基新莊,20.40,1000,0 
1419,9225凱基內埔,20.30,2000,0,,1420,9225凱基內埔,20.45,0,765 
1421,9225凱基內埔,20.55,0,7000,,1422,9226凱基汐止,20.30,3000,0 
1423,9227凱基城中,20.30,0,2000,,1424,9227凱基城中,20.40,10,0 
1425,9227凱基城中,20.45,4,563,,1426,9229凱基中山,20.30,0,10000 
1427,9229凱基中山,20.35,270,0,,1428,9229凱基中山,20.45,0,2000 
1429,9229凱基中山,20.50,250,0,,1430,922C凱基屏東,20.35,2000,0 
1431,922H凱基復興,20.50,15000,0,,1432,9231凱基員林,20.55,0,3000 
1433,9233凱基長庚,20.30,2000,0,,1434,9233凱基長庚,20.35,1228,0 
1435,9234凱基竹北,20.25,0,4000,,1436,9234凱基竹北,20.30,2000,2000 
1437,9234凱基竹北,20.35,3,0,,1438,9234凱基竹北,20.45,10000,0 
1439,9234凱基竹北,20.55,0,1000,,1440,9235凱基永華,20.40,0,1058 
1441,9236凱基虎尾,20.55,0,3000,,1442,9237凱基敦北,20.50,0,1000 
1443,9237凱基敦北,20.55,1000,2000,,1444,9238凱基士林,20.50,0,104 
1445,9239凱基市政,20.25,1000,0,,1446,9239凱基市政,20.30,2000,1000 
1447,9239凱基市政,20.35,1000,0,,1448,9239凱基市政,20.40,0,31 
1449,9239凱基市政,20.50,1000,0,,1450,9239凱基市政,20.55,0,1000 
1451,9252凱基嘉義,20.30,3000,0,,1452,9252凱基嘉義,20.40,2000,0 
1453,9252凱基嘉義,20.45,0,1093,,1454,9252凱基嘉義,20.60,10000,1000 
1455,9254凱基科園,20.35,2000,0,,1456,9254凱基科園,20.50,0,1000 
1457,9254凱基科園,20.55,1000,0,,1458,9255凱基和平,20.30,7000,0 
1459,9255凱基和平,20.40,0,1000,,1460,9256凱基南崁,20.55,8000,6000 
1461,9257凱基林口,20.30,1000,0,,1462,9257凱基林口,20.40,2000,0 
1463,9257凱基林口,20.45,1000,0,,1464,9257凱基林口,20.50,0,1109 
1465,9266凱基新豐,20.35,0,5000,,1466,9266凱基新豐,20.45,2000,1000 
1467,9268凱基台北,20.30,312000,92000,,1468,9268凱基台北,20.35,141000,340000 
1469,9268凱基台北,20.40,0,121000,,1470,9268凱基台北,20.45,125084,264000 
1471,9268凱基台北,20.50,205000,8000,,1472,9268凱基台北,20.55,1000,283000 
1473,9272凱基竹科,20.30,21000,0,,1474,9272凱基竹科,20.35,7000,0 
1475,9272凱基竹科,20.40,4000,0,,1476,9272凱基竹科,20.45,5000,464 
1477,9272凱基竹科,20.50,1169,1000,,1478,9272凱基竹科,20.55,2000,0 
1479,9272凱基竹科,20.60,0,1000,,1480,9274凱基鳳山,20.30,0,101000 
1481,9274凱基鳳山,20.35,1000,0,,1482,9274凱基鳳山,20.50,175,0 
1483,9275凱基三多,20.35,1000,0,,1484,9275凱基三多,20.55,2000,0 
1485,9278凱基永康,20.35,100,0,,1486,9281凱基斗六,20.30,20000,0 
1487,9281凱基斗六,20.40,20000,0,,1488,9281凱基斗六,20.45,20000,0 
1489,9281凱基斗六,20.60,0,30000,,1490,9283凱基北門,20.55,20000,0 
1491,9285凱基中壢,20.30,0,4000,,1492,9285凱基中壢,20.50,1000,0 
1493,9285凱基中壢,20.55,3000,1000,,1494,9287凱基內湖,20.40,1000,0 
1495,9289凱基興隆,20.25,1000,0,,1496,9289凱基興隆,20.35,0,1000 
1497,9289凱基興隆,20.40,0,1000,,1498,9289凱基興隆,20.55,0,3000 
1499,9291凱基大安,20.25,0,1000,,1500,9291凱基大安,20.35,100,0 
1501,9291凱基大安,20.45,9000,0,,1502,9296凱基頭份,20.45,1000,0 
1503,9297凱基文心,20.50,2000,0,,1504,9300華南永昌,20.30,9000,0 
1505,9300華南永昌,20.35,2000,2000,,1506,9300華南永昌,20.40,1000,0 
1507,9300華南永昌,20.45,16000,581,,1508,9300華南永昌,20.50,550,3000 
1509,9302華南台中,20.30,6000,0,,1510,9302華南台中,20.35,1000,14000 
1511,9302華南台中,20.40,1000,0,,1512,9302華南台中,20.45,5000,1 
1513,9302華南台中,20.55,10000,3000,,1514,9303華南高雄,20.35,25000,10000 
1515,9303華南高雄,20.40,5000,0,,1516,9303華南高雄,20.45,5000,0 
1517,9303華南高雄,20.50,1000,0,,1518,9303華南高雄,20.55,1000,0 
1519,9305華南新莊,20.50,0,2000,,1520,9306華南台南,20.50,1011,0 
1521,9307華南大安,20.50,10000,0,,1522,9308華南麻豆,20.30,2000,0 
1523,9308華南麻豆,20.40,100000,0,,1524,9308華南麻豆,20.55,0,4000 
1525,9309華南古亭,20.40,800,0,,1526,9309華南古亭,20.45,50,0 
1527,9309華南古亭,20.55,0,1000,,1528,9309華南古亭,20.60,1000,0 
1529,9312華南民權,20.30,1314,0,,1530,9312華南民權,20.40,407,0 
1531,9314華南嘉義,20.30,1000,0,,1532,9314華南嘉義,20.35,20000,1000 
1533,9314華南嘉義,20.40,11000,0,,1534,9314華南嘉義,20.50,20000,0 
1535,9314華南嘉義,20.55,71000,0,,1536,9315華南苑裡,20.35,0,10000 
1537,9316華南淡水,20.30,3000,2000,,1538,9316華南淡水,20.35,3000,0 
1539,9316華南淡水,20.40,0,2000,,1540,9316華南淡水,20.45,0,2134 
1541,9316華南淡水,20.55,1000,0,,1542,9317華南林口,20.30,10000,0 
1543,9317華南林口,20.45,152,0,,1544,9319華南鶯歌,20.30,15000,0 
1545,9319華南鶯歌,20.50,1000,1000,,1546,9319華南鶯歌,20.55,50000,0 
1547,9319華南鶯歌,20.60,1000,0,,1548,9322華南公誠,20.30,2000,0 
1549,9322華南公誠,20.50,0,1000,,1550,9322華南公誠,20.55,0,5000 
1551,9322華南公誠,20.60,10000,0,,1552,9323華南小港,20.45,184,0 
1553,9324華南岡山,20.55,0,1000,,1554,9325華南忠孝,20.50,0,3000 
1555,9326華南南京,20.30,0,5000,,1556,9326華南南京,20.35,5000,0 
1557,9326華南南京,20.45,1,120,,1558,9327華南斗六,20.45,1000,0 
1559,9327華南斗六,20.50,1200,0,,1560,9327華南斗六,20.55,1000,0 
1561,9328華南潮州,20.45,0,40,,1562,9328華南潮州,20.60,0,3000 
1563,9329華南朴子,20.30,2000,1000,,1564,9331華南鳳山,20.30,1000,0 
1565,9331華南鳳山,20.45,10000,0,,1566,9331華南鳳山,20.55,0,1000 
1567,9332華南楠梓,20.35,11000,0,,1568,9332華南楠梓,20.40,3000,0 
1569,9332華南楠梓,20.45,1000,0,,1570,9332華南楠梓,20.55,2000,2000 
1571,9333華南長虹,20.30,0,1000,,1572,9333華南長虹,20.40,1000,883 
1573,9333華南長虹,20.45,1000,5000,,1574,9334華南世貿,20.30,10000,0 
1575,9334華南世貿,20.35,0,80,,1576,9334華南世貿,20.40,0,5000 
1577,9337華南內壢,20.30,1000,0,,1578,9337華南內壢,20.55,0,20000 
1579,9339華南竹北,20.30,0,2000,,1580,9339華南竹北,20.40,1000,0 
1581,9339華南竹北,20.50,280,1000,,1582,9343華南頭份,20.45,3000,0 
1583,9343華南頭份,20.55,0,2000,,1584,9347華南敦南,20.25,1000,0 
1585,9347華南敦南,20.30,1000,0,,1586,9347華南敦南,20.35,1000,0 
1587,9347華南敦南,20.40,1000,1000,,1588,9347華南敦南,20.45,100,1000 
1589,9347華南敦南,20.50,0,1000,,1590,9347華南敦南,20.55,0,1000 
1591,9349華南合泰,20.30,2000,0,,1592,9349華南合泰,20.40,2000,3000 
1593,9349華南合泰,20.45,2000,5000,,1594,9352華南桃園,20.30,1000,0 
1595,9358華南東勢,20.30,1000,10000,,1596,9358華南東勢,20.40,0,1000 
1597,9359華南中正,20.40,100,0,,1598,9359華南中正,20.45,5000,0 
1599,9359華南中正,20.50,30000,0,,1600,9359華南中正,20.55,0,12000 
1601,9362華南苗栗,20.40,3000,0,,1602,9362華南苗栗,20.50,0,40 
1603,9363華南彰化,20.25,0,2000,,1604,9363華南彰化,20.30,2000,0 
1605,9363華南彰化,20.40,0,1000,,1606,9363華南彰化,20.50,0,1000 
1607,9363華南彰化,20.55,0,3000,,1608,9377華南虎尾,20.40,10000,0 
1609,9377華南虎尾,20.45,10001,200,,1610,9386華南東昇,20.40,0,4000 
1611,9386華南東昇,20.45,1000,0,,1612,9386華南東昇,20.55,0,5000 
1613,9604富邦陽明,20.30,17000,20000,,1614,9604富邦陽明,20.40,6000,2000 
1615,9604富邦陽明,20.45,9000,0,,1616,9604富邦陽明,20.50,3000,1316 
1617,9604富邦陽明,20.55,4000,6000,,1618,9608富邦台東,20.30,3000,0 
1619,9608富邦台東,20.35,0,20000,,1620,9608富邦台東,20.55,2000,20000 
1621,9616富邦岡山,20.45,10000,0,,1622,9621富邦花蓮,20.60,2000,0 
1623,9622富邦園區,20.30,0,2000,,1624,9622富邦園區,20.35,2000,0 
1625,9622富邦園區,20.50,1000,0,,1626,9622富邦園區,20.55,0,10000 
1627,9623富邦台北,20.30,2000,6000,,1628,9623富邦台北,20.35,10000,1000 
1629,9623富邦台北,20.40,1000,0,,1630,9623富邦台北,20.45,1500,352 
1631,9623富邦台北,20.50,3000,4000,,1632,9623富邦台北,20.55,0,2000 
1633,9623富邦台北,20.60,10000,0,,1634,9624富邦竹北,20.30,7000,0 
1635,9624富邦竹北,20.35,1000,0,,1636,9624富邦竹北,20.40,1000,0 
1637,9624富邦竹北,20.60,2000,0,,1638,9625富邦竹東,20.30,1000,0 
1639,9625富邦竹東,20.35,2000,0,,1640,9625富邦竹東,20.55,5000,20000 
1641,9627富邦內湖,20.50,1000,160,,1642,9627富邦內湖,20.55,0,1000 
1643,9627富邦內湖,20.60,0,1000,,1644,9634富邦羅東,20.25,1000,0 
1645,9634富邦羅東,20.30,4000,12000,,1646,9634富邦羅東,20.35,0,2040 
1647,9634富邦羅東,20.40,1000,2000,,1648,9634富邦羅東,20.55,1000,3000 
1649,9636富邦中壢,20.30,1000,0,,1650,9636富邦中壢,20.40,0,3000 
1651,9636富邦中壢,20.45,0,3000,,1652,9636富邦中壢,20.50,0,400 
1653,9636富邦中壢,20.55,0,1000,,1654,9647富邦新華,20.30,2000,1000 
1655,9647富邦新華,20.40,2000,1000,,1656,9647富邦新華,20.45,500,0 
1657,9647富邦新華,20.50,0,1000,,1658,9647富邦新華,20.60,2000,0 
1659,9651富邦民生,20.30,40000,0,,1660,9651富邦民生,20.35,4000,0 
1661,9651富邦民生,20.40,11000,6000,,1662,9651富邦民生,20.45,20000,0 
1663,9651富邦民生,20.50,0,840,,1664,9654富邦永和,20.35,0,400 
1665,9654富邦永和,20.50,10000,0,,1666,9654富邦永和,20.55,8000,3000 
1667,9654富邦永和,20.60,4000,0,,1668,9655富邦板橋,20.30,1000,30000 
1669,9655富邦板橋,20.35,1100,0,,1670,9655富邦板橋,20.40,1000,600 
1671,9655富邦板橋,20.45,80,323,,1672,9655富邦板橋,20.50,10000,3000 
1673,9655富邦板橋,20.55,25000,5000,,1674,9658富邦建國,20.30,0,1000 
1675,9658富邦建國,20.35,1000,0,,1676,9658富邦建國,20.40,0,10000 
1677,9658富邦建國,20.45,5000,1300,,1678,9658富邦建國,20.55,5000,20000 
1679,9659富邦高雄,20.25,5000,0,,1680,9659富邦高雄,20.30,7000,0 
1681,9659富邦高雄,20.35,4103,0,,1682,9659富邦高雄,20.40,2000,0 
1683,9659富邦高雄,20.45,6260,0,,1684,9659富邦高雄,20.50,15000,0 
1685,9659富邦高雄,20.55,3000,0,,1686,965K富邦台中,20.30,1000,8000 
1687,965K富邦台中,20.35,2000,15000,,1688,965K富邦台中,20.40,3000,1000 
1689,965K富邦台中,20.50,1,0,,1690,965K富邦台中,20.55,0,2000 
1691,965K富邦台中,20.60,0,2000,,1692,965U富邦彰化,20.45,1000,0 
1693,965U富邦彰化,20.50,0,1000,,1694,9661富邦新店,20.25,1000,0 
1695,9661富邦新店,20.50,1000,0,,1696,9663富邦敦南,20.40,1000,0 
1697,9663富邦敦南,20.50,0,2000,,1698,9663富邦敦南,20.55,0,1000 
1699,9665富邦桃園,20.45,0,15000,,1700,9665富邦桃園,20.50,0,2000 
1701,9666富邦南屯,20.40,0,3000,,1702,9666富邦南屯,20.45,2000,50000 
1703,9666富邦南屯,20.55,1000,49000,,1704,9666富邦南屯,20.60,0,3000 
1705,9667富邦台南,20.30,3000,0,,1706,9667富邦台南,20.40,0,1000 
1707,9667富邦台南,20.55,2000,0,,1708,9667富邦台南,20.60,2000,0 
1709,966F富邦左營,20.45,1300,2000,,1710,966F富邦左營,20.55,0,1000 
1711,9672富邦員林,20.35,1000,3000,,1712,9676富邦仁愛,20.30,4000,1000 
1713,9676富邦仁愛,20.35,1000,0,,1714,9676富邦仁愛,20.40,1000,0 
1715,9676富邦仁愛,20.55,11000,47000,,1716,9676富邦仁愛,20.60,0,55000 
1717,9677富邦三重,20.25,2000,0,,1718,9677富邦三重,20.30,2000,5000 
1719,9677富邦三重,20.35,1050,0,,1720,9677富邦三重,20.50,0,2000 
1721,9677富邦三重,20.55,0,4000,,1722,9679富邦延吉,20.25,0,3000 
1723,9679富邦延吉,20.30,1000,10000,,1724,9679富邦延吉,20.35,0,375 
1725,9679富邦延吉,20.45,0,1000,,1726,9686富邦宜蘭,20.40,0,4000 
1727,9686富邦宜蘭,20.45,0,538,,1728,9686富邦宜蘭,20.55,0,2000 
1729,9686富邦宜蘭,20.60,0,2000,,1730,9692富邦嘉義,20.25,1000,0 
1731,9692富邦嘉義,20.30,1000,0,,1732,9692富邦嘉義,20.35,1000,0 
1733,9693富邦新營,20.30,1000,0,,1734,9693富邦新營,20.50,2000,0 
1735,9695富邦民雄,20.50,0,1000,,1736,9695富邦民雄,20.55,10000,2000 
1737,9697富邦虎尾,20.45,880,0,,1738,9697富邦虎尾,20.55,0,1000 
1739,969C富邦北港,20.30,5000,0,,1740,969C富邦北港,20.40,1000,0 
1741,969C富邦北港,20.55,2000,30000,,1742,969C富邦北港,20.60,2000,0 
1743,9800元大,20.30,3000,0,,1744,9800元大,20.35,2000,7000 
1745,9800元大,20.40,3000,10000,,1746,9800元大,20.45,1000,18000 
1747,9800元大,20.50,1000,29000,,1748,9800元大,20.55,7000,0 
1749,9801元大松江,20.30,2000,0,,1750,9801元大松江,20.35,0,9040 
1751,9801元大松江,20.40,5000,1000,,1752,9801元大松江,20.45,1000,0 
1753,9801元大松江,20.50,0,80,,1754,980a元大承德,20.30,5000,5000 
1755,980a元大承德,20.35,0,12926,,1756,980a元大承德,20.40,1000,0 
1757,980a元大承德,20.45,1029,0,,1758,980a元大承德,20.50,1000,0 
1759,980a元大承德,20.55,10000,0,,1760,980C元大斗六,20.30,7000,0 
1761,980C元大斗六,20.35,9000,6000,,1762,980C元大斗六,20.40,3000,0 
1763,980C元大斗六,20.45,0,20000,,1764,980C元大斗六,20.50,0,136 
1765,980d元大沙鹿,20.30,2000,0,,1766,980d元大沙鹿,20.35,0,500 
1767,980d元大沙鹿,20.40,0,58,,1768,980d元大沙鹿,20.45,0,1000 
1769,980d元大沙鹿,20.50,1440,0,,1770,980d元大沙鹿,20.55,5000,1000 
1771,980D元大開元,20.30,1000,2000,,1772,980D元大開元,20.35,16000,2100 
1773,980D元大開元,20.40,1000,0,,1774,980D元大開元,20.45,4000,0 
1775,980D元大開元,20.50,0,1000,,1776,980D元大開元,20.55,12000,1000 
1777,980e元大清水,20.30,0,1000,,1778,980e元大清水,20.35,5000,3026 
1779,980e元大清水,20.45,0,40,,1780,980e元大清水,20.50,0,2000 
1781,980e元大清水,20.55,5000,7000,,1782,980e元大清水,20.60,0,2000 
1783,980h元大台北,20.30,0,1000,,1784,980h元大台北,20.40,0,1000 
1785,980h元大台北,20.45,1000,611,,1786,980K元大竹科,20.30,7000,23000 
1787,980K元大竹科,20.35,1500,0,,1788,980K元大竹科,20.40,5000,0 
1789,980K元大竹科,20.45,0,10000,,1790,980K元大竹科,20.55,0,3000 
1791,980K元大竹科,20.60,0,1000,,1792,980l元大虎尾,20.40,150,0 
1793,980l元大虎尾,20.45,0,106,,1794,980l元大虎尾,20.50,32,0 
1795,980Q元大南崁,20.30,20000,1000,,1796,980Q元大南崁,20.35,10100,1000 
1797,980Q元大南崁,20.40,2450,801,,1798,980Q元大南崁,20.45,200,3000 
1799,980Q元大南崁,20.50,74000,0,,1800,980Q元大南崁,20.55,14000,0 
1801,980R元大南海,20.30,1000,1000,,1802,980R元大南海,20.35,10000,10000 
1803,980R元大南海,20.45,0,1000,,1804,980u元大府城,20.30,3000,0 
1805,980u元大府城,20.35,4000,0,,1806,980u元大府城,20.50,74,0 
1807,980u元大府城,20.55,10000,0,,1808,980u元大府城,20.60,0,4000 
1809,980w元大西屯,20.30,0,10000,,1810,980w元大西屯,20.35,1000,11000 
1811,980w元大西屯,20.40,2000,0,,1812,980w元大西屯,20.45,1000,0 
1813,980w元大西屯,20.50,1000,1000,,1814,9812元大台中,20.30,15000,0 
1815,9812元大台中,20.35,17000,0,,1816,9812元大台中,20.40,5000,800 
1817,9812元大台中,20.45,23005,3000,,1818,9812元大台中,20.50,0,2643 
1819,9812元大台中,20.55,0,3000,,1820,9812元大台中,20.60,0,10000 
1821,9813元大八德,20.30,2000,0,,1822,9813元大八德,20.40,0,8 
1823,9813元大八德,20.45,1000,0,,1824,9813元大八德,20.50,0,4000 
1825,9814元大大益,20.25,100000,0,,1826,9814元大大益,20.30,51000,0 
1827,9814元大大益,20.35,2000,0,,1828,9814元大大益,20.40,10000,0 
1829,9814元大大益,20.45,964,0,,1830,9814元大大益,20.50,451000,3000 
1831,9814元大大益,20.55,10000,4000,,1832,9815元大大灣,20.35,0,1000 
1833,9815元大大灣,20.40,3000,0,,1834,9815元大大灣,20.45,500,0 
1835,9815元大大灣,20.50,200,171,,1836,9815元大大灣,20.55,0,5000 
1837,9816元大新竹,20.30,3000,10000,,1838,9816元大新竹,20.35,52000,0 
1839,9816元大新竹,20.40,20000,400,,1840,9816元大新竹,20.45,600,160 
1841,9816元大新竹,20.50,5000,0,,1842,9816元大新竹,20.55,5000,3000 
1843,9817元大東泰,20.30,5000,10000,,1844,9817元大東泰,20.35,46000,0 
1845,9817元大東泰,20.40,5010,5000,,1846,9817元大東泰,20.45,0,1 
1847,9817元大東泰,20.50,1000,3000,,1848,9817元大東泰,20.55,1000,4000 
1849,981a元大歸仁,20.25,0,3000,,1850,981a元大歸仁,20.30,0,2000 
1851,981a元大歸仁,20.35,0,3000,,1852,981a元大歸仁,20.40,0,10 
1853,981a元大歸仁,20.55,2000,0,,1854,981A元大鶯歌,20.40,1000,0 
1855,981A元大鶯歌,20.60,0,1000,,1856,981B元大竹北,20.30,2000,2000 
1857,981B元大竹北,20.35,0,27000,,1858,981B元大竹北,20.45,0,160 
1859,981C元大路竹,20.25,1000,0,,1860,981C元大路竹,20.40,0,1000 
1861,981C元大路竹,20.50,0,820,,1862,981D元大南投,20.30,0,4000 
1863,981D元大南投,20.35,4000,0,,1864,981D元大南投,20.40,22,4000 
1865,981D元大南投,20.45,0,10,,1866,981D元大南投,20.50,1000,1000 
1867,981D元大南投,20.55,0,3000,,1868,981e元大佳里,20.35,0,2000 
1869,981e元大佳里,20.45,5000,10000,,1870,981e元大佳里,20.50,2330,1000 
1871,981e元大佳里,20.55,5000,1000,,1872,981E元大發財,20.35,1000,0 
1873,981E元大發財,20.45,6000,0,,1874,981E元大發財,20.50,0,495 
1875,981F元大福營,20.25,0,1000,,1876,981F元大福營,20.30,0,3000 
1877,981F元大福營,20.35,1000,0,,1878,981F元大福營,20.40,1000,400 
1879,981F元大福營,20.45,2000,0,,1880,981F元大福營,20.50,0,2000 
1881,981F元大福營,20.55,0,1000,,1882,981g元大大里,20.30,0,2000 
1883,981g元大大里,20.35,2000,0,,1884,981g元大大里,20.40,410,1000 
1885,981g元大大里,20.45,5590,0,,1886,981g元大大里,20.50,1100,10000 
1887,981g元大大里,20.55,6000,5000,,1888,981g元大大里,20.60,1000,0 
1889,981G元大彰化,20.30,0,1000,,1890,981G元大彰化,20.45,11000,499 
1891,981G元大彰化,20.55,1000,1000,,1892,981G元大彰化,20.60,0,1000 
1893,981h元大屏生,20.30,15000,0,,1894,981h元大屏生,20.35,120000,1000 
1895,981h元大屏生,20.40,300,0,,1896,981h元大屏生,20.45,1000,5000 
1897,981h元大屏生,20.50,2000,0,,1898,981h元大屏生,20.55,1000,10000 
1899,981i元大西螺,20.30,5000,2000,,1900,981i元大西螺,20.35,2000,250 
1901,981i元大西螺,20.40,16000,75,,1902,981i元大西螺,20.55,30000,0 
1903,981I元大天母,20.30,21000,0,,1904,981I元大天母,20.35,0,1000 
1905,981I元大天母,20.40,5000,0,,1906,981I元大天母,20.45,4000,0 
1907,981I元大天母,20.50,0,2000,,1908,981I元大天母,20.55,0,3000 
1909,981I元大天母,20.60,0,5000,,1910,981j元大士林,20.35,2000,0 
1911,981j元大士林,20.40,0,440,,1912,981j元大士林,20.45,5000,4000 
1913,981j元大士林,20.55,0,2000,,1914,981j元大士林,20.60,0,1000 
1915,981K元大林園,20.30,2000,8000,,1916,981K元大林園,20.35,2000,0 
1917,981K元大林園,20.40,4000,0,,1918,981K元大林園,20.45,2000,2000 
1919,981K元大林園,20.50,0,2000,,1920,981K元大林園,20.55,0,4000 
1921,981L元大莒光,20.30,1000,8000,,1922,981L元大莒光,20.35,500,2000 
1923,981L元大莒光,20.45,100,680,,1924,981L元大莒光,20.50,0,80 
1925,981L元大莒光,20.55,0,1000,,1926,981L元大莒光,20.60,0,5000 
1927,981m元大前金,20.35,20000,1000,,1928,981m元大前金,20.45,1000,1000 
1929,981m元大前金,20.50,10000,0,,1930,981m元大前金,20.55,0,3000 
1931,981m元大前金,20.60,0,1000,,1932,981M元大苗栗,20.35,3000,0 
1933,981M元大苗栗,20.55,0,19000,,1934,981M元大苗栗,20.60,1000,0 
1935,981n元大旗山,20.25,0,1000,,1936,981n元大旗山,20.35,0,11000 
1937,981n元大旗山,20.40,20000,0,,1938,981n元大旗山,20.55,4000,0 
1939,981N元大金門,20.30,1000,0,,1940,981N元大金門,20.35,0,6000 
1941,981N元大金門,20.40,1000,8000,,1942,981N元大金門,20.45,1000,0 
1943,981N元大金門,20.50,0,2040,,1944,981N元大金門,20.55,0,5000 
1945,981N元大金門,20.60,0,11000,,1946,981p元大松山,20.30,5000,10000 
1947,981p元大松山,20.40,5000,2040,,1948,981p元大松山,20.45,0,1477 
1949,981p元大松山,20.55,0,1000,,1950,981q元大萬華,20.30,0,3000 
1951,981q元大萬華,20.35,10000,0,,1952,981q元大萬華,20.50,1000,0 
1953,981q元大萬華,20.55,30000,10000,,1954,981Q元大太平,20.30,3000,1000 
1955,981Q元大太平,20.35,6000,1000,,1956,981Q元大太平,20.45,1000,0 
1957,981Q元大太平,20.50,49,3000,,1958,981Q元大太平,20.55,5000,0 
1959,981Q元大太平,20.60,0,1000,,1960,981r元大屏南,20.35,1000,11000 
1961,981r元大屏南,20.40,0,319,,1962,981r元大屏南,20.45,0,80 
1963,981r元大屏南,20.55,2000,2000,,1964,981R元大竹山,20.30,1000,5000 
1965,981R元大竹山,20.35,1000,0,,1966,981R元大竹山,20.45,3000,3000 
1967,981R元大竹山,20.50,0,11386,,1968,981R元大竹山,20.55,0,3000 
1969,981R元大竹山,20.60,1000,0,,1970,981S元大崇德,20.25,2000,0 
1971,981S元大崇德,20.35,1000,0,,1972,981S元大崇德,20.40,0,1000 
1973,981S元大崇德,20.45,0,67,,1974,981S元大崇德,20.55,10000,4000 
1975,981U元大華山,20.30,0,1000,,1976,981U元大華山,20.40,5000,0 
1977,981U元大華山,20.45,126000,0,,1978,981U元大華山,20.50,75092,0 
1979,981U元大華山,20.55,0,10000,,1980,981V元大民雄,20.30,1000,0 
1981,981V元大民雄,20.45,10,0,,1982,981V元大民雄,20.60,1000,0 
1983,981X元大東門,20.45,5000,0,,1984,981X元大東門,20.55,1000,0 
1985,981X元大東門,20.60,5000,0,,1986,981y元大善化,20.25,10000,0 
1987,981y元大善化,20.30,2000,0,,1988,981y元大善化,20.45,100,0 
1989,981y元大善化,20.50,15000,2000,,1990,981y元大善化,20.55,0,4000 
1991,981y元大善化,20.60,0,2000,,1992,981z元大大統,20.30,2000,0 
1993,981z元大大統,20.35,0,4000,,1994,981Z元大潮州,20.45,5000,98 
1995,981Z元大潮州,20.50,2000,0,,1996,981Z元大潮州,20.55,0,5000 
1997,981Z元大潮州,20.60,0,3000,,1998,9822元大學府,20.45,40,0 
1999,9822元大學府,20.50,1000,5000,,2000,9824元大向上,20.45,1000,0 
2001,9824元大向上,20.55,0,3000,,2002,9825元大新營,20.30,1000,0 
2003,9825元大新營,20.35,2000,0,,2004,9825元大新營,20.45,1000,53 
2005,9825元大新營,20.55,0,1000,,2006,9829元大永康,20.30,1000,5000 
2007,9829元大永康,20.35,1202,10000,,2008,9829元大永康,20.40,0,202 
2009,9829元大永康,20.45,1000,0,,2010,9829元大永康,20.50,1000,192 
