券商買賣股票成交價量資訊
股票代碼,="2485"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1359,8562新光高雄,20.65,3000,0,,1360,8562新光高雄,20.70,7000,100 
1361,8562新光高雄,20.75,0,2000,,1362,8562新光高雄,20.80,1000,0 
1363,8562新光高雄,20.95,1000,1000,,1364,8562新光高雄,21.00,1000,5000 
1365,8563新光新竹,20.95,1000,0,,1366,8564新光台南,19.90,2000,0 
1367,8564新光台南,19.95,13000,0,,1368,8564新光台南,20.00,0,8000 
1369,8564新光台南,20.05,0,1000,,1370,8564新光台南,20.15,0,1000 
1371,8564新光台南,20.20,5000,0,,1372,8564新光台南,20.25,11000,1000 
1373,8564新光台南,20.45,0,1000,,1374,8564新光台南,20.60,1000,0 
1375,8564新光台南,20.65,0,1000,,1376,8564新光台南,20.70,0,2000 
1377,8564新光台南,20.75,18000,0,,1378,8564新光台南,20.85,8000,0 
1379,8565新光桃園,20.25,0,3000,,1380,8565新光桃園,20.35,2000,0 
1381,8565新光桃園,20.40,1000,1000,,1382,8565新光桃園,20.45,1000,0 
1383,8565新光桃園,20.60,8000,0,,1384,8565新光桃園,20.65,2000,0 
1385,8565新光桃園,20.70,1000,0,,1386,8565新光桃園,20.75,2000,0 
1387,8565新光桃園,20.90,2000,0,,1388,8565新光桃園,20.95,0,1000 
1389,8565新光桃園,21.00,1000,0,,1390,8565新光桃園,21.10,1000,0 
1391,8565新光桃園,21.20,0,1000,,1392,8581聯邦高雄,20.70,5000,0 
1393,8581聯邦高雄,20.85,0,6000,,1394,8581聯邦高雄,21.15,0,4000 
1395,8582聯邦嘉義,20.50,0,1000,,1396,8582聯邦嘉義,21.20,0,1000 
1397,8584聯邦雙和,20.75,1000,0,,1398,8585聯邦三重,20.20,0,10000 
1399,8586聯邦大業,20.60,10000,0,,1400,8588聯邦富強,20.00,0,3000 
1401,8840玉    山,19.80,2000,0,,1402,8840玉    山,19.90,2000,0 
1403,8840玉    山,20.40,10000,0,,1404,8840玉    山,20.60,3000,0 
1405,8840玉    山,20.65,2000,2000,,1406,8840玉    山,20.70,8000,0 
1407,8840玉    山,20.75,1000,0,,1408,8840玉    山,20.80,10000,0 
1409,8840玉    山,20.90,2000,0,,1410,8840玉    山,20.95,0,1000 
1411,8840玉    山,21.00,0,1000,,1412,8840玉    山,21.20,10000,0 
1413,8841玉山雙和,19.85,1000,0,,1414,8841玉山雙和,20.80,4000,0 
1415,8841玉山雙和,20.90,0,3000,,1416,8842玉山新莊,20.10,0,1000 
1417,8842玉山新莊,20.20,0,10000,,1418,8842玉山新莊,20.45,0,4000 
1419,8842玉山新莊,20.50,0,1000,,1420,8842玉山新莊,20.70,0,1000 
1421,8843玉山高雄,20.00,0,1000,,1422,8843玉山高雄,20.70,1000,1000 
1423,8843玉山高雄,20.75,1000,0,,1424,8843玉山高雄,20.80,11000,0 
1425,8843玉山高雄,20.95,3000,0,,1426,8846玉山板橋,20.70,0,2000 
1427,8846玉山板橋,20.90,0,4000,,1428,8846玉山板橋,20.95,0,1000 
1429,8846玉山板橋,21.00,0,3000,,1430,8847玉山台南,20.40,3000,0 
1431,8847玉山台南,20.60,1000,2000,,1432,8847玉山台南,20.65,3000,0 
1433,8847玉山台南,20.70,0,1000,,1434,8847玉山台南,20.85,3000,0 
1435,8847玉山台南,20.95,0,1000,,1436,8848玉山嘉義,19.85,2000,0 
1437,8848玉山嘉義,20.40,5000,0,,1438,8848玉山嘉義,20.45,5000,2000 
1439,8848玉山嘉義,20.60,1000,15000,,1440,8848玉山嘉義,20.70,27,0 
1441,8848玉山嘉義,20.75,0,4000,,1442,8848玉山嘉義,20.80,0,1000 
1443,884A玉山士林,20.70,1000,0,,1444,884A玉山士林,20.95,0,2000 
1445,884B玉山台中,19.95,0,2000,,1446,884B玉山台中,20.00,0,1000 
1447,884B玉山台中,20.20,0,10000,,1448,884B玉山台中,20.40,0,1000 
1449,884B玉山台中,20.45,0,8000,,1450,884B玉山台中,20.50,0,3000 
1451,884B玉山台中,20.60,0,20000,,1452,884B玉山台中,20.65,11000,1000 
1453,884B玉山台中,20.70,11000,0,,1454,884B玉山台中,20.75,10000,0 
1455,884B玉山台中,20.95,1000,100,,1456,884B玉山台中,21.00,10000,100 
1457,884B玉山台中,21.15,0,1000,,1458,884C玉山南京,20.70,2000,0 
1459,884C玉山南京,20.80,1000,0,,1460,884D玉山左營,20.60,0,2000 
1461,884D玉山左營,20.70,2000,0,,1462,884E玉山城中,19.95,1000,0 
1463,884E玉山城中,20.00,1000,0,,1464,884E玉山城中,20.50,5000,0 
1465,884E玉山城中,20.60,2000,0,,1466,884E玉山城中,21.20,0,1000 
1467,884F玉山桃園,20.45,0,2000,,1468,884F玉山桃園,20.90,2000,0 
1469,884F玉山桃園,20.95,1000,0,,1470,884F玉山桃園,21.00,0,1000 
1471,884H玉山新竹,20.95,0,5000,,1472,884H玉山新竹,21.35,0,5000 
1473,884J玉山大里,20.70,0,2000,,1474,884J玉山大里,20.75,0,1000 
1475,884J玉山大里,20.80,1000,0,,1476,8880國泰綜合,20.00,2000,0 
1477,8880國泰綜合,20.25,4000,0,,1478,8880國泰綜合,20.40,11000,0 
1479,8880國泰綜合,20.45,23000,0,,1480,8880國泰綜合,20.50,18000,0 
1481,8880國泰綜合,20.60,18000,0,,1482,8880國泰綜合,20.65,9000,4000 
1483,8880國泰綜合,20.70,26000,0,,1484,8880國泰綜合,20.75,28000,0 
1485,8880國泰綜合,20.80,15000,0,,1486,8880國泰綜合,20.85,3000,0 
1487,8880國泰綜合,20.90,10000,0,,1488,8880國泰綜合,21.20,2000,0 
1489,8880國泰綜合,21.25,2000,0,,1490,8880國泰綜合,21.30,2000,0 
1491,8881國泰高雄,20.30,0,1000,,1492,8881國泰高雄,20.40,5000,1000 
1493,8881國泰高雄,20.45,6000,0,,1494,8881國泰高雄,20.50,0,1000 
1495,8881國泰高雄,20.60,0,5000,,1496,8881國泰高雄,20.65,30,4000 
1497,8881國泰高雄,20.75,0,10000,,1498,8881國泰高雄,20.80,0,3000 
1499,8881國泰高雄,20.85,4000,0,,1500,8881國泰高雄,21.00,0,1000 
1501,8882國泰台中,19.95,58,0,,1502,8882國泰台中,20.60,0,50 
1503,8882國泰台中,20.65,82,0,,1504,8882國泰台中,20.70,0,1050 
1505,8882國泰台中,20.75,1000,0,,1506,8882國泰台中,20.80,1000,0 
1507,8882國泰台中,20.90,1060,0,,1508,8882國泰台中,20.95,6000,0 
1509,8882國泰台中,21.00,2100,0,,1510,8882國泰台中,21.10,2000,0 
1511,8883國泰松江,19.95,27,0,,1512,8883國泰松江,20.00,0,5000 
1513,8883國泰松江,20.25,0,5000,,1514,8883國泰松江,20.35,1000,0 
1515,8883國泰松江,20.45,0,7000,,1516,8883國泰松江,20.65,5000,0 
1517,8883國泰松江,20.70,1000,2000,,1518,8883國泰松江,20.75,5000,0 
1519,8883國泰松江,20.80,10000,1000,,1520,8883國泰松江,20.85,10000,0 
1521,8883國泰松江,20.95,10000,0,,1522,8883國泰松江,21.15,1000,0 
1523,8883國泰松江,21.25,0,1000,,1524,8884國泰台南,19.95,0,300 
1525,8884國泰台南,20.10,0,1000,,1526,8884國泰台南,20.40,1000,0 
1527,8884國泰台南,20.70,4,0,,1528,8884國泰台南,20.85,0,5000 
1529,8884國泰台南,20.95,1000,0,,1530,8884國泰台南,21.15,1000,1000 
1531,8885國泰桃園,20.40,1025,0,,1532,8885國泰桃園,20.45,0,5000 
1533,8885國泰桃園,20.50,0,5000,,1534,8885國泰桃園,20.55,0,4000 
1535,8885國泰桃園,20.60,80,0,,1536,8885國泰桃園,20.65,1222,0 
1537,8885國泰桃園,20.70,149,1000,,1538,8885國泰桃園,20.80,5000,1000 
1539,8885國泰桃園,20.85,5000,0,,1540,8886國泰新莊,20.00,0,1000 
1541,8886國泰新莊,20.05,0,3000,,1542,8886國泰新莊,20.15,0,3000 
1543,8886國泰新莊,20.45,1000,5000,,1544,8886國泰新莊,20.50,0,3000 
1545,8886國泰新莊,20.65,1100,0,,1546,8886國泰新莊,20.70,2000,0 
1547,8886國泰新莊,20.90,2032,0,,1548,8886國泰新莊,21.10,2000,0 
1549,8887國泰忠孝,19.95,0,34,,1550,8887國泰忠孝,20.20,0,1000 
1551,8887國泰忠孝,20.65,3000,40,,1552,8887國泰忠孝,20.70,3000,0 
1553,8887國泰忠孝,20.90,1000,0,,1554,8887國泰忠孝,20.95,1000,0 
1555,8888國泰敦南,19.95,30,0,,1556,8888國泰敦南,20.00,28,0 
1557,8888國泰敦南,20.20,0,1000,,1558,8888國泰敦南,20.25,1000,0 
1559,8888國泰敦南,20.30,0,2000,,1560,8888國泰敦南,20.40,4045,0 
1561,8888國泰敦南,20.45,0,1000,,1562,8888國泰敦南,20.50,0,1000 
1563,8888國泰敦南,20.55,0,1000,,1564,8888國泰敦南,20.60,17000,1000 
1565,8888國泰敦南,20.65,3080,40000,,1566,8888國泰敦南,20.70,13280,6000 
1567,8888國泰敦南,20.75,26000,0,,1568,8888國泰敦南,20.80,15050,0 
1569,8888國泰敦南,20.85,1000,0,,1570,8888國泰敦南,20.90,11000,0 
1571,8888國泰敦南,20.95,20000,0,,1572,8888國泰敦南,21.00,1024,0 
1573,8888國泰敦南,21.05,10000,0,,1574,8888國泰敦南,21.20,0,1000 
1575,888A國泰館前,20.00,0,1000,,1576,888A國泰館前,20.10,0,1000 
1577,888A國泰館前,20.30,0,6000,,1578,888A國泰館前,20.40,0,2000 
1579,888A國泰館前,20.50,0,3000,,1580,888A國泰館前,20.65,10000,0 
1581,888A國泰館前,20.70,10000,1000,,1582,888A國泰館前,20.80,5000,2000 
1583,888A國泰館前,21.00,1000,2030,,1584,888K國泰板橋,20.40,20000,1000 
1585,888K國泰板橋,20.45,0,55,,1586,888K國泰板橋,20.65,1023,0 
1587,888K國泰板橋,20.70,4,13000,,1588,888K國泰板橋,20.75,0,7000 
1589,888K國泰板橋,20.80,3000,4000,,1590,888K國泰板橋,20.85,5000,0 
1591,888K國泰板橋,21.00,0,1000,,1592,888K國泰板橋,21.10,2000,0 
1593,888K國泰板橋,21.15,0,5000,,1594,9100群益,20.35,6000,0 
1595,9101群益敦南,20.00,4000,0,,1596,9101群益敦南,20.45,0,1000 
1597,9101群益敦南,20.65,0,1000,,1598,9103群益松山,20.25,0,15000 
1599,9103群益松山,20.70,10000,0,,1600,9103群益松山,20.75,0,10000 
1601,9105群益高盛,20.00,0,213,,1602,9105群益高盛,20.50,0,1000 
1603,9105群益高盛,20.70,1000,0,,1604,9105群益高盛,20.80,1000,1000 
1605,9108群益海山,20.40,5000,0,,1606,9108群益海山,20.45,5000,1000 
1607,9108群益海山,20.80,0,1000,,1608,9108群益海山,21.05,5000,0 
1609,9108群益海山,21.15,0,1000,,1610,910D群益大興,20.70,2000,0 
1611,9131群益民權,20.00,0,1000,,1612,9131群益民權,20.20,0,2000 
1613,9131群益民權,20.35,0,1000,,1614,9131群益民權,20.50,0,2000 
1615,9131群益民權,21.00,0,1000,,1616,9134群益開元,20.40,0,1000 
1617,9134群益開元,20.80,0,2000,,1618,9135群益經國,20.50,1000,0 
1619,9135群益經國,20.75,1000,0,,1620,9136群益西松,19.95,0,1000 
1621,9136群益西松,20.00,0,1000,,1622,9136群益西松,20.20,1000,0 
1623,9136群益西松,20.25,0,1000,,1624,9136群益西松,20.40,0,8000 
1625,9136群益西松,20.45,0,1000,,1626,9136群益西松,20.50,0,4000 
1627,9136群益西松,20.60,1000,0,,1628,9136群益西松,20.95,1000,0 
1629,9136群益西松,21.15,10000,0,,1630,9136群益西松,21.25,0,1000 
1631,9137群益士林,20.70,0,1000,,1632,9137群益士林,20.95,2000,0 
1633,9138群益中港,20.20,2000,0,,1634,9138群益中港,20.30,0,2000 
1635,9138群益中港,20.50,0,1000,,1636,9138群益中港,20.70,1000,0 
1637,9138群益中港,21.10,151000,0,,1638,913D群益潭子,20.60,2000,0 
1639,913D群益潭子,20.70,4000,0,,1640,913D群益潭子,20.75,0,2000 
1641,913D群益潭子,20.80,3000,0,,1642,913D群益潭子,20.90,4000,0 
1643,913D群益潭子,20.95,6000,0,,1644,913D群益潭子,21.15,0,4000 
1645,913D群益潭子,21.20,0,3000,,1646,913D群益潭子,21.30,0,1000 
1647,913E群益基隆,20.65,1000,0,,1648,913E群益基隆,20.70,3000,0 
1649,913g群益南三,20.40,0,2000,,1650,913g群益南三,20.45,0,1000 
1651,913g群益南三,20.80,0,3000,,1652,913I群益萬華,20.40,0,1000 
1653,913I群益萬華,20.50,1000,0,,1654,913I群益萬華,20.85,0,1000 
1655,913I群益萬華,20.95,3000,3000,,1656,913N群益土城,20.10,0,1000 
1657,913N群益土城,20.70,0,2000,,1658,913R群益北高,20.60,0,1000 
1659,913R群益北高,20.65,100,0,,1660,913R群益北高,20.70,3000,3000 
1661,913R群益北高,20.90,0,27,,1662,913U群益崇德,20.40,0,50 
1663,913U群益崇德,20.60,0,30,,1664,913U群益崇德,20.70,1000,100 
1665,913Y群益館前,20.20,0,1000,,1666,913Y群益館前,20.40,0,1000 
1667,913Y群益館前,20.50,1000,0,,1668,913Y群益館前,20.65,198,0 
1669,913Y群益館前,21.00,1000,0,,1670,9183群益高雄,20.45,1000,0 
1671,9183群益高雄,20.50,0,1000,,1672,9183群益高雄,20.70,1000,0 
1673,9183群益高雄,20.95,0,1000,,1674,9183群益高雄,21.15,1000,0 
1675,9183群益高雄,21.30,1000,0,,1676,9184群益台中,20.20,2000,0 
1677,9184群益台中,20.30,2000,2000,,1678,9184群益台中,20.50,0,1000 
1679,9184群益台中,20.80,0,1000,,1680,9185群益台南,20.60,1000,0 
1681,9185群益台南,21.10,0,1000,,1682,9186群益新竹,20.80,2000,0 
1683,9187群益彰化,20.25,3000,0,,1684,9187群益彰化,20.30,0,2000 
1685,9187群益彰化,20.45,1000,0,,1686,9187群益彰化,20.75,0,2000 
1687,9188群益三民,20.60,1000,0,,1688,9188群益三民,20.75,2000,0 
1689,9188群益三民,20.95,1000,0,,1690,9188群益三民,21.25,0,1000 
1691,9189群益桃園,19.85,2000,0,,1692,9189群益桃園,19.95,55,0 
1693,9189群益桃園,20.25,2000,0,,1694,9189群益桃園,20.40,4000,0 
1695,9189群益桃園,20.45,0,2000,,1696,9189群益桃園,20.95,0,2000 
1697,918A群益中壢,20.20,0,1000,,1698,918A群益中壢,20.35,1000,0 
1699,918A群益中壢,20.60,0,21000,,1700,918A群益中壢,20.65,5000,0 
1701,918A群益中壢,20.70,5000,0,,1702,918A群益中壢,20.75,2000,0 
1703,918A群益中壢,20.90,3000,0,,1704,918A群益中壢,20.95,3000,0 
1705,918A群益中壢,21.00,4000,0,,1706,918B群益板橋,20.40,0,2000 
1707,918B群益板橋,20.50,0,1000,,1708,918B群益板橋,20.70,0,2000 
1709,918B群益板橋,20.85,1000,0,,1710,918B群益板橋,20.90,2000,0 
1711,918B群益板橋,20.95,0,3000,,1712,918B群益板橋,21.15,0,2000 
1713,918c群益鳳山,20.20,2000,0,,1714,918c群益鳳山,20.30,1000,0 
1715,918c群益鳳山,20.60,0,2000,,1716,918c群益鳳山,20.65,1000,30000 
1717,918c群益鳳山,20.70,2000,0,,1718,918c群益鳳山,21.40,0,1000 
1719,918C群益古亭,20.00,0,6000,,1720,918C群益古亭,20.60,0,10000 
1721,918C群益古亭,20.65,0,3000,,1722,918C群益古亭,21.20,2000,0 
1723,918C群益古亭,21.25,8000,0,,1724,918d群益內湖,20.25,0,1000 
1725,918d群益內湖,20.70,1000,0,,1726,918d群益內湖,21.00,1000,2000 
1727,918D群益東門,20.00,0,2000,,1728,918D群益東門,20.15,0,5000 
1729,918D群益東門,20.20,0,1000,,1730,918D群益東門,20.50,1000,0 
1731,918D群益東門,20.60,1000,0,,1732,918D群益東門,20.70,0,1000 
1733,918D群益東門,20.75,0,149,,1734,918D群益東門,20.95,0,5000 
1735,918e群益大安,20.25,3000,0,,1736,918e群益大安,20.60,30000,0 
1737,918e群益大安,20.75,0,5000,,1738,918e群益大安,20.80,2000,0 
1739,918F群益新店,20.45,0,2000,,1740,918F群益新店,20.60,1000,0 
1741,918F群益新店,20.80,1000,0,,1742,918F群益新店,20.85,1000,0 
1743,918F群益新店,20.90,1000,0,,1744,918g群益大甲,20.60,1000,0 
1745,918g群益大甲,20.70,1000,0,,1746,918g群益大甲,21.10,1000,0 
1747,918G群益新莊,20.20,1000,0,,1748,918G群益新莊,20.60,2000,0 
1749,918H群益中山,20.40,1000,0,,1750,918H群益中山,20.50,0,1000 
1751,918H群益中山,20.70,1000,0,,1752,918H群益中山,20.75,0,5000 
1753,918H群益中山,21.00,0,1000,,1754,918i群益竹南,20.15,0,4000 
1755,918i群益竹南,20.45,0,1000,,1756,918i群益竹南,20.90,0,5000 
1757,918i群益竹南,21.10,0,5000,,1758,918J群益永和,19.95,50,0 
1759,918J群益永和,20.95,0,3000,,1760,918J群益永和,21.00,0,1000 
1761,918K群益東湖,20.20,0,1000,,1762,918K群益東湖,20.50,0,1000 
1763,918K群益東湖,20.60,0,1000,,1764,918K群益東湖,20.70,0,100 
1765,918K群益東湖,20.90,1000,0,,1766,918L群益建成,20.20,1000,0 
1767,918L群益建成,20.45,0,1000,,1768,918L群益建成,20.70,2000,0 
1769,918M群益嘉義,20.40,10000,1000,,1770,918M群益嘉義,20.45,10000,0 
1771,918M群益嘉義,20.60,0,30000,,1772,918M群益嘉義,20.70,2000,8000 
1773,918M群益嘉義,20.75,0,8000,,1774,918M群益嘉義,20.80,2000,2000 
1775,918P群益天母,20.55,5000,0,,1776,918P群益天母,20.60,3000,0 
1777,918P群益天母,20.65,2000,0,,1778,918s群益丹鳳,20.25,25000,0 
1779,918s群益丹鳳,20.40,21000,1000,,1780,918s群益丹鳳,20.45,32000,2000 
1781,918s群益丹鳳,20.50,80000,0,,1782,918s群益丹鳳,20.65,6000,0 
1783,918s群益丹鳳,20.75,35000,0,,1784,918s群益丹鳳,21.15,17000,0 
1785,918s群益丹鳳,21.20,33000,0,,1786,918W群益忠孝,20.40,3000,5000 
1787,918W群益忠孝,20.75,1000,0,,1788,918W群益忠孝,20.80,1000,0 
1789,918W群益忠孝,20.85,0,2000,,1790,918W群益忠孝,20.95,0,1000 
1791,918x群益延平,20.25,0,1000,,1792,918X群益台北,20.40,1000,0 
1793,918X群益台北,20.50,0,1000,,1794,918z群益宜蘭,20.50,0,3000 
1795,918z群益宜蘭,20.60,0,2000,,1796,918z群益宜蘭,20.80,2000,0 
1797,9200凱基,20.70,0,2000,,1798,9202凱基中港,20.45,15000,1000 
1799,9202凱基中港,20.50,10000,0,,1800,9202凱基中港,20.65,0,15000 
1801,9202凱基中港,20.70,10000,0,,1802,9202凱基中港,20.85,10000,10000 
1803,9202凱基中港,20.95,5000,0,,1804,9202凱基中港,21.00,0,10000 
1805,9202凱基中港,21.15,10000,0,,1806,9202凱基中港,21.20,50000,0 
1807,9202凱基中港,21.25,25000,0,,1808,9204凱基台中,19.90,3000,0 
1809,9204凱基台中,20.60,1000,0,,1810,9204凱基台中,20.90,0,5000 
1811,9205凱基三重,20.10,1000,0,,1812,9205凱基三重,20.20,0,5000 
1813,9205凱基三重,20.40,0,2000,,1814,9205凱基三重,20.45,2000,0 
1815,9205凱基三重,20.50,0,1000,,1816,9205凱基三重,20.80,2000,0 
1817,9205凱基三重,20.90,3000,0,,1818,9206凱基高雄,20.25,0,2000 
1819,9206凱基高雄,20.50,2000,1000,,1820,9206凱基高雄,20.65,0,4000 
1821,9206凱基高雄,20.80,0,5000,,1822,9206凱基高雄,21.00,12000,0 
1823,9208凱基桃園,19.80,0,1000,,1824,9208凱基桃園,20.45,0,3000 
1825,9208凱基桃園,20.50,1000,0,,1826,9208凱基桃園,20.60,0,1000 
1827,9208凱基桃園,20.65,4000,0,,1828,9208凱基桃園,20.70,12000,1000 
1829,9208凱基桃園,20.75,3000,0,,1830,9208凱基桃園,20.80,0,1000 
1831,9208凱基桃園,20.95,0,2000,,1832,9208凱基桃園,21.00,0,5000 
1833,9209凱基岡山,20.30,3000,0,,1834,9209凱基岡山,20.50,1000,0 
1835,9209凱基岡山,20.80,0,2000,,1836,9209凱基岡山,21.10,0,1000 
1837,920A凱基板橋,20.40,0,37000,,1838,920A凱基板橋,20.45,0,3000 
1839,920C凱基雙和,20.65,5000,0,,1840,920C凱基雙和,20.80,5000,0 
1841,920C凱基雙和,20.90,8000,0,,1842,920C凱基雙和,20.95,2000,0 
1843,920F凱基站前,19.80,0,1000,,1844,920F凱基站前,20.40,0,15000 
1845,920F凱基站前,20.45,0,15000,,1846,920F凱基站前,20.70,0,10000 
1847,920F凱基站前,20.95,0,1000,,1848,920F凱基站前,21.05,5000,0 
1849,920G凱基彰化,20.00,0,1000,,1850,920G凱基彰化,20.25,0,1000 
1851,920G凱基彰化,20.40,0,1000,,1852,920G凱基彰化,20.70,2000,0 
1853,920G凱基彰化,21.00,2000,0,,1854,920M凱基宜蘭,21.30,0,2000 
1855,920N凱基湖口,20.25,0,3000,,1856,920N凱基湖口,20.70,1000,0 
1857,920N凱基湖口,21.15,10000,0,,1858,920W凱基大里,20.45,3000,6000 
1859,920Z凱基台東,20.00,10000,0,,1860,920Z凱基台東,20.60,0,2000 
1861,920Z凱基台東,20.65,10000,0,,1862,920Z凱基台東,20.70,0,1000 
1863,920Z凱基台東,21.00,21000,0,,1864,9211凱基台南,20.45,0,1000 
1865,9211凱基台南,20.95,0,1000,,1866,9212凱基東港,20.70,2000,0 
1867,9212凱基東港,20.80,0,1000,,1868,9215凱基高美,20.20,0,1000 
1869,9215凱基高美,20.25,0,1000,,1870,9215凱基高美,20.45,0,3000 
1871,9215凱基高美,20.60,21000,0,,1872,9215凱基高美,20.75,5000,20000 
1873,9215凱基高美,20.90,0,6000,,1874,9215凱基高美,20.95,0,3000 
1875,9217凱基松山,20.00,0,2000,,1876,9217凱基松山,20.15,0,1000 
1877,9217凱基松山,20.20,0,2000,,1878,9217凱基松山,20.40,0,1000 
1879,9217凱基松山,20.45,0,1000,,1880,9217凱基松山,20.60,0,2000 
1881,9217凱基松山,20.70,3000,0,,1882,9217凱基松山,20.90,0,1000 
1883,9218凱基大直,20.50,10000,0,,1884,9218凱基大直,20.60,25000,0 
1885,9218凱基大直,20.70,5000,0,,1886,9218凱基大直,20.80,0,20000 
1887,921E凱基三峽,20.20,5000,0,,1888,921E凱基三峽,20.45,0,5000 
1889,921F凱基天母,20.45,0,2000,,1890,921G凱基五股,20.40,100,0 
1891,921M凱基八德,20.40,1000,1000,,1892,921M凱基八德,20.45,0,1000 
1893,921M凱基八德,20.60,0,2000,,1894,921M凱基八德,21.10,2000,0 
1895,921S凱基幸福,19.85,0,2000,,1896,921S凱基幸福,20.70,6000,5000 
1897,921Y凱基東勢,20.75,2000,0,,1898,921Y凱基東勢,20.80,58000,4000 
1899,921Y凱基東勢,21.00,3000,0,,1900,9223凱基豐中,20.50,0,1000 
1901,9223凱基豐中,20.65,2000,2000,,1902,9223凱基豐中,20.70,1000,0 
1903,9224凱基新莊,20.35,37000,0,,1904,9224凱基新莊,20.40,37000,0 
1905,9225凱基內埔,20.70,2000,0,,1906,9226凱基汐止,19.90,1000,0 
1907,9226凱基汐止,20.35,0,5000,,1908,9226凱基汐止,20.40,0,2000 
1909,9226凱基汐止,20.55,0,1000,,1910,9226凱基汐止,21.00,1000,0 
1911,9226凱基汐止,21.25,1000,0,,1912,9227凱基城中,20.00,0,6000 
1913,9227凱基城中,20.45,0,100,,1914,9227凱基城中,20.65,0,1565 
1915,9227凱基城中,20.70,0,1050,,1916,9227凱基城中,20.80,0,50 
1917,9227凱基城中,21.15,2000,0,,1918,9229凱基中山,20.25,10000,0 
1919,9229凱基中山,20.45,0,3000,,1920,9229凱基中山,20.50,0,2000 
1921,9229凱基中山,20.60,0,10000,,1922,9229凱基中山,20.65,5000,0 
1923,9229凱基中山,20.80,0,2000,,1924,9229凱基中山,20.90,0,5000 
1925,922H凱基復興,20.30,0,1000,,1926,922H凱基復興,20.45,0,1000 
1927,9233凱基長庚,20.20,0,3000,,1928,9233凱基長庚,20.60,2000,0 
1929,9233凱基長庚,20.65,0,4000,,1930,9233凱基長庚,20.80,1000,0 
1931,9233凱基長庚,20.85,0,4000,,1932,9234凱基竹北,20.00,0,1000 
1933,9234凱基竹北,20.30,10000,0,,1934,9234凱基竹北,20.50,1000,0 
1935,9234凱基竹北,20.60,4000,3000,,1936,9234凱基竹北,20.65,1000,3000 
1937,9234凱基竹北,20.70,1000,0,,1938,9234凱基竹北,20.75,2000,0 
1939,9234凱基竹北,20.80,1000,0,,1940,9234凱基竹北,20.95,0,4000 
1941,9234凱基竹北,21.20,0,3000,,1942,9235凱基永華,20.35,0,1000 
1943,9236凱基虎尾,20.50,20000,0,,1944,9236凱基虎尾,20.80,18000,0 
1945,9236凱基虎尾,21.00,5000,0,,1946,9236凱基虎尾,21.10,0,2000 
1947,9236凱基虎尾,21.15,0,1000,,1948,9237凱基敦北,20.00,0,1000 
1949,9237凱基敦北,20.70,5000,0,,1950,9238凱基士林,20.10,0,1000 
1951,9239凱基市政,20.20,0,1000,,1952,9239凱基市政,20.60,4000,0 
1953,9239凱基市政,20.95,0,1000,,1954,9252凱基嘉義,20.45,0,1000 
1955,9252凱基嘉義,20.95,0,1000,,1956,9254凱基科園,20.15,0,1000 
1957,9254凱基科園,20.40,1000,0,,1958,9254凱基科園,20.80,1000,0 
1959,9255凱基和平,20.40,0,1000,,1960,9255凱基和平,20.80,0,1000 
1961,9255凱基和平,20.90,0,1000,,1962,9266凱基新豐,19.95,0,3000 
1963,9266凱基新豐,20.40,0,1000,,1964,9266凱基新豐,20.70,1000,0 
1965,9266凱基新豐,20.80,0,2000,,1966,9268凱基台北,19.80,13000,0 
1967,9268凱基台北,19.85,1000,0,,1968,9268凱基台北,20.00,60000,0 
1969,9268凱基台北,20.25,0,6000,,1970,9268凱基台北,20.30,2000,0 
1971,9268凱基台北,20.40,7000,0,,1972,9268凱基台北,20.45,25000,7000 
1973,9268凱基台北,20.50,10000,0,,1974,9268凱基台北,20.60,43000,0 
1975,9268凱基台北,20.65,34000,0,,1976,9268凱基台北,20.70,29000,0 
1977,9268凱基台北,20.75,1000,10000,,1978,9268凱基台北,20.80,0,33000 
1979,9268凱基台北,20.85,1000,0,,1980,9268凱基台北,20.95,12000,0 
1981,9268凱基台北,21.05,0,18000,,1982,9268凱基台北,21.10,0,1000 
1983,9268凱基台北,21.15,0,3000,,1984,9268凱基台北,21.20,0,47000 
1985,9268凱基台北,21.25,0,8000,,1986,9268凱基台北,21.30,0,2000 
1987,9272凱基竹科,20.50,10000,3000,,1988,9273凱基竹東,20.30,0,5000 
1989,9274凱基鳳山,20.55,0,3000,,1990,9274凱基鳳山,20.65,4000,0 
1991,9274凱基鳳山,20.75,0,8000,,1992,9274凱基鳳山,21.30,0,4000 
1993,9275凱基三多,20.40,5000,0,,1994,9275凱基三多,20.60,1000,0 
1995,9275凱基三多,21.00,10000,0,,1996,9275凱基三多,21.10,10000,0 
1997,9276凱基苗栗,20.25,1000,0,,1998,9276凱基苗栗,20.35,0,2000 
1999,9276凱基苗栗,20.50,2000,0,,2000,9276凱基苗栗,20.65,3000,0 
2001,9276凱基苗栗,21.10,0,1000,,2002,9276凱基苗栗,21.20,0,1000 
2003,9276凱基苗栗,21.35,0,1000,,2004,9278凱基永康,20.65,0,10000 
2005,9278凱基永康,20.95,36000,0,,2006,9283凱基北門,19.95,1000,0 
2007,9283凱基北門,20.00,0,3000,,2008,9283凱基北門,20.40,0,1000 
2009,9283凱基北門,20.75,1000,0,,2010,9285凱基中壢,20.35,2000,0 
