券商買賣股票成交價量資訊 
股票代碼,="2609" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
4015,8885國泰桃園,31.80,13000,2000,,4016,8885國泰桃園,31.85,11000,0 
4017,8885國泰桃園,31.95,6000,7000,,4018,8885國泰桃園,32.00,6300,22200 
4019,8885國泰桃園,32.05,24000,16000,,4020,8885國泰桃園,32.10,20000,11000 
4021,8885國泰桃園,32.15,40455,66848,,4022,8886國泰新莊,30.70,12000,9000 
4023,8886國泰新莊,31.00,18006,5010,,4024,8886國泰新莊,31.05,12000,0 
4025,8886國泰新莊,31.15,0,4000,,4026,8886國泰新莊,31.55,0,1000 
4027,8886國泰新莊,31.80,11000,2000,,4028,8886國泰新莊,31.85,1000,0 
4029,8886國泰新莊,31.95,2000,0,,4030,8886國泰新莊,32.00,9000,12000 
4031,8886國泰新莊,32.05,20000,4000,,4032,8886國泰新莊,32.10,1100,3000 
4033,8886國泰新莊,32.15,22120,22000,,4034,8887國泰忠孝,30.70,27000,6000 
4035,8887國泰忠孝,31.00,33010,2000,,4036,8887國泰忠孝,31.05,28000,0 
4037,8887國泰忠孝,31.10,42,0,,4038,8887國泰忠孝,31.20,0,50 
4039,8887國泰忠孝,31.55,0,5000,,4040,8887國泰忠孝,31.80,3000,0 
4041,8887國泰忠孝,31.85,4000,0,,4042,8887國泰忠孝,31.95,1000,2000 
4043,8887國泰忠孝,32.00,6100,1000,,4044,8887國泰忠孝,32.05,23000,2000 
4045,8887國泰忠孝,32.10,9020,7000,,4046,8887國泰忠孝,32.15,13000,58300 
4047,8888國泰敦南,30.65,1260,900,,4048,8888國泰敦南,30.70,260000,48000 
4049,8888國泰敦南,31.00,349730,98206,,4050,8888國泰敦南,31.05,171000,48000 
4051,8888國泰敦南,31.10,2696,200,,4052,8888國泰敦南,31.15,9000,16000 
4053,8888國泰敦南,31.20,400,100,,4054,8888國泰敦南,31.30,1000,9000 
4055,8888國泰敦南,31.50,0,50,,4056,8888國泰敦南,31.55,6000,14000 
4057,8888國泰敦南,31.60,100,50,,4058,8888國泰敦南,31.80,51000,138000 
4059,8888國泰敦南,31.85,57000,1000,,4060,8888國泰敦南,31.95,21000,27000 
4061,8888國泰敦南,32.00,86270,50350,,4062,8888國泰敦南,32.05,148526,52000 
4063,8888國泰敦南,32.10,95791,82611,,4064,8888國泰敦南,32.15,190763,305022 
4065,888A國泰館前,30.70,60000,43000,,4066,888A國泰館前,31.00,164000,27350 
4067,888A國泰館前,31.05,62000,1000,,4068,888A國泰館前,31.10,150,140 
4069,888A國泰館前,31.15,2000,3000,,4070,888A國泰館前,31.30,0,1000 
4071,888A國泰館前,31.50,200,0,,4072,888A國泰館前,31.55,1000,1000 
4073,888A國泰館前,31.80,10000,21000,,4074,888A國泰館前,31.85,11000,0 
4075,888A國泰館前,31.95,15000,11000,,4076,888A國泰館前,32.00,26350,10362 
4077,888A國泰館前,32.05,38050,34000,,4078,888A國泰館前,32.10,36550,5000 
4079,888A國泰館前,32.15,42568,50404,,4080,888K國泰板橋,30.65,508,0 
4081,888K國泰板橋,30.70,73000,11000,,4082,888K國泰板橋,31.00,52000,42100 
4083,888K國泰板橋,31.05,58000,2000,,4084,888K國泰板橋,31.10,315,1500 
4085,888K國泰板橋,31.15,4000,8000,,4086,888K國泰板橋,31.20,100,0 
4087,888K國泰板橋,31.30,0,5000,,4088,888K國泰板橋,31.55,3000,3000 
4089,888K國泰板橋,31.60,200,0,,4090,888K國泰板橋,31.80,7000,3000 
4091,888K國泰板橋,31.85,8000,0,,4092,888K國泰板橋,31.95,5000,7000 
4093,888K國泰板橋,32.00,20700,6150,,4094,888K國泰板橋,32.05,84000,31000 
4095,888K國泰板橋,32.10,12225,18500,,4096,888K國泰板橋,32.15,256230,69600 
4097,9100群益,30.70,3000,14000,,4098,9100群益,31.00,0,20000 
4099,9100群益,31.05,3000,1000,,4100,9100群益,31.15,0,1000 
4101,9100群益,31.30,0,1000,,4102,9100群益,31.55,0,4000 
4103,9100群益,31.85,1000,0,,4104,9100群益,31.95,5000,1000 
4105,9100群益,32.00,1000,3000,,4106,9100群益,32.15,2650,15000 
4107,9101群益敦南,30.70,6000,1000,,4108,9101群益敦南,31.00,42000,8000 
4109,9101群益敦南,31.05,83000,0,,4110,9101群益敦南,31.15,63000,0 
4111,9101群益敦南,31.30,7000,0,,4112,9101群益敦南,31.80,5000,0 
4113,9101群益敦南,31.95,4000,400000,,4114,9101群益敦南,32.00,1000,0 
4115,9101群益敦南,32.05,125000,806000,,4116,9101群益敦南,32.10,31000,0 
4117,9101群益敦南,32.15,174240,13672,,4118,9103群益松山,30.70,15000,350000 
4119,9103群益松山,31.00,143000,5000,,4120,9103群益松山,31.05,31000,0 
4121,9103群益松山,31.30,1000,0,,4122,9103群益松山,31.95,2000,0 
4123,9103群益松山,32.00,11000,0,,4124,9103群益松山,32.05,2000,50000 
4125,9103群益松山,32.15,100000,1260,,4126,9105群益高盛,30.70,2000,1000 
4127,9105群益高盛,31.00,3000,4000,,4128,9105群益高盛,31.05,2000,0 
4129,9105群益高盛,31.10,95,0,,4130,9105群益高盛,31.30,0,2000 
4131,9105群益高盛,31.80,2000,1000,,4132,9105群益高盛,31.95,0,2000 
4133,9105群益高盛,32.00,2000,0,,4134,9105群益高盛,32.05,2000,0 
4135,9105群益高盛,32.10,0,1500,,4136,9105群益高盛,32.15,9000,32000 
4137,9108群益海山,30.70,22000,6000,,4138,9108群益海山,31.00,20000,7000 
4139,9108群益海山,31.05,3000,0,,4140,9108群益海山,31.30,1000,0 
4141,9108群益海山,31.55,2000,0,,4142,9108群益海山,31.80,0,4000 
4143,9108群益海山,31.85,7000,0,,4144,9108群益海山,31.95,0,2000 
4145,9108群益海山,32.00,6000,3000,,4146,9108群益海山,32.05,1000,12000 
4147,9108群益海山,32.10,8000,2800,,4148,9108群益海山,32.15,7000,3066 
4149,910D群益大興,30.70,5000,0,,4150,910D群益大興,31.00,7000,3000 
4151,910D群益大興,31.05,18000,16000,,4152,910D群益大興,31.10,0,500 
4153,910D群益大興,31.15,9000,0,,4154,910D群益大興,31.85,0,1000 
4155,910D群益大興,32.05,7000,0,,4156,910D群益大興,32.10,3000,2000 
4157,910D群益大興,32.15,11000,3000,,4158,9131群益民權,30.70,12000,0 
4159,9131群益民權,31.00,66000,10000,,4160,9131群益民權,31.05,28000,2000 
4161,9131群益民權,31.10,600,0,,4162,9131群益民權,31.30,0,1000 
4163,9131群益民權,31.80,3000,21000,,4164,9131群益民權,31.95,0,6000 
4165,9131群益民權,32.00,6000,1000,,4166,9131群益民權,32.05,5000,0 
4167,9131群益民權,32.10,18000,3000,,4168,9131群益民權,32.15,11000,336 
4169,9134群益開元,30.65,0,5,,4170,9134群益開元,30.70,19000,0 
4171,9134群益開元,31.00,8000,2000,,4172,9134群益開元,31.05,5000,1000 
4173,9134群益開元,31.20,0,354,,4174,9134群益開元,31.30,0,1000 
4175,9134群益開元,31.80,2000,2000,,4176,9134群益開元,31.85,3000,0 
4177,9134群益開元,31.95,0,1000,,4178,9134群益開元,32.05,11000,4000 
4179,9134群益開元,32.10,0,2000,,4180,9134群益開元,32.15,16500,34441 
4181,9135群益經國,30.70,0,9000,,4182,9135群益經國,31.00,11000,14000 
4183,9135群益經國,31.05,10000,1000,,4184,9135群益經國,31.10,0,50 
4185,9135群益經國,31.15,3000,0,,4186,9135群益經國,31.30,6000,0 
4187,9135群益經國,31.95,18000,0,,4188,9135群益經國,32.00,1000,0 
4189,9135群益經國,32.10,1000,1000,,4190,9135群益經國,32.15,5000,24000 
4191,9136群益西松,30.70,1000,0,,4192,9136群益西松,31.00,9000,3000 
4193,9136群益西松,31.10,0,500,,4194,9136群益西松,31.85,1000,0 
4195,9136群益西松,31.95,0,9000,,4196,9136群益西松,32.05,11000,1000 
4197,9136群益西松,32.10,8000,500,,4198,9136群益西松,32.15,6400,6971 
4199,9137群益士林,30.70,20000,2000,,4200,9137群益士林,31.00,19000,1000 
4201,9137群益士林,31.05,23000,0,,4202,9137群益士林,31.30,2000,0 
4203,9137群益士林,31.80,0,3000,,4204,9137群益士林,31.95,1000,1000 
4205,9137群益士林,32.00,50,25000,,4206,9137群益士林,32.05,1000,1000 
4207,9137群益士林,32.15,2000,8000,,4208,9138群益中港,30.70,4000,0 
4209,9138群益中港,31.00,0,9000,,4210,9138群益中港,31.05,6000,1000 
4211,9138群益中港,31.30,0,1000,,4212,9138群益中港,31.95,0,1000 
4213,9138群益中港,32.00,0,1000,,4214,9138群益中港,32.05,0,3000 
4215,9138群益中港,32.10,10000,2000,,4216,9138群益中港,32.15,10000,8000 
4217,913D群益潭子,30.65,600,0,,4218,913D群益潭子,30.70,9000,2000 
4219,913D群益潭子,31.00,16000,3000,,4220,913D群益潭子,31.05,5000,0 
4221,913D群益潭子,31.10,500,0,,4222,913D群益潭子,31.30,3000,0 
4223,913D群益潭子,31.60,300,0,,4224,913D群益潭子,31.80,0,9000 
4225,913D群益潭子,31.95,1000,3000,,4226,913D群益潭子,32.00,0,3000 
4227,913D群益潭子,32.05,8000,1000,,4228,913D群益潭子,32.10,1000,0 
4229,913D群益潭子,32.15,7000,4000,,4230,913E群益基隆,30.70,2000,3000 
4231,913E群益基隆,31.00,6000,1000,,4232,913E群益基隆,31.05,2000,5000 
4233,913E群益基隆,31.80,0,5000,,4234,913E群益基隆,31.95,0,3000 
4235,913E群益基隆,32.05,0,1000,,4236,913E群益基隆,32.15,8000,1000 
4237,913g群益南三,30.70,6000,0,,4238,913g群益南三,31.00,18000,22000 
4239,913g群益南三,31.05,2000,1000,,4240,913g群益南三,31.30,3000,0 
4241,913g群益南三,31.55,4000,0,,4242,913g群益南三,31.80,0,3000 
4243,913g群益南三,31.95,2000,0,,4244,913g群益南三,32.00,2000,4000 
4245,913g群益南三,32.05,6000,0,,4246,913g群益南三,32.10,5000,0 
4247,913g群益南三,32.15,14000,1345,,4248,913H群益屏東,30.70,5000,4000 
4249,913H群益屏東,31.00,4000,5000,,4250,913H群益屏東,31.80,0,2000 
4251,913H群益屏東,31.95,0,2000,,4252,913H群益屏東,32.00,4000,0 
4253,913H群益屏東,32.05,4000,0,,4254,913H群益屏東,32.15,0,6000 
4255,913I群益萬華,30.70,43000,0,,4256,913I群益萬華,31.00,10000,0 
4257,913I群益萬華,31.05,1000,0,,4258,913I群益萬華,31.15,1000,0 
4259,913I群益萬華,31.55,0,2000,,4260,913I群益萬華,31.80,9000,0 
4261,913I群益萬華,31.95,1000,3000,,4262,913I群益萬華,32.00,30000,0 
4263,913I群益萬華,32.05,1000,0,,4264,913I群益萬華,32.10,0,20000 
4265,913I群益萬華,32.15,1000,1024,,4266,913N群益土城,30.70,2000,0 
4267,913N群益土城,31.00,5000,5000,,4268,913N群益土城,31.05,2000,0 
4269,913N群益土城,31.85,0,6000,,4270,913N群益土城,31.95,3000,0 
4271,913N群益土城,32.00,1000,0,,4272,913N群益土城,32.05,3000,30000 
4273,913N群益土城,32.10,10000,0,,4274,913N群益土城,32.15,1000,199 
4275,913R群益北高,30.70,3000,0,,4276,913R群益北高,31.00,6000,11000 
4277,913R群益北高,31.05,3000,3000,,4278,913R群益北高,31.30,0,3000 
4279,913R群益北高,31.95,1000,2000,,4280,913R群益北高,32.05,5000,0 
4281,913R群益北高,32.10,0,5000,,4282,913R群益北高,32.15,7000,3026 
4283,913U群益崇德,30.70,8000,0,,4284,913U群益崇德,31.00,5000,4000 
4285,913U群益崇德,31.05,4000,2000,,4286,913U群益崇德,31.10,100,0 
4287,913U群益崇德,31.80,5000,0,,4288,913U群益崇德,32.00,1000,0 
4289,913U群益崇德,32.05,3000,0,,4290,913U群益崇德,32.10,200,2000 
4291,913U群益崇德,32.15,2100,3000,,4292,913Y群益館前,30.70,64000,3000 
4293,913Y群益館前,31.00,47000,0,,4294,913Y群益館前,31.05,13000,0 
4295,913Y群益館前,31.80,0,1000,,4296,913Y群益館前,31.85,1000,0 
4297,913Y群益館前,32.00,2000,0,,4298,913Y群益館前,32.05,4000,0 
4299,913Y群益館前,32.10,1000,20000,,4300,913Y群益館前,32.15,0,6000 
4301,9183群益高雄,30.70,2000,3000,,4302,9183群益高雄,31.00,2000,0 
4303,9183群益高雄,31.05,0,1000,,4304,9183群益高雄,31.10,0,347 
4305,9183群益高雄,31.15,0,1000,,4306,9183群益高雄,31.30,0,2000 
4307,9183群益高雄,31.95,1000,0,,4308,9183群益高雄,32.00,7000,1000 
4309,9183群益高雄,32.05,10000,0,,4310,9183群益高雄,32.10,10000,12000 
4311,9183群益高雄,32.15,24000,29050,,4312,9184群益台中,30.70,12000,30000 
4313,9184群益台中,31.00,6000,2000,,4314,9184群益台中,31.05,1000,7000 
4315,9184群益台中,31.55,0,4000,,4316,9184群益台中,31.80,0,3000 
4317,9184群益台中,31.95,0,1000,,4318,9184群益台中,32.00,1000,3100 
4319,9184群益台中,32.05,2000,5000,,4320,9184群益台中,32.10,3000,0 
4321,9184群益台中,32.15,7000,36000,,4322,9185群益台南,30.70,9000,4000 
4323,9185群益台南,31.00,24000,23000,,4324,9185群益台南,31.05,18000,1000 
4325,9185群益台南,31.30,2000,1000,,4326,9185群益台南,31.55,0,10000 
4327,9185群益台南,31.80,0,1000,,4328,9185群益台南,31.95,9000,0 
4329,9185群益台南,32.00,18000,2000,,4330,9185群益台南,32.05,9000,0 
4331,9185群益台南,32.10,3000,1000,,4332,9185群益台南,32.15,11000,2000 
4333,9186群益新竹,30.70,7000,1000,,4334,9186群益新竹,31.00,15000,4000 
4335,9186群益新竹,31.05,2000,4000,,4336,9186群益新竹,31.10,0,934 
4337,9186群益新竹,31.55,0,1000,,4338,9186群益新竹,31.80,0,1000 
4339,9186群益新竹,31.85,4000,0,,4340,9186群益新竹,31.95,0,1000 
4341,9186群益新竹,32.00,3000,2000,,4342,9186群益新竹,32.05,18000,0 
4343,9186群益新竹,32.10,0,1000,,4344,9186群益新竹,32.15,5000,12000 
4345,9187群益彰化,30.70,7000,4000,,4346,9187群益彰化,31.00,13000,5000 
4347,9187群益彰化,31.05,5000,0,,4348,9187群益彰化,31.30,5000,3000 
4349,9187群益彰化,31.55,2000,0,,4350,9187群益彰化,31.80,6000,8000 
4351,9187群益彰化,31.95,0,1000,,4352,9187群益彰化,32.00,0,2000 
4353,9187群益彰化,32.05,7000,0,,4354,9187群益彰化,32.10,7000,1000 
4355,9187群益彰化,32.15,6000,4000,,4356,9188群益三民,30.70,14000,8000 
4357,9188群益三民,31.00,11000,9100,,4358,9188群益三民,31.05,0,1000 
4359,9188群益三民,31.10,100,0,,4360,9188群益三民,31.15,3000,5000 
4361,9188群益三民,31.55,10000,0,,4362,9188群益三民,31.80,1000,1000 
4363,9188群益三民,31.85,3000,0,,4364,9188群益三民,31.95,13000,11000 
4365,9188群益三民,32.00,1000,14000,,4366,9188群益三民,32.05,10000,1000 
4367,9188群益三民,32.10,8000,2000,,4368,9188群益三民,32.15,1000,23336 
4369,9189群益桃園,30.70,26000,2000,,4370,9189群益桃園,31.00,6000,1000 
4371,9189群益桃園,31.05,9000,10000,,4372,9189群益桃園,31.55,0,1000 
4373,9189群益桃園,31.80,0,2000,,4374,9189群益桃園,31.85,4000,0 
4375,9189群益桃園,31.95,1000,5000,,4376,9189群益桃園,32.00,1000,0 
4377,9189群益桃園,32.05,2000,0,,4378,9189群益桃園,32.10,3000,0 
4379,9189群益桃園,32.15,11100,6770,,4380,918A群益中壢,30.70,29000,1000 
4381,918A群益中壢,31.00,38000,14000,,4382,918A群益中壢,31.05,5000,0 
4383,918A群益中壢,31.10,0,135,,4384,918A群益中壢,31.15,5000,0 
4385,918A群益中壢,31.20,0,200,,4386,918A群益中壢,31.30,0,1000 
4387,918A群益中壢,31.50,0,22,,4388,918A群益中壢,31.80,6000,0 
4389,918A群益中壢,31.95,5000,0,,4390,918A群益中壢,32.00,5000,0 
4391,918A群益中壢,32.05,4000,2000,,4392,918A群益中壢,32.10,4100,0 
4393,918A群益中壢,32.15,34050,91000,,4394,918B群益板橋,30.70,6000,1000 
4395,918B群益板橋,31.00,15000,3000,,4396,918B群益板橋,31.05,11000,0 
4397,918B群益板橋,31.10,50,0,,4398,918B群益板橋,31.80,1000,0 
4399,918B群益板橋,31.85,6000,0,,4400,918B群益板橋,31.95,0,1000 
4401,918B群益板橋,32.00,3000,0,,4402,918B群益板橋,32.05,19000,0 
4403,918B群益板橋,32.15,0,14317,,4404,918c群益鳳山,30.70,2000,0 
4405,918c群益鳳山,31.00,14000,9000,,4406,918c群益鳳山,31.05,16000,0 
4407,918c群益鳳山,31.20,0,672,,4408,918c群益鳳山,31.55,20000,5000 
4409,918c群益鳳山,31.95,5000,0,,4410,918c群益鳳山,32.05,23000,1000 
4411,918c群益鳳山,32.10,0,1000,,4412,918c群益鳳山,32.15,41000,10981 
4413,918C群益古亭,30.70,19000,0,,4414,918C群益古亭,31.00,67000,3000 
4415,918C群益古亭,31.05,45000,2000,,4416,918C群益古亭,31.15,2000,0 
4417,918C群益古亭,31.95,2000,19000,,4418,918C群益古亭,32.00,0,15000 
4419,918C群益古亭,32.05,23000,2000,,4420,918C群益古亭,32.10,4000,12000 
4421,918C群益古亭,32.15,92000,34823,,4422,918d群益內湖,30.70,16000,0 
4423,918d群益內湖,31.00,15000,22000,,4424,918d群益內湖,31.05,0,2000 
4425,918d群益內湖,31.10,0,137,,4426,918d群益內湖,31.15,0,1000 
4427,918d群益內湖,31.80,0,1000,,4428,918d群益內湖,31.95,6000,8000 
4429,918d群益內湖,32.00,5000,3000,,4430,918d群益內湖,32.05,5000,8000 
4431,918d群益內湖,32.15,8000,14000,,4432,918D群益東門,30.70,2000,0 
4433,918D群益東門,31.00,3000,2000,,4434,918D群益東門,31.05,40000,3000 
4435,918D群益東門,31.30,3000,0,,4436,918D群益東門,31.80,1000,1000 
4437,918D群益東門,32.00,0,1000,,4438,918D群益東門,32.05,1000,0 
4439,918D群益東門,32.10,5000,16000,,4440,918D群益東門,32.15,1000,261869 
4441,918e群益大安,31.00,0,1000,,4442,918e群益大安,31.80,0,30000 
4443,918e群益大安,32.00,1000,0,,4444,918e群益大安,32.10,21000,0 
4445,918e群益大安,32.15,9000,0,,4446,918E群益南京,30.70,7000,1000 
4447,918E群益南京,31.00,2000,0,,4448,918E群益南京,31.05,6000,0 
4449,918E群益南京,31.80,0,2000,,4450,918E群益南京,32.05,7000,0 
4451,918E群益南京,32.15,8000,20100,,4452,918F群益新店,30.70,9000,1000 
4453,918F群益新店,31.00,13000,11000,,4454,918F群益新店,31.05,1000,0 
4455,918F群益新店,31.15,0,5000,,4456,918F群益新店,31.80,0,1000 
4457,918F群益新店,31.85,2000,0,,4458,918F群益新店,32.00,2000,0 
4459,918F群益新店,32.10,10000,5000,,4460,918F群益新店,32.15,9000,0 
4461,918g群益大甲,30.70,24000,0,,4462,918g群益大甲,31.00,17000,1000 
4463,918g群益大甲,31.05,16000,0,,4464,918g群益大甲,31.10,0,28 
4465,918g群益大甲,31.30,0,1000,,4466,918g群益大甲,31.80,4000,4000 
4467,918g群益大甲,32.00,1000,0,,4468,918g群益大甲,32.05,6000,6000 
4469,918g群益大甲,32.10,0,2000,,4470,918g群益大甲,32.15,12000,2770 
4471,918G群益新莊,30.70,20000,2000,,4472,918G群益新莊,31.00,14000,1000 
4473,918G群益新莊,31.05,0,1000,,4474,918G群益新莊,31.85,5000,0 
4475,918G群益新莊,32.00,5000,14000,,4476,918G群益新莊,32.05,1000,2000 
4477,918G群益新莊,32.10,0,1000,,4478,918G群益新莊,32.15,18000,29009 
4479,918H群益中山,30.70,6000,15000,,4480,918H群益中山,31.00,8000,12000 
4481,918H群益中山,31.05,0,3000,,4482,918H群益中山,31.15,5000,0 
4483,918H群益中山,31.80,10000,0,,4484,918H群益中山,31.85,3000,0 
4485,918H群益中山,31.95,0,6000,,4486,918H群益中山,32.05,1000,5000 
4487,918H群益中山,32.10,0,2000,,4488,918H群益中山,32.15,2000,5000 
4489,918i群益竹南,30.70,13000,1000,,4490,918i群益竹南,31.00,10000,0 
4491,918i群益竹南,31.05,3000,0,,4492,918i群益竹南,31.15,1000,0 
4493,918i群益竹南,31.30,0,2000,,4494,918i群益竹南,31.80,0,1000 
4495,918i群益竹南,31.85,5000,0,,4496,918i群益竹南,31.95,2000,0 
4497,918i群益竹南,32.00,5000,2000,,4498,918i群益竹南,32.05,1000,1000 
4499,918i群益竹南,32.10,3000,5000,,4500,918i群益竹南,32.15,1000,84336 
4501,918J群益永和,30.70,3000,1000,,4502,918J群益永和,31.00,5000,26000 
4503,918J群益永和,31.05,7000,0,,4504,918J群益永和,31.15,0,2000 
4505,918J群益永和,31.55,0,1000,,4506,918J群益永和,31.80,2000,3000 
4507,918J群益永和,31.85,2000,0,,4508,918J群益永和,31.95,10000,2000 
4509,918J群益永和,32.00,4000,13000,,4510,918J群益永和,32.05,11000,0 
4511,918J群益永和,32.10,2000,9000,,4512,918J群益永和,32.15,10000,16514 
4513,918K群益東湖,30.70,10000,1000,,4514,918K群益東湖,31.00,7000,4000 
4515,918K群益東湖,31.05,2000,11000,,4516,918K群益東湖,31.15,0,1000 
4517,918K群益東湖,31.55,1000,0,,4518,918K群益東湖,31.80,4000,5000 
4519,918K群益東湖,31.95,5000,15000,,4520,918K群益東湖,32.00,0,8000 
4521,918K群益東湖,32.05,0,4000,,4522,918K群益東湖,32.10,1000,0 
4523,918K群益東湖,32.15,33664,30112,,4524,918L群益建成,30.70,19000,1000 
4525,918L群益建成,31.00,8000,2000,,4526,918L群益建成,31.05,6000,1000 
4527,918L群益建成,31.55,2000,0,,4528,918L群益建成,31.80,1000,0 
4529,918L群益建成,31.85,1000,0,,4530,918L群益建成,31.95,3000,9000 
4531,918L群益建成,32.00,4000,0,,4532,918L群益建成,32.05,2000,9000 
4533,918L群益建成,32.10,0,2000,,4534,918L群益建成,32.15,0,8203 
4535,918M群益嘉義,30.70,23000,20000,,4536,918M群益嘉義,31.00,53000,18000 
4537,918M群益嘉義,31.05,1000,1000,,4538,918M群益嘉義,31.15,0,1000 
4539,918M群益嘉義,31.30,0,1000,,4540,918M群益嘉義,31.85,3000,5000 
4541,918M群益嘉義,31.95,6000,5000,,4542,918M群益嘉義,32.00,0,6457 
4543,918M群益嘉義,32.05,9000,6000,,4544,918M群益嘉義,32.10,14000,1000 
4545,918M群益嘉義,32.15,41000,4297,,4546,918P群益天母,31.00,67000,0 
4547,918P群益天母,31.05,3000,0,,4548,918P群益天母,31.30,1000,0 
4549,918P群益天母,31.95,1000,0,,4550,918P群益天母,32.05,308000,1000 
4551,918P群益天母,32.15,3000,2000,,4552,918s群益丹鳳,30.70,19000,0 
4553,918s群益丹鳳,31.00,26000,3000,,4554,918s群益丹鳳,31.05,2000,0 
4555,918s群益丹鳳,31.30,0,2000,,4556,918s群益丹鳳,31.55,1000,0 
4557,918s群益丹鳳,31.85,3000,0,,4558,918s群益丹鳳,31.95,7000,5000 
4559,918s群益丹鳳,32.00,22000,1000,,4560,918s群益丹鳳,32.05,16000,5000 
4561,918s群益丹鳳,32.15,16000,15028,,4562,918u群益瑞豐,30.70,9000,19000 
4563,918u群益瑞豐,31.00,43000,1000,,4564,918u群益瑞豐,31.05,1000,5000 
4565,918u群益瑞豐,31.15,0,1000,,4566,918u群益瑞豐,31.55,2000,5000 
4567,918u群益瑞豐,31.80,0,5000,,4568,918u群益瑞豐,31.95,0,3000 
4569,918u群益瑞豐,32.00,2000,0,,4570,918u群益瑞豐,32.05,1000,3000 
4571,918u群益瑞豐,32.10,0,6000,,4572,918u群益瑞豐,32.15,15000,12606 
4573,918W群益忠孝,30.70,11000,3000,,4574,918W群益忠孝,31.00,8000,3000 
4575,918W群益忠孝,31.05,11000,1000,,4576,918W群益忠孝,31.80,1000,0 
4577,918W群益忠孝,31.95,3000,31000,,4578,918W群益忠孝,32.00,1000,0 
4579,918W群益忠孝,32.05,2000,0,,4580,918W群益忠孝,32.10,2000,1000 
4581,918W群益忠孝,32.15,5100,14000,,4582,918x群益延平,31.00,6000,0 
4583,918x群益延平,31.05,3000,0,,4584,918x群益延平,31.80,1000,0 
4585,918x群益延平,31.85,1000,0,,4586,918x群益延平,32.00,0,4000 
4587,918x群益延平,32.05,8000,5000,,4588,918x群益延平,32.10,1000,0 
4589,918x群益延平,32.15,2000,9023,,4590,918X群益台北,31.00,0,1000 
4591,918X群益台北,31.05,0,1000,,4592,918X群益台北,31.15,0,1000 
4593,918X群益台北,31.80,1000,0,,4594,918X群益台北,32.00,2000,1000 
4595,918X群益台北,32.05,0,1000,,4596,918X群益台北,32.10,6000,0 
4597,918X群益台北,32.15,3000,14028,,4598,918z群益宜蘭,31.00,3000,4000 
4599,918z群益宜蘭,31.05,15000,0,,4600,918z群益宜蘭,31.95,1000,1000 
4601,918z群益宜蘭,32.00,1000,4000,,4602,918z群益宜蘭,32.10,8000,3000 
4603,918z群益宜蘭,32.15,10000,17793,,4604,9200凱基,30.70,1000,22000 
4605,9200凱基,31.00,0,3000,,4606,9200凱基,31.30,0,4000 
4607,9200凱基,31.80,0,100000,,4608,9200凱基,31.85,0,100000 
4609,9200凱基,32.05,0,326000,,4610,9200凱基,32.10,0,400000 
4611,9202凱基中港,30.65,0,467,,4612,9202凱基中港,30.70,4000,2000 
4613,9202凱基中港,31.00,18000,14000,,4614,9202凱基中港,31.05,43000,1000 
4615,9202凱基中港,31.10,100,0,,4616,9202凱基中港,31.15,0,2000 
4617,9202凱基中港,31.80,0,1000,,4618,9202凱基中港,31.95,1000,11000 
4619,9202凱基中港,32.00,2000,1032,,4620,9202凱基中港,32.05,0,4000 
4621,9202凱基中港,32.10,4000,1000,,4622,9202凱基中港,32.15,42240,55514 
4623,9204凱基台中,30.70,5000,6000,,4624,9204凱基台中,31.00,4000,1000 
4625,9204凱基台中,31.05,0,5000,,4626,9204凱基台中,31.80,1000,0 
4627,9204凱基台中,31.95,11000,0,,4628,9204凱基台中,32.00,6000,0 
4629,9204凱基台中,32.05,5000,0,,4630,9204凱基台中,32.10,1000,8000 
4631,9204凱基台中,32.15,5000,25000,,4632,9205凱基三重,30.70,24000,1000 
4633,9205凱基三重,31.00,82000,149000,,4634,9205凱基三重,31.05,38000,3000 
4635,9205凱基三重,31.10,0,1497,,4636,9205凱基三重,31.15,0,2000 
4637,9205凱基三重,31.30,9000,0,,4638,9205凱基三重,31.55,1000,1000 
4639,9205凱基三重,31.80,0,9000,,4640,9205凱基三重,31.85,2000,0 
4641,9205凱基三重,31.95,11000,69000,,4642,9205凱基三重,32.00,31000,3000 
4643,9205凱基三重,32.05,11000,8000,,4644,9205凱基三重,32.10,39000,1000 
4645,9205凱基三重,32.15,35000,30017,,4646,9206凱基高雄,30.70,3000,6000 
4647,9206凱基高雄,31.00,14000,3000,,4648,9206凱基高雄,31.05,18000,8000 
4649,9206凱基高雄,31.55,0,1000,,4650,9206凱基高雄,31.85,0,29000 
4651,9206凱基高雄,31.95,3000,0,,4652,9206凱基高雄,32.00,1000,16000 
4653,9206凱基高雄,32.05,0,5000,,4654,9206凱基高雄,32.10,4000,2000 
4655,9206凱基高雄,32.15,1000,64502,,4656,9207凱基永和,30.70,22000,20000 
4657,9207凱基永和,31.00,2000,88000,,4658,9207凱基永和,31.05,1000,302000 
4659,9207凱基永和,31.15,0,1000,,4660,9207凱基永和,31.30,0,2000 
4661,9207凱基永和,31.55,0,5000,,4662,9207凱基永和,31.95,3000,1000 
4663,9207凱基永和,32.00,3000,1000,,4664,9207凱基永和,32.05,7000,5000 
4665,9207凱基永和,32.10,2000,0,,4666,9207凱基永和,32.15,4000,5000 
4667,9208凱基桃園,30.70,10000,7000,,4668,9208凱基桃園,31.00,74000,36000 
