券商買賣股票成交價量資訊
股票代碼,="2492"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1347,815A台新高雄,231.00,3000,4000,,1348,815A台新高雄,231.50,2000,3000 
1349,815A台新高雄,232.50,5000,0,,1350,815B台新台中,229.00,1000,0 
1351,815B台新台中,229.50,1000,0,,1352,815B台新台中,230.00,3000,1100 
1353,815B台新台中,230.50,5000,1000,,1354,815B台新台中,231.00,1000,2000 
1355,815B台新台中,231.50,0,1000,,1356,815B台新台中,232.00,2000,3000 
1357,815H台新屏東,229.00,1000,0,,1358,815H台新屏東,230.00,0,2000 
1359,815S台新中壢,230.00,0,2000,,1360,815S台新中壢,230.50,3000,0 
1361,815S台新中壢,232.00,1000,0,,1362,815Y台新新營,228.00,1000,0 
1363,815Y台新新營,230.00,0,1000,,1364,815Y台新新營,230.50,0,2000 
1365,815Y台新新營,231.50,0,2000,,1366,815Y台新新營,232.00,0,2000 
1367,8380安    泰,228.50,1000,0,,1368,8380安    泰,229.00,2000,0 
1369,8380安    泰,229.50,1000,1000,,1370,8380安    泰,230.50,3000,1000 
1371,8380安    泰,231.00,1000,2000,,1372,8380安    泰,232.00,1000,0 
1373,8381安泰大發,229.00,0,1000,,1374,8381安泰大發,230.00,0,2000 
1375,8381安泰大發,230.50,1000,0,,1376,8381安泰大發,231.00,2000,0 
1377,8382安泰楠梓,230.00,0,1000,,1378,8440摩根大通,228.00,0,30000 
1379,8440摩根大通,228.50,1000,1000,,1380,8440摩根大通,229.00,0,2000 
1381,8440摩根大通,229.50,43000,4999,,1382,8440摩根大通,230.00,24000,5424 
1383,8440摩根大通,230.50,14000,7381,,1384,8440摩根大通,231.00,6631,8125 
1385,8440摩根大通,231.50,8000,0,,1386,8440摩根大通,232.00,53000,3000 
1387,8450康    和,230.00,1000,0,,1388,8450康    和,230.50,0,1000 
1389,8450康    和,231.50,2000,0,,1390,8451康和延平,230.50,1000,0 
1391,8455康和台中,228.00,1000,3000,,1392,8455康和台中,229.00,0,1000 
1393,8455康和台中,230.00,5000,0,,1394,8455康和台中,230.50,1000,0 
1395,8455康和台中,231.00,0,2000,,1396,8455康和台中,232.00,0,3000 
1397,8459康和嘉義,228.50,1000,0,,1398,8459康和嘉義,230.00,1000,0 
1399,8459康和嘉義,231.00,1000,1000,,1400,8459康和嘉義,231.50,0,1000 
1401,845A康和內湖,227.50,1000,0,,1402,845A康和內湖,229.50,0,3000 
1403,845A康和內湖,230.00,1000,0,,1404,845A康和內湖,230.50,1000,1000 
1405,845A康和內湖,231.00,0,4000,,1406,845B康和永和,230.00,200,0 
1407,845B康和永和,230.50,6000,7000,,1408,845B康和永和,231.00,2000,5000 
1409,845D康和板橋,230.00,0,2000,,1410,845D康和板橋,230.50,0,2000 
1411,845D康和板橋,231.00,1000,3000,,1412,845D康和板橋,232.00,0,5000 
1413,845E康和澎湖,229.00,1000,0,,1414,845E康和澎湖,231.00,0,2000 
1415,845F康和仁愛,230.00,0,1000,,1416,845F康和仁愛,230.50,1000,0 
1417,845J康和高雄,231.00,0,2000,,1418,845J康和高雄,231.50,0,1000 
1419,845R康和石牌,228.50,0,2000,,1420,845R康和石牌,229.50,2000,0 
1421,845R康和石牌,230.50,0,2000,,1422,845U康和復興,229.00,1000,0 
1423,845U康和復興,229.50,1000,0,,1424,845X康和屏東,231.00,1000,0 
1425,8490萬    泰,229.00,1000,1000,,1426,8520中    農,228.50,1000,0 
1427,8560新    光,228.00,2000,1000,,1428,8560新    光,228.50,4000,6000 
1429,8560新    光,229.00,3000,4000,,1430,8560新    光,229.50,2000,4300 
1431,8560新    光,230.00,14323,7000,,1432,8560新    光,230.50,10000,1000 
1433,8560新    光,231.00,4000,10000,,1434,8560新    光,231.50,1100,4000 
1435,8560新    光,232.00,0,8000,,1436,8560新    光,232.50,0,1000 
1437,8561新光台中,228.00,2000,1000,,1438,8561新光台中,228.50,2000,3000 
1439,8561新光台中,229.00,3000,0,,1440,8561新光台中,229.50,5000,4000 
1441,8561新光台中,230.00,4040,4050,,1442,8561新光台中,231.00,2000,6000 
1443,8561新光台中,231.50,2200,4000,,1444,8561新光台中,232.00,1000,2000 
1445,8562新光高雄,229.00,1000,0,,1446,8562新光高雄,229.50,1000,0 
1447,8562新光高雄,230.00,1000,1000,,1448,8562新光高雄,230.50,0,3000 
1449,8562新光高雄,231.00,1100,0,,1450,8562新光高雄,231.50,1000,0 
1451,8562新光高雄,232.00,0,1000,,1452,8563新光新竹,229.50,1000,0 
1453,8563新光新竹,230.00,1100,1010,,1454,8563新光新竹,230.50,2000,17000 
1455,8563新光新竹,231.00,2000,0,,1456,8563新光新竹,231.50,0,1000 
1457,8564新光台南,228.50,0,1000,,1458,8564新光台南,229.00,0,4000 
1459,8564新光台南,229.50,0,3000,,1460,8564新光台南,230.00,2000,2000 
1461,8564新光台南,230.50,1000,0,,1462,8564新光台南,231.00,10,10 
1463,8564新光台南,232.00,0,1000,,1464,8565新光桃園,229.00,0,1000 
1465,8565新光桃園,229.50,1000,1000,,1466,8565新光桃園,230.00,0,1000 
1467,8565新光桃園,230.50,1000,1000,,1468,8565新光桃園,231.00,1000,2000 
1469,8565新光桃園,231.50,1000,0,,1470,8565新光桃園,232.00,0,1000 
1471,8580聯    邦,229.50,1000,0,,1472,8580聯    邦,230.50,0,1000 
1473,8581聯邦高雄,230.00,2000,0,,1474,8582聯邦嘉義,230.50,1000,500 
1475,8582聯邦嘉義,231.50,0,1000,,1476,8582聯邦嘉義,232.00,1000,0 
1477,8583聯邦敦化,231.00,5000,2000,,1478,8584聯邦雙和,228.50,2000,0 
1479,8584聯邦雙和,230.00,10000,0,,1480,8585聯邦三重,229.00,3000,0 
1481,8585聯邦三重,230.00,0,1000,,1482,8585聯邦三重,230.50,1000,0 
1483,8585聯邦三重,231.50,0,3000,,1484,8585聯邦三重,232.00,0,1000 
1485,8586聯邦大業,229.00,0,50,,1486,8710陽   信,231.00,0,1000 
1487,8711陽信石牌,228.50,1000,0,,1488,8711陽信石牌,230.00,2000,0 
1489,8711陽信石牌,231.50,0,2000,,1490,8840玉    山,228.00,1000,0 
1491,8840玉    山,228.50,0,2000,,1492,8840玉    山,229.00,6000,0 
1493,8840玉    山,230.00,1000,5000,,1494,8840玉    山,230.50,0,1000 
1495,8840玉    山,231.00,197,2000,,1496,8840玉    山,232.00,0,4000 
1497,8841玉山雙和,229.00,2000,20,,1498,8841玉山雙和,230.00,0,3000 
1499,8841玉山雙和,231.00,1000,2000,,1500,8841玉山雙和,231.50,0,2000 
1501,8842玉山新莊,229.50,0,1000,,1502,8842玉山新莊,230.00,1000,200 
1503,8842玉山新莊,230.50,2000,0,,1504,8842玉山新莊,232.00,1000,1000 
1505,8843玉山高雄,228.00,10000,0,,1506,8843玉山高雄,229.00,0,1000 
1507,8843玉山高雄,230.00,1000,1000,,1508,8843玉山高雄,230.50,0,1000 
1509,8843玉山高雄,231.00,1000,12100,,1510,8843玉山高雄,232.00,1000,0 
1511,8843玉山高雄,232.50,1000,0,,1512,8846玉山板橋,229.00,1000,0 
1513,8846玉山板橋,230.00,0,1000,,1514,8846玉山板橋,231.00,0,2000 
1515,8846玉山板橋,231.50,0,6000,,1516,8846玉山板橋,232.00,0,1000 
1517,8847玉山台南,229.50,2000,0,,1518,8847玉山台南,230.00,2000,0 
1519,8847玉山台南,230.50,2000,2000,,1520,8847玉山台南,231.00,2000,0 
1521,8847玉山台南,231.50,0,1000,,1522,8847玉山台南,232.00,2000,1000 
1523,8848玉山嘉義,228.50,0,1000,,1524,8848玉山嘉義,229.00,6000,0 
1525,8848玉山嘉義,229.50,0,3000,,1526,8848玉山嘉義,230.50,5000,3000 
1527,8848玉山嘉義,231.00,2000,2000,,1528,8848玉山嘉義,231.50,0,2000 
1529,8849玉山台大,228.00,1000,0,,1530,8849玉山台大,229.50,0,1000 
1531,8849玉山台大,230.00,1200,500,,1532,8849玉山台大,230.50,3000,0 
1533,8849玉山台大,231.00,500,1000,,1534,884A玉山士林,228.00,2000,0 
1535,884A玉山士林,229.00,5000,0,,1536,884A玉山士林,230.00,3000,2000 
1537,884A玉山士林,230.50,0,1000,,1538,884A玉山士林,231.00,2000,5000 
1539,884A玉山士林,231.50,3000,0,,1540,884B玉山台中,230.00,2000,1000 
1541,884B玉山台中,230.50,1000,1000,,1542,884B玉山台中,231.00,0,5000 
1543,884B玉山台中,231.50,0,3000,,1544,884C玉山南京,228.00,0,1000 
1545,884C玉山南京,229.00,5000,0,,1546,884C玉山南京,229.50,2000,0 
1547,884C玉山南京,230.00,24000,0,,1548,884C玉山南京,230.50,0,1000 
1549,884C玉山南京,231.00,2000,0,,1550,884C玉山南京,231.50,10000,0 
1551,884D玉山左營,228.00,1000,0,,1552,884D玉山左營,228.50,0,1000 
1553,884D玉山左營,229.00,1100,0,,1554,884D玉山左營,230.00,0,100 
1555,884D玉山左營,231.00,0,2000,,1556,884D玉山左營,232.00,0,1000 
1557,884E玉山城中,228.00,1000,0,,1558,884E玉山城中,228.50,0,1000 
1559,884E玉山城中,229.00,6000,0,,1560,884E玉山城中,229.50,2000,4000 
1561,884E玉山城中,230.00,1060,716,,1562,884E玉山城中,230.50,7000,1000 
1563,884E玉山城中,231.00,0,5000,,1564,884E玉山城中,232.00,1000,1000 
1565,884F玉山桃園,228.50,3000,0,,1566,884F玉山桃園,229.00,0,1000 
1567,884F玉山桃園,229.50,5000,0,,1568,884F玉山桃園,230.00,6100,2000 
1569,884F玉山桃園,230.50,0,1000,,1570,884F玉山桃園,231.00,0,1000 
1571,884H玉山新竹,228.00,1000,0,,1572,884H玉山新竹,229.50,1000,0 
1573,884H玉山新竹,230.00,2000,2000,,1574,884H玉山新竹,231.50,0,2000 
1575,884H玉山新竹,232.00,0,1000,,1576,884J玉山大里,228.00,1000,0 
1577,884J玉山大里,228.50,1000,0,,1578,884J玉山大里,229.00,1000,0 
1579,884J玉山大里,230.00,2000,500,,1580,884J玉山大里,230.50,0,4000 
1581,884J玉山大里,231.00,1000,0,,1582,884J玉山大里,232.00,0,1000 
1583,8880國泰綜合,228.00,3000,16000,,1584,8880國泰綜合,229.00,0,28000 
1585,8880國泰綜合,230.00,4000,20000,,1586,8880國泰綜合,230.50,2000,3000 
1587,8880國泰綜合,231.00,1000,10000,,1588,8880國泰綜合,232.50,1000,0 
1589,8881國泰高雄,229.00,1000,0,,1590,8881國泰高雄,230.00,1000,0 
1591,8881國泰高雄,230.50,100,0,,1592,8881國泰高雄,231.00,1000,1000 
1593,8881國泰高雄,231.50,2000,1000,,1594,8881國泰高雄,232.00,0,2000 
1595,8882國泰台中,228.00,1000,1000,,1596,8882國泰台中,229.00,2000,1000 
1597,8882國泰台中,229.50,2000,2000,,1598,8882國泰台中,230.00,2130,0 
1599,8882國泰台中,230.50,1000,1050,,1600,8882國泰台中,231.00,70,1000 
1601,8882國泰台中,231.50,0,4010,,1602,8882國泰台中,232.00,0,1000 
1603,8883國泰松江,229.00,1000,0,,1604,8883國泰松江,229.50,1000,0 
1605,8883國泰松江,230.00,7002,1000,,1606,8883國泰松江,231.00,1000,1000 
1607,8883國泰松江,231.50,0,6000,,1608,8883國泰松江,232.00,0,1000 
1609,8884國泰台南,228.50,1000,1000,,1610,8884國泰台南,229.00,0,2000 
1611,8884國泰台南,229.50,0,6000,,1612,8884國泰台南,230.00,0,4000 
1613,8884國泰台南,230.50,0,4000,,1614,8884國泰台南,231.00,0,1000 
1615,8884國泰台南,231.50,0,4000,,1616,8885國泰桃園,228.00,2000,0 
1617,8885國泰桃園,229.00,1000,0,,1618,8885國泰桃園,229.50,3000,0 
1619,8885國泰桃園,230.00,0,3000,,1620,8885國泰桃園,230.50,0,300 
1621,8885國泰桃園,231.50,0,1000,,1622,8885國泰桃園,232.50,0,1000 
1623,8886國泰新莊,229.00,0,10000,,1624,8886國泰新莊,230.00,0,1000 
1625,8886國泰新莊,231.00,0,1000,,1626,8886國泰新莊,232.00,0,2000 
1627,8887國泰忠孝,228.00,1000,0,,1628,8887國泰忠孝,229.00,0,1000 
1629,8887國泰忠孝,229.50,100,2000,,1630,8887國泰忠孝,230.00,1001,0 
1631,8887國泰忠孝,230.50,1000,0,,1632,8887國泰忠孝,231.00,1000,0 
1633,8888國泰敦南,228.00,3000,6000,,1634,8888國泰敦南,228.50,2000,1000 
1635,8888國泰敦南,229.00,2000,0,,1636,8888國泰敦南,229.50,2000,1000 
1637,8888國泰敦南,230.00,10150,6250,,1638,8888國泰敦南,230.50,6100,2020 
1639,8888國泰敦南,231.00,30,9000,,1640,8888國泰敦南,231.50,2010,3100 
1641,8888國泰敦南,232.00,0,3000,,1642,888A國泰館前,229.50,60,0 
1643,888A國泰館前,230.00,2040,3000,,1644,888A國泰館前,230.50,21,1000 
1645,888A國泰館前,231.00,1000,10,,1646,888K國泰板橋,228.00,1000,0 
1647,888K國泰板橋,229.00,1000,0,,1648,888K國泰板橋,229.50,0,1000 
1649,888K國泰板橋,230.00,1010,8211,,1650,888K國泰板橋,230.50,2030,1000 
1651,888K國泰板橋,231.00,5000,2410,,1652,888K國泰板橋,231.50,0,5 
1653,888K國泰板橋,232.00,0,6000,,1654,8900法銀巴黎,229.00,0,3000 
1655,8900法銀巴黎,229.50,0,12000,,1656,8900法銀巴黎,230.00,3000,0 
1657,8900法銀巴黎,230.50,0,1000,,1658,8900法銀巴黎,231.00,0,6000 
1659,9100群益,229.00,2000,0,,1660,9100群益,229.50,0,1000 
1661,9100群益,230.00,2000,0,,1662,9100群益,230.50,0,1000 
1663,9100群益,231.00,30000,12000,,1664,9101群益敦南,229.00,3000,0 
1665,9101群益敦南,230.00,0,1000,,1666,9101群益敦南,230.50,1000,0 
1667,9101群益敦南,231.00,1000,0,,1668,9101群益敦南,232.00,0,1000 
1669,9103群益松山,228.00,3000,0,,1670,9103群益松山,229.00,0,1000 
1671,9103群益松山,231.00,0,5000,,1672,9105群益高盛,228.50,1000,0 
1673,9105群益高盛,229.50,0,5000,,1674,9105群益高盛,230.00,2000,0 
1675,9105群益高盛,230.50,0,3000,,1676,9105群益高盛,231.00,1000,0 
1677,9108群益海山,228.00,1000,0,,1678,9108群益海山,229.50,0,1000 
1679,9108群益海山,230.00,0,2000,,1680,9108群益海山,230.50,1000,0 
1681,9108群益海山,231.50,1000,2000,,1682,9131群益民權,230.00,1000,0 
1683,9134群益開元,229.00,1000,1000,,1684,9134群益開元,230.00,1100,0 
1685,9134群益開元,232.00,0,1000,,1686,9135群益經國,229.00,1000,0 
1687,9136群益西松,228.00,1000,0,,1688,9136群益西松,229.00,0,1000 
1689,9136群益西松,229.50,0,5000,,1690,9136群益西松,230.00,8000,0 
1691,9136群益西松,230.50,1000,0,,1692,9136群益西松,231.00,0,2000 
1693,9136群益西松,232.00,0,1000,,1694,9137群益士林,229.00,0,2000 
1695,9137群益士林,230.00,1000,14000,,1696,9137群益士林,230.50,0,1000 
1697,9137群益士林,231.00,3000,0,,1698,9138群益中港,230.50,1000,0 
1699,913D群益潭子,228.00,1000,3000,,1700,913D群益潭子,228.50,1000,0 
1701,913D群益潭子,229.00,1000,0,,1702,913D群益潭子,229.50,0,1002 
1703,913D群益潭子,230.00,5000,3000,,1704,913D群益潭子,230.50,0,1000 
1705,913D群益潭子,231.00,1000,0,,1706,913D群益潭子,231.50,0,2000 
1707,913D群益潭子,232.50,0,1000,,1708,913E群益基隆,228.00,1000,0 
1709,913E群益基隆,231.50,0,1000,,1710,913E群益基隆,232.00,0,1000 
1711,913g群益南三,228.00,1000,3000,,1712,913g群益南三,229.00,1000,0 
1713,913g群益南三,230.50,1000,0,,1714,913g群益南三,231.00,0,6000 
1715,913g群益南三,231.50,0,6000,,1716,913H群益屏東,230.00,500,1000 
1717,913H群益屏東,231.00,0,1000,,1718,913I群益萬華,229.00,3000,0 
1719,913I群益萬華,230.00,0,1000,,1720,913I群益萬華,230.50,1000,0 
1721,913I群益萬華,231.50,1000,0,,1722,913I群益萬華,232.00,0,2000 
1723,913N群益土城,229.00,2000,0,,1724,913N群益土城,230.00,0,1000 
1725,913N群益土城,230.50,1000,1000,,1726,913N群益土城,231.50,50000,0 
1727,913R群益北高,227.50,1000,0,,1728,913R群益北高,228.00,1000,0 
1729,913R群益北高,230.50,0,1000,,1730,913U群益崇德,228.50,2000,0 
1731,913U群益崇德,229.50,2000,0,,1732,913U群益崇德,230.00,1000,2000 
1733,913U群益崇德,230.50,4000,1000,,1734,913U群益崇德,231.00,0,1000 
1735,913U群益崇德,231.50,0,3000,,1736,913U群益崇德,232.00,0,5000 
1737,913Y群益館前,228.00,2000,0,,1738,913Y群益館前,230.00,3000,0 
1739,913Y群益館前,231.00,3000,0,,1740,913Y群益館前,231.50,1000,0 
1741,9183群益高雄,229.00,1000,0,,1742,9183群益高雄,230.00,100,2000 
1743,9183群益高雄,230.50,0,1000,,1744,9183群益高雄,231.50,0,1000 
1745,9184群益台中,231.50,1000,0,,1746,9184群益台中,232.00,12000,1000 
1747,9185群益台南,229.00,5000,0,,1748,9185群益台南,230.00,6000,0 
1749,9185群益台南,232.00,0,5000,,1750,9186群益新竹,229.50,0,2000 
1751,9186群益新竹,230.00,2000,0,,1752,9186群益新竹,230.50,1000,1000 
1753,9186群益新竹,232.00,0,1000,,1754,9187群益彰化,228.00,1000,0 
1755,9187群益彰化,228.50,0,1000,,1756,9187群益彰化,230.00,1000,1000 
1757,9187群益彰化,230.50,1000,0,,1758,9188群益三民,229.50,0,2000 
1759,9188群益三民,230.00,0,1000,,1760,9188群益三民,230.50,2000,0 
1761,9188群益三民,231.00,1000,0,,1762,9188群益三民,232.00,0,1000 
1763,9189群益桃園,229.50,2000,0,,1764,9189群益桃園,230.00,3,1000 
1765,9189群益桃園,231.00,0,1000,,1766,918A群益中壢,228.00,2000,1000 
1767,918A群益中壢,228.50,1000,0,,1768,918A群益中壢,230.00,0,1000 
1769,918A群益中壢,230.50,2000,0,,1770,918A群益中壢,231.00,2000,6000 
1771,918A群益中壢,231.50,1000,0,,1772,918B群益板橋,230.50,0,2000 
1773,918B群益板橋,231.00,1000,0,,1774,918B群益板橋,231.50,0,1000 
1775,918c群益鳳山,228.00,1000,0,,1776,918c群益鳳山,229.50,1000,2000 
1777,918c群益鳳山,230.00,1000,0,,1778,918c群益鳳山,232.00,0,2000 
1779,918C群益古亭,228.50,1000,1000,,1780,918C群益古亭,229.00,1000,0 
1781,918C群益古亭,230.00,6000,1000,,1782,918C群益古亭,231.00,1000,0 
1783,918C群益古亭,231.50,1000,0,,1784,918C群益古亭,232.00,0,5000 
1785,918d群益內湖,228.50,0,1000,,1786,918d群益內湖,229.50,4000,0 
1787,918d群益內湖,230.00,1000,10000,,1788,918d群益內湖,230.50,1000,2000 
1789,918d群益內湖,231.00,0,1000,,1790,918d群益內湖,231.50,0,1000 
1791,918D群益東門,230.00,0,1000,,1792,918e群益大安,229.50,1000,0 
1793,918e群益大安,230.00,0,1000,,1794,918e群益大安,230.50,1000,0 
1795,918E群益南京,229.50,10000,0,,1796,918E群益南京,230.00,8000,0 
1797,918E群益南京,230.50,0,10000,,1798,918E群益南京,231.00,0,1000 
1799,918F群益新店,227.50,2000,0,,1800,918F群益新店,228.00,20000,0 
1801,918F群益新店,228.50,30000,0,,1802,918F群益新店,229.00,20000,0 
1803,918F群益新店,229.50,48000,0,,1804,918F群益新店,230.00,50000,0 
1805,918F群益新店,230.50,20000,0,,1806,918F群益新店,231.00,0,1000 
1807,918g群益大甲,230.00,1000,0,,1808,918g群益大甲,230.50,1000,2000 
1809,918g群益大甲,231.00,0,13000,,1810,918G群益新莊,228.00,1000,0 
1811,918G群益新莊,229.00,0,1000,,1812,918G群益新莊,229.50,0,1000 
1813,918G群益新莊,230.00,0,2000,,1814,918G群益新莊,230.50,1000,2000 
1815,918G群益新莊,231.50,1000,0,,1816,918H群益中山,230.50,250,0 
1817,918H群益中山,231.00,0,1000,,1818,918i群益竹南,229.00,1000,0 
1819,918i群益竹南,230.00,2000,0,,1820,918i群益竹南,230.50,3000,1000 
1821,918i群益竹南,231.50,0,2000,,1822,918J群益永和,228.00,2000,0 
1823,918J群益永和,228.50,1000,0,,1824,918J群益永和,229.00,1000,1000 
1825,918J群益永和,229.50,1000,2000,,1826,918J群益永和,230.00,1500,3000 
1827,918J群益永和,230.50,1000,5000,,1828,918J群益永和,232.00,0,1000 
1829,918K群益東湖,228.00,1000,0,,1830,918K群益東湖,229.50,0,3000 
1831,918K群益東湖,230.00,1000,0,,1832,918K群益東湖,230.50,0,3000 
1833,918K群益東湖,231.50,0,2000,,1834,918L群益建成,228.00,0,3000 
1835,918L群益建成,228.50,0,2000,,1836,918L群益建成,230.00,1000,0 
1837,918L群益建成,231.00,0,2000,,1838,918L群益建成,232.00,0,1000 
1839,918M群益嘉義,228.00,1000,0,,1840,918M群益嘉義,230.50,5000,0 
1841,918M群益嘉義,231.00,0,1000,,1842,918s群益丹鳳,230.50,3000,0 
1843,918s群益丹鳳,231.50,1000,0,,1844,918u群益瑞豐,228.00,0,1000 
1845,918u群益瑞豐,230.00,100,0,,1846,918u群益瑞豐,230.50,1000,0 
1847,918u群益瑞豐,232.00,20000,0,,1848,918W群益忠孝,229.00,0,2000 
1849,918W群益忠孝,229.50,1,0,,1850,918W群益忠孝,230.50,0,3000 
1851,918x群益延平,229.50,1000,4000,,1852,918x群益延平,230.00,2000,0 
1853,918x群益延平,231.00,1000,0,,1854,918X群益台北,230.50,1000,0 
1855,918X群益台北,231.50,2000,0,,1856,918z群益宜蘭,229.50,1000,1000 
1857,918z群益宜蘭,230.00,5000,1000,,1858,918z群益宜蘭,230.50,1000,2000 
1859,918z群益宜蘭,231.00,5000,0,,1860,918z群益宜蘭,231.50,3000,1000 
1861,9200凱基,228.50,0,8000,,1862,9200凱基,230.00,52,10000 
1863,9200凱基,230.50,10000,1000,,1864,9200凱基,231.00,21000,30000 
1865,9202凱基中港,228.00,1000,0,,1866,9202凱基中港,229.50,0,2000 
1867,9202凱基中港,230.00,7000,1000,,1868,9202凱基中港,231.00,0,7100 
1869,9202凱基中港,232.00,1000,0,,1870,9202凱基中港,232.50,1000,0 
1871,9204凱基台中,230.00,1000,1000,,1872,9204凱基台中,230.50,0,1000 
1873,9205凱基三重,228.00,1000,2000,,1874,9205凱基三重,228.50,0,1000 
1875,9205凱基三重,230.00,0,2000,,1876,9205凱基三重,230.50,5000,3000 
1877,9205凱基三重,231.00,2200,1000,,1878,9205凱基三重,231.50,0,1000 
1879,9205凱基三重,232.00,0,2000,,1880,9206凱基高雄,230.00,0,1000 
1881,9206凱基高雄,230.50,5000,3050,,1882,9206凱基高雄,231.00,0,2000 
1883,9206凱基高雄,231.50,1000,1000,,1884,9206凱基高雄,232.00,0,2000 
1885,9207凱基永和,230.50,1000,2000,,1886,9207凱基永和,231.50,0,1000 
1887,9208凱基桃園,228.00,0,1000,,1888,9208凱基桃園,228.50,0,2000 
1889,9208凱基桃園,229.00,0,1000,,1890,9208凱基桃園,230.00,0,10 
1891,9208凱基桃園,231.00,0,1000,,1892,9208凱基桃園,231.50,2000,1000 
1893,9209凱基岡山,229.00,1000,0,,1894,9209凱基岡山,229.50,1000,0 
1895,9209凱基岡山,230.50,2000,0,,1896,9209凱基岡山,231.00,0,1000 
1897,9209凱基岡山,232.00,0,1000,,1898,920A凱基板橋,228.00,0,1000 
1899,920A凱基板橋,228.50,0,1000,,1900,920A凱基板橋,229.50,2000,0 
1901,920A凱基板橋,230.00,2000,6000,,1902,920A凱基板橋,230.50,0,2000 
1903,920A凱基板橋,231.00,2000,0,,1904,920C凱基雙和,229.50,1000,2000 
1905,920C凱基雙和,230.00,2000,1000,,1906,920C凱基雙和,230.50,2000,0 
1907,920C凱基雙和,231.00,0,6000,,1908,920D凱基市府,230.00,1100,1000 
1909,920D凱基市府,230.50,3000,0,,1910,920D凱基市府,231.50,0,1000 
1911,920E凱基東門,229.00,1000,1000,,1912,920E凱基東門,230.50,4000,1000 
1913,920E凱基東門,231.00,3000,2000,,1914,920E凱基東門,231.50,0,2000 
1915,920E凱基東門,232.00,1000,4000,,1916,920F凱基站前,228.00,1000,11000 
1917,920F凱基站前,229.50,2000,1000,,1918,920F凱基站前,230.00,3000,500 
1919,920F凱基站前,230.50,6000,1000,,1920,920F凱基站前,232.00,0,1000 
1921,920G凱基彰化,229.00,0,1000,,1922,920G凱基彰化,230.00,0,1000 
1923,920G凱基彰化,230.50,1000,0,,1924,920G凱基彰化,231.00,1000,8000 
1925,920H凱基基隆,229.00,1000,0,,1926,920H凱基基隆,231.00,1000,0 
1927,920M凱基宜蘭,228.00,1000,0,,1928,920M凱基宜蘭,228.50,0,1000 
1929,920M凱基宜蘭,230.00,1000,0,,1930,920M凱基宜蘭,231.00,1000,1000 
1931,920M凱基宜蘭,231.50,0,2000,,1932,920N凱基湖口,230.00,0,1000 
1933,920V凱基新店,232.00,0,1000,,1934,920W凱基大里,229.00,0,4000 
1935,920W凱基大里,229.50,0,6000,,1936,920W凱基大里,230.00,36000,10000 
1937,920W凱基大里,230.50,24000,0,,1938,920W凱基大里,231.00,0,23000 
1939,920Z凱基台東,229.00,5000,0,,1940,920Z凱基台東,231.50,0,5000 
1941,9211凱基台南,227.50,0,3000,,1942,9211凱基台南,228.50,2000,0 
1943,9211凱基台南,229.00,0,15000,,1944,9211凱基台南,229.50,3000,12000 
1945,9211凱基台南,230.00,2000,0,,1946,9211凱基台南,230.50,0,1000 
1947,9211凱基台南,231.00,0,11000,,1948,9211凱基台南,231.50,0,1000 
1949,9211凱基台南,232.00,1000,2000,,1950,9212凱基東港,229.50,0,1000 
1951,9215凱基高美,228.00,1000,4000,,1952,9215凱基高美,228.50,1000,0 
1953,9215凱基高美,229.00,1000,0,,1954,9215凱基高美,229.50,0,3000 
1955,9215凱基高美,231.00,1000,0,,1956,9215凱基高美,231.50,0,287 
1957,9215凱基高美,232.50,0,1000,,1958,9216凱基信義,229.00,1000,0 
1959,9216凱基信義,230.00,150,50,,1960,9217凱基松山,228.00,1000,0 
1961,9217凱基松山,228.50,0,4000,,1962,9217凱基松山,229.00,8000,4000 
1963,9217凱基松山,229.50,2000,2000,,1964,9217凱基松山,230.00,17000,0 
1965,9217凱基松山,230.50,4000,0,,1966,9217凱基松山,231.00,5000,1000 
1967,9217凱基松山,232.00,2000,1000,,1968,9218凱基大直,228.00,1000,0 
1969,9218凱基大直,228.50,1000,0,,1970,9218凱基大直,230.50,0,1000 
1971,9218凱基大直,232.00,0,2000,,1972,921E凱基三峽,229.00,1000,0 
1973,921E凱基三峽,230.50,0,1000,,1974,921E凱基三峽,231.00,1000,0 
1975,921E凱基三峽,231.50,1000,0,,1976,921F凱基天母,228.50,1000,0 
1977,921F凱基天母,229.00,1000,0,,1978,921G凱基五股,229.00,0,20000 
1979,921G凱基五股,229.50,1000,0,,1980,921G凱基五股,231.00,0,1000 
1981,921G凱基五股,231.50,0,10000,,1982,921G凱基五股,232.00,0,1000 
1983,921J凱基土城,230.50,1000,0,,1984,921J凱基土城,232.00,0,1000 
1985,921M凱基八德,228.50,1000,0,,1986,921M凱基八德,229.00,0,1000 
1987,921S凱基幸福,228.00,0,1000,,1988,921S凱基幸福,228.50,0,1000 
1989,921S凱基幸福,229.50,1000,0,,1990,921S凱基幸福,230.50,0,2000 
1991,921S凱基幸福,231.50,1000,0,,1992,921Y凱基東勢,229.00,1000,0 
1993,921Y凱基東勢,229.50,0,1000,,1994,921Y凱基東勢,230.50,1000,365 
1995,921Y凱基東勢,231.00,0,1135,,1996,9223凱基豐中,228.00,1000,3000 
1997,9223凱基豐中,228.50,0,1000,,1998,9223凱基豐中,229.50,1000,7000 
