公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2530,華建,29996,560,577,5256.42,5098.61,567705,3344,16876.82,-
2534,宏盛,2704,23086,2489,-88.28,8.63,35926,57942,-37.99,-
2535,達欣工,1019435,1006801,1082517,1.25,-5.82,7623454,6052870,25.94,本公司102年6月累計營收與去年同期差異係因一IAS18及IFRIC15規定，子公司達欣開發(股)公司於102年認列銷售房地收入。
2536,宏普,213968,73892,39707,189.56,438.86,873238,421143,107.34,"無異常,本月因二個案子認列交屋收入"
2537,聯上發,127961,26850,30759,376.57,316.01,1590285,252654,529.43,-
2538,基泰,279276,1140,11554,24397.89,2317.13,309486,280233,10.43,-
2539,櫻花建,150039,805622,238,-81.37,62941.59,956703,143279,567.72,"主要係因""璀璨工學""建案完工交屋本期認列部份售屋收入，去年同期只有租賃收入。"
2540,愛山林,101,0,38,,165.78,284,2976,-90.45,-
2542,興富發,1782050,1703028,319582,4.64,457.61,19149086,3805111,403.24,-
2543,皇昌,209133,269820,298928,-22.49,-30.03,1558412,1900130,-17.98,-
2545,皇翔,600203,490773,44936,22.29,1235.68,3661352,1078953,239.34,-
2546,根基,500094,372266,524808,34.33,-4.7,2631336,3101670,-15.16,-
2547,日勝生,151171,135498,118842,11.56,27.2,892135,742262,20.19,-
2548,華固,55343,52626,5723,5.16,867.02,8420523,5723,147034.77,去年同期可認列營收減少，係因配合IFRS認列原則，改採全部完工法所致
2597,潤弘,1121115,1421358,500889,-21.12,123.82,6667729,3136119,112.61,-
2841,台開,381865,4571,5151,8254.08,7313.41,431711,66893,545.37,-
3052,夆典,204375,233615,352448,-12.51,-42.01,1381468,1858570,-25.67,-
3056,總太,76227,264971,22679,-71.23,236.11,1700952,204014,733.74,係與部分客戶完成交屋，認列收入所致。
3266,昇陽,632230,354790,102854,78.19,514.68,3457550,473445,630.29,-
3703,欣陸,1353509,1294309,2115793,4.57,-36.02,7151783,14933485,-52.1,-
5515,建國,601359,537745,898776,11.82,-33.09,2895324,4282209,-32.38,-
5519,隆大,250259,217443,563085,15.09,-55.55,1426435,1483327,-3.83,-
5521,工信,280421,187272,1141898,49.73,-75.44,1582744,2306651,-31.38,無
5522,遠雄,2743625,2332872,944399,17.6,190.51,12740425,3922930,224.76,-
5525,順天,36357,1646008,610481,-97.79,-94.04,1832735,817090,124.3,-
5531,鄉林,352926,368568,44128,-4.24,699.77,1607420,2867874,-43.95,-
5533,皇鼎,242466,187731,400210,29.15,-39.41,1012740,1326403,-23.64,-
5534,長虹,2032,66091,1487,-96.92,36.65,7070201,1563131,352.31,-
6177,達麗,213758,96129,108,122.36,197824.07,717803,651,110161.59,-
9906,欣巴巴,152,650,2742,-76.61,-94.45,2658,906114,-99.7,-
9946,三發地產,211183,625853,251586,-66.25,-16.05,2871758,544583,427.33,-
2208,台船,1960777,2236719,2587740,-12.33,-24.22,12288333,16119001,-23.76,-
2603,長榮,12403312,12173313,13277191,1.88,-6.58,69862977,63484181,10.04,-
2605,新興,411961,438674,549032,-6.08,-24.96,2568475,3223049,-20.3,-
2606,裕民,517614,580836,645526,-10.88,-19.81,3297082,4203669,-21.56,-
2607,榮運,515572,523417,496765,-1.49,3.78,3037508,2996387,1.37,-
2608,嘉里大榮,589202,631393,579597,-6.68,1.65,3560024,3529348,0.86,-
2609,陽明,11033826,9787238,12471617,12.73,-11.52,57395862,61285975,-6.34,-
2610,華航,11693245,11059708,12055806,5.72,-3.0,67222014,68884474,-2.41,-
2611,志信,174466,119296,116229,46.24,50.1,767727,3123951,-75.42,-
2612,中航,286697,291287,291160,-1.57,-1.53,1633582,1764598,-7.42,-
2613,中櫃,213369,219893,207352,-2.96,2.9,1251536,1196859,4.56,-
2615,萬海,5060599,4965219,5083451,1.92,-0.44,28653891,30727189,-6.74,-
2617,台航,231823,226783,254742,2.22,-8.99,1359171,1655518,-17.9,-
2618,長榮航,10767249,9935030,10400871,8.37,3.52,59375768,58706814,1.13,-
2633,台灣高鐵,2920689,2918900,2638193,0.06,10.7,17643189,16617170,6.17,-
2634,漢翔,1895670,1940689,1670057,-2.31,13.5,11630689,10877332,6.92,-
2636,台驊投控,744646,737345,764684,0.99,-2.62,4006716,4169677,-3.9,-
2642,宅配通,216906,205905,206945,5.34,4.81,1307994,1249510,4.68,-
5607,遠雄港,100553,104131,101257,-3.43,-0.69,597576,565874,5.6,-
5608,四維航,384407,402512,359747,-4.49,6.85,2220297,1928558,15.12,-
2701,萬企,31232,29923,26087,4.37,19.72,177206,175034,1.24,本月營收增加係育樂收入之影院售票收入增加所致
2702,華園,55533,53576,44352,3.65,25.2,319183,256890,24.24,-
2704,國賓,266093,239671,263779,11.02,0.87,1567824,1514816,3.49,-
2705,六福,218338,186689,221961,16.95,-1.63,1283441,2370928,-45.86,-
2706,第一店,30459,29771,30624,2.31,-0.53,178791,179525,-0.4,-
2707,晶華,476651,444952,467432,7.12,1.97,2808639,2706794,3.76,-
2712,遠雄來,49866,34666,42198,43.84,18.17,208162,226024,-7.9,-
2722,夏都,71331,57369,60100,24.33,18.68,294760,268459,9.79,-
2727,王品,1268740,1236110,999643,2.63,26.91,7039469,5839730,20.54,-
2731,雄獅,1538897,1251033,1389388,23.01,10.76,7192811,6523418,10.26,-
5706,鳳凰,382352,252512,276601,51.41,38.23,1513171,1269750,19.17,-
8940,新天地,90837,92057,109345,-1.32,-16.92,652877,753734,-13.38,-
9943,好樂迪,298909,253824,313652,17.76,-4.7,1681137,1777662,-5.42,-
2801,彰銀,2137300,2093290,1991961,2.1,7.29,11945762,10792983,10.68,-
2809,京城銀,428027,538170,469025,-20.46,-8.74,3297148,2595602,27.02,-
2812,台中銀,818590,924347,544058,-11.44,50.46,4674468,3321251,40.74,"本月營業收入與去年同期相較增減50.46%主要因本月認列投資國外債券之持有至到期日金融資產減損迴轉利益折合新臺幣196,993仟元"
2816,旺旺保,359548,424285,385421,-15.25,-6.71,2363929,2264067,4.41,-
2820,華票,109283,159898,121357,-31.65,-9.94,1392574,1161553,19.88,-
2823,中壽,9324871,12157479,13812951,-23.29,-32.49,72149216,72731102,-0.8,-
2832,台產,288266,336239,315831,-14.26,-8.72,1929587,1916412,0.68,-
2834,臺企銀,1595219,1536586,1406830,3.81,13.39,8719832,8427772,3.46,-
2836,高雄銀,301437,247154,227740,21.96,32.36,1486998,1305641,13.89,-
2838,聯邦銀,847509,1008517,498009,-15.96,70.17,5197060,4108164,26.5,-
2845,遠東銀,722823,817213,664047,-11.55,8.85,4679528,4133388,13.21,-
2849,安泰銀,639234,725630,886523,-11.9,-27.89,3818387,3853741,-0.91,-
2850,新產,899180,857118,833982,4.9,7.81,4862164,4474662,8.65,-
2851,中再保,1157560,1266186,1212964,-8.57,-4.56,7444255,7266476,2.44,-
2852,第一保,345057,411593,408336,-16.16,-15.49,2464323,2314929,6.45,-
2855,統一證,109849,408531,282198,-73.11,-61.07,2106088,2247737,-6.3,-
2867,三商壽,7133630,8668236,10386828,-17.7,-31.32,68721236,55682270,23.41,-
2880,華南金,3221767,2904515,2725728,10.92,18.19,17820337,16917104,5.33,-
2881,富邦金,33213653,31908198,43595750,4.09,-23.81,179306741,201872927,-11.17,-
2882,國泰金,17390572,28958003,21615838,-39.94,-19.54,169187603,206174710,-17.93,-
2883,開發金,2074517,2735236,1674128,-24.15,23.91,11273834,5240022,115.14,-
2884,玉山金,2100704,2252515,1881234,-6.73,11.66,13132346,12455210,5.43,-
2885,元大金,2201189,2528265,2363451,-12.93,-6.86,13639753,14744022,-7.48,-
2886,兆豐金,4078302,4994138,5034614,-18.33,-18.99,26388424,26376599,0.04,-
2887,台新金,4788883,5117146,4537700,-6.41,5.53,28644278,23874333,19.97,-
2888,新光金,11608590,10700707,13507489,8.48,-14.05,68237616,76823033,-11.17,-
2889,國票金,57220,448366,215429,-87.23,-73.43,1892083,2555964,-25.97,-
2890,永豐金,2341091,3103468,2313003,-24.56,1.21,16021613,14376486,11.44,-
2891,中信金,9966510,9865102,10652664,1.02,-6.44,53370787,47158380,13.17,-
2892,第一金,2849455,2992905,3108570,-4.79,-8.33,17169166,17445290,-1.58,-
2897,王道銀行,266436,610494,299367,-56.35,-11.0,3302107,3179725,3.84,-
5876,上海商銀,2010948,2313182,2052825,-13.06,-2.03,13079898,11755945,11.26,-
5880,合庫金,2929389,3036799,3582871,-3.53,-18.23,18622232,18281251,1.86,-
6005,群益證,412137,553083,402922,-25.48,2.28,2791773,3051193,-8.5,-
6024,群益期,112322,111084,75731,1.11,48.31,571668,473612,20.7,-
1432,大魯閣,106576,129302,132765,-17.57,-19.72,488587,467108,4.59,-
2601,益航,627212,593551,651090,5.67,-3.66,3923728,3988039,-1.61,-
2614,東森,846215,935126,853348,-9.5,-0.83,5968061,5919736,0.81,-
2901,欣欣,11588,11558,10940,0.25,5.92,68736,68833,-0.14,-
2903,遠百,3465571,3713796,3251386,-6.68,6.58,22414361,22778723,-1.59,-
2905,三商,8540725,11078556,11399021,-22.9,-25.07,81366194,66446111,22.45,-
2906,高林,412899,674310,602695,-38.76,-31.49,2901478,3371388,-13.93,-
2908,特力,3025702,2843279,3173207,6.41,-4.64,17471027,18654162,-6.34,-
2910,統領,41163,52506,40824,-21.6,0.83,305470,323053,-5.44,-
2911,麗嬰房,578943,682382,584689,-15.15,-0.98,4447431,4646960,-4.29,-
2912,統一超,16657443,16678225,16307172,-0.12,2.14,97923480,93511979,4.71,-
2913,農林,142705,129450,161306,10.23,-11.53,750036,860055,-12.79,-
2915,潤泰全,1057022,516289,956142,104.73,10.55,4653916,4786349,-2.76,-
8443,阿瘦,221321,293917,209534,-24.69,5.62,1671664,1748464,-4.39,-
1416,廣豐,41964,46865,34229,-10.45,22.59,145055,1628851,-91.09,-
1435,中福,1958,1890,2075,3.59,-5.63,11585,12573,-7.85,-
1437,勤益控,107980,119477,144072,-9.62,-25.05,687019,843642,-18.56,-
1516,川飛,11257,13032,22694,-13.62,-50.39,66251,85050,-22.1,-
2062,橋椿,522559,527749,467475,-0.98,11.78,2846081,2654730,7.2,-
2348,海悅,68551,86943,13078,-21.15,424.17,176096,89190,97.43,-
2358,廷鑫,121142,163572,74149,-25.93,63.37,776696,193772,300.82,-
2443,億麗,44577,50527,79044,-11.77,-43.6,253210,531039,-52.31,"因應IFRSs實施，本公司營收認列方式係以合併營業淨額申報,致與去年同期申報母公司營業額產生重大差異"
2496,卓越,11696,10653,25672,9.79,-54.44,82800,89729,-7.72,-
2514,龍邦,4427331,4676695,10472633,-5.33,-57.72,34100424,46482330,-26.63,-
2904,匯僑,42410,42422,48664,-0.02,-12.85,257484,295239,-12.78,-
3040,遠見,17296,17692,19452,-2.23,-11.08,101909,127879,-20.3,-
3557,嘉威,98099,124707,114353,-21.33,-14.21,679117,562620,20.7,-
4536,拓凱,462158,552298,538511,-16.32,-14.17,2812570,2805323,0.25,-
6184,大豐電,69205,69594,53552,-0.55,29.22,412647,320443,28.77,-
6504,南六,408361,399556,342361,2.2,19.27,2160366,1798872,20.09,-
8033,雷虎,94363,89978,69814,4.87,35.16,525938,548629,-4.13,-
8422,可寧衛,181856,193325,242997,-5.93,-25.16,1069033,1366865,-21.78,-
9902,台火,25524,2756,2156,826.12,1083.85,119876,74191,61.57,-
9904,寶成,19903232,20617738,19223329,-3.46,3.53,110670145,110405036,0.24,裕元工業去(101)年會計年度為100/10/01至101/12/31，故寶成工業去年6月份合併營收係合併裕元工業101年3月份營收。
9905,大華,785653,805980,803082,-2.52,-2.17,4197453,4236948,-0.93,-
9907,統一實,2567554,2354952,2385720,9.02,7.62,14682456,13536654,8.46,-
9910,豐泰,3496871,3169476,3244001,10.32,7.79,18471639,17980494,2.73,合併營業收入為本公司自結數
9911,櫻花,319618,323460,289847,-1.18,10.27,1986150,1909395,4.01,-
9914,美利達,2064938,1934737,2077539,6.72,-0.6,11033962,9950521,10.88,-
9917,中保科,1038249,1038987,997474,-0.07,4.08,6183719,6012439,2.84,-
9919,康那香,340509,391197,418905,-12.95,-18.71,2120486,2554974,-17.0,為配合102年起適用IFRSs，對去年度營業收入淨額進行重分類之調整，以免重大差異產生。
9921,巨大,4252670,4854022,4519586,-12.38,-5.9,27177606,26132203,4.0,-
9924,福興,498463,515858,420269,-3.37,18.6,2794366,2369628,17.92,-
9925,新保,738425,615045,526417,20.06,40.27,3757995,3402979,10.43,-
9927,泰銘,702464,719127,733647,-2.31,-4.25,4450914,4530097,-1.74,-
9928,中視,99965,79740,103467,25.36,-3.38,526606,584822,-9.95,-
9929,秋雨,100763,111978,127742,-10.01,-21.11,663944,813960,-18.43,-
9930,中聯資源,559150,573442,469263,-2.49,19.15,3030388,2726828,11.13,-
9933,中鼎,4417369,4746746,4830374,-6.93,-8.55,24543529,26058140,-5.81,-
9934,成霖,1604913,1604313,1665677,0.03,-3.64,9304410,9220472,0.91,-
9935,慶豐富,265838,317977,419339,-16.39,-36.6,1539751,1548297,-0.55,-
9938,百和,661612,724940,528429,-8.73,25.2,3789993,3222258,17.61,-
9939,宏全,1616652,1538153,1612510,5.1,0.25,8749751,8088604,8.17,-
9940,信義,1081203,1150230,711560,-6.0,51.94,5961958,4279191,39.32,無
9941,裕融,1127800,1176531,1104315,-4.14,2.12,7003983,6282252,11.48,-
9942,茂順,207360,228224,205163,-9.14,1.07,1230545,1211297,1.58,-
9944,新麗,336911,343090,319559,-1.8,5.42,1926109,2003776,-3.87,-
9945,潤泰新,1132747,1281538,947028,-11.61,19.61,7206996,6113573,17.88,-
9955,佳龍,295391,336622,584804,-12.24,-49.48,2402216,3601407,-33.29,-
4205,中華食,97656,104210,116366,-6.28,-16.07,587312,598104,-1.8,-
4207,環泰,320636,341388,326643,-6.07,-1.83,1932818,1864383,3.67,-
4712,南璋,135302,113362,133616,19.35,1.26,896622,1153239,-22.25,-
4303,信立,49699,54071,53796,-8.08,-7.61,304517,340565,-10.58,-
4304,勝昱,47636,52776,54206,-9.73,-12.12,294392,348167,-15.44,-
4305,世坤,113717,112269,102167,1.28,11.3,654076,736248,-11.16,-
8354,冠好,83329,95767,85067,-12.98,-2.04,514664,507786,1.35,-
9950,萬國通,259173,299289,284439,-13.4,-8.88,1642648,1631706,0.67,-
4401,東隆興,433863,406991,313669,6.6,38.31,2340126,1694773,38.07,-
4402,福大,72241,87473,66056,-17.41,9.36,407124,510568,-20.26,-
4406,新昕纖,61887,83094,64639,-25.52,-4.25,413670,472580,-12.46,-
4413,飛寶企業,3587,3526,581,1.73,517.38,24046,17070,40.86,-
4417,金洲,186702,216104,216024,-13.6,-13.57,1156517,1192984,-3.05,-
4419,元勝,56013,22156,63836,152.81,-12.25,220473,165263,33.4,-
4420,光明,43294,44166,59606,-1.97,-27.36,248808,335016,-25.73,-
4429,聚紡,69288,119521,55160,-42.02,25.61,510026,482237,5.76,-
4432,銘旺實,168594,148671,170102,13.4,-0.88,1091734,947443,15.22,-
4433,興采,104496,218563,75252,-52.18,38.86,806667,675117,19.48,-
1570,力肯,44400,54648,39047,-18.75,13.7,293705,206249,42.4,-
1580,新麥,306847,346497,304498,-11.44,0.77,1619359,1554341,4.18,-
1586,和勤,94692,108595,106186,-12.8,-10.82,612456,588379,4.09,-
1599,宏佳騰,134274,184403,117016,-27.18,14.74,819468,795741,2.98,-
2066,世德,92156,84864,77339,8.59,19.15,495753,477707,3.77,-
2067,嘉鋼,81175,75445,79730,7.59,1.81,464129,497462,-6.7,10206及10106自結數
2230,泰茂,32654,34537,41776,-5.45,-21.83,194779,218107,-10.69,-
2235,謚源,43532,58314,47339,-25.34,-8.04,303101,322702,-6.07,-
3162,精確,71179,72038,79650,-1.19,-10.63,372962,364714,2.26,-
3178,公準,88338,68941,50912,28.13,73.51,393001,404102,-2.74,-
3226,至寶電,55700,49295,11492,12.99,384.68,299322,139453,114.64,-
3379,彬台,105344,105925,150377,-0.54,-29.94,584662,647477,-9.7,-
4502,健信,66648,97138,106141,-31.38,-37.2,519721,651031,-20.16,-
4503,金雨,1734,16387,18558,-89.41,-90.65,51882,72688,-28.62,-
4506,崇友,291475,211384,254150,37.88,14.68,1517536,1486582,2.08,上列為本公司自結數
4510,高鋒,185128,174454,129917,6.11,42.49,926391,804753,15.11,-
4513,福裕,160477,230693,303444,-30.43,-47.11,999882,1410708,-29.12,-
4523,永彰,84097,101034,75791,-16.76,10.95,690050,774446,-10.89,-
4527,方土霖,195443,176827,217243,10.52,-10.03,898541,986846,-8.94,-
4528,江興鍛,122472,119644,116725,2.36,4.92,688505,700570,-1.72,-
4530,宏易,10589,18073,32982,-41.4,-67.89,86660,255608,-66.09,-
4533,協易機,349848,317675,377277,10.12,-7.27,1928727,1853600,4.05,-
4534,慶騰,88419,95755,75950,-7.66,16.41,483036,396146,21.93,-
4535,至興,269835,288403,285141,-6.43,-5.36,1722208,1808579,-4.77,-
4538,大詠城,43765,39597,41554,10.52,5.32,183524,283904,-35.35,-
6122,擎邦,157304,137638,165401,14.28,-4.89,898515,899001,-0.05,-
6425,易發,159785,0,104773,,52.5,608324,443168,37.26,-
6603,富強鑫,246744,215207,260581,14.65,-5.31,1301549,1361872,-4.42,-
6609,瀧澤科,258878,264670,257740,-2.18,0.44,1280850,1401653,-8.61,-
8083,瑞穎,94335,92859,74074,1.58,27.35,493008,477538,3.23,-
8107,大億金茂,486635,283144,588609,71.86,-17.32,3065219,2352795,30.27,-
8255,朋程,265883,310770,245662,-14.44,8.23,1673358,1485479,12.64,-
9951,皇田,193880,238296,189289,-18.63,2.42,1286611,1037650,23.99,-
2061,風青,160323,198139,172464,-19.08,-7.03,1078244,1081127,-0.26,-
4609,唐鋒,81248,94156,80586,-13.7,0.82,552576,523568,5.54,-
1742,台蠟,124605,89891,130548,38.61,-4.55,808888,730585,10.71,-
4702,中美實,59299,80042,41214,-25.91,43.88,360121,277670,29.69,-
4706,大恭,115761,137308,121116,-15.69,-4.42,794765,768056,3.47,-
4707,磐亞,1439916,1494202,1044357,-3.63,37.87,7906409,6368975,24.13,本公司依規定係申報異業別合併營收金額
4711,永純,127885,145565,151683,-12.14,-15.68,813784,1050222,-22.51,-
4714,永捷,47384,68477,76665,-30.8,-38.19,386750,379356,1.94,-
4716,大立,114733,115590,93290,-0.74,22.98,665027,682581,-2.57,-
4721,美琪瑪,165085,171314,171398,-3.63,-3.68,1025025,1070133,-4.21,-
4741,泓瀚,49861,64544,45172,-22.74,10.38,271659,249382,8.93,-
4754,國碳科,27754,16711,26820,66.08,3.48,115974,105489,9.93,-
6506,雙邦,131588,198644,96705,-33.75,36.07,956253,911092,4.95,-
6509,聚和,312157,318251,286049,-1.91,9.12,1803037,1711023,5.37,-
1565,精華,443981,431153,321523,2.97,38.08,2410298,1849243,30.33,-
1593,祺驊,51622,58623,59538,-11.94,-13.29,351090,375646,-6.53,-
1752,南光,78285,82632,67582,-5.26,15.83,465941,464692,0.26,-
1777,生泰,39413,52676,36542,-25.17,7.85,270979,226776,19.49,-
1781,合世,116384,100579,192778,15.71,-39.62,738014,454205,62.48,-
1784,訊聯,64174,58461,69041,9.77,-7.04,350621,396282,-11.52,-
1788,杏昌,236922,215408,221863,9.98,6.78,1312965,1221397,7.49,-
1799,易威,8634,12863,6172,-32.87,39.88,50844,46579,9.15,-
1813,寶利徠,38957,41626,34008,-6.41,14.55,247167,250053,-1.15,-
3118,進階,49373,43165,58624,14.38,-15.78,252453,229431,10.03,-
3176,基亞,2980,3778,4656,-21.12,-35.99,40323,52316,-22.92,-
3205,佰研,19889,23502,28000,-15.37,-28.96,108397,180362,-39.9,-
3218,大學光,76301,73055,61235,4.44,24.6,426212,384101,10.96,-
4102,永日,25383,29561,44830,-14.13,-43.37,154424,254271,-39.26,-
4105,東洋,221125,277116,323029,-20.2,-31.54,1610943,1729828,-6.87,東洋母體公司營收增加8%，但因榮港為訂單式季銷售模式，故本月單月無營收，導致合併營收衰退31%
4107,邦特,82343,80280,60287,2.56,36.58,464222,401512,15.61,-
4109,加捷生醫,45109,45464,36973,-0.78,22.0,278675,280301,-0.58,-
4111,濟生,76422,80658,71919,-5.25,6.26,425436,443091,-3.98,-
4114,健喬,107577,105386,82723,2.07,30.04,607678,495603,22.61,-
4116,明基醫,79914,76006,54134,5.14,47.62,378274,280087,35.05,-
4120,友華,369965,456347,389235,-18.92,-4.95,2441232,2282342,6.96,-
4121,優盛,234670,255916,174289,-8.3,34.64,1312273,1131179,16.0,-
4123,晟德,51093,55515,59961,-7.96,-14.78,339678,366623,-7.34,-
4126,太醫,126707,133863,107847,-5.34,17.48,740045,684233,8.15,-
4127,天良,80964,100607,65208,-19.52,24.16,534991,419567,27.51,-
4128,中天,81943,83801,94499,-2.21,-13.28,557763,600028,-7.04,-
4129,聯合,78482,85136,57504,-7.81,36.48,483413,427366,13.11,-
4130,健亞,28532,34192,30518,-16.55,-6.5,196467,182780,7.48,-
4131,晶宇,15222,7088,2295,114.75,563.26,50893,13503,276.9,-
4138,曜亞,74628,75252,94644,-0.82,-21.14,376758,680326,-44.62,-
4147,中裕,0,0,0,,,0,0,,-
4152,台微體,38610,2657,7568,1353.14,410.17,126052,125513,0.42,-
4153,鈺緯,68253,78609,48255,-13.17,41.44,423065,315723,33.99,-
4160,創源,22438,18464,27632,21.52,-18.79,111092,153180,-27.47,-
4161,聿新科,38873,36528,21605,6.41,79.92,208660,161413,29.27,-
4162,智擎,3575,3917,8798,-8.73,-59.36,17813,165976,-89.26,"101年權利金收入149,650仟元"
4163,鐿鈦,143356,126882,111306,12.98,28.79,726855,678555,7.11,-
4167,松瑞藥,81794,97056,78810,-15.72,3.78,516585,356402,44.94,-
4168,醣聯,1051,1051,1051,0.0,0.0,6440,7861,-18.07,-
4173,久裕,94982,137411,113997,-30.87,-16.68,704666,785335,-10.27,-
4174,浩鼎,0,0,0,,,0,0,,-
4175,杏一,308607,277138,277555,11.35,11.18,1665601,1502703,10.84,-
4183,福永生技,39391,40756,53011,-3.34,-25.69,154493,151284,2.12,-
4188,安克,0,0,0,,,0,0,,-
4192,杏國,0,0,0,,,0,0,,-
4726,永昕,2950,9366,647,-68.5,355.95,15323,7093,116.02,-
4728,雙美,22838,15781,4963,44.71,360.16,109837,60035,82.95,-
4735,豪展,35423,55084,33226,-35.69,6.61,238279,216520,10.04,-
4736,泰博,227027,200996,158434,12.95,43.29,1124247,1129920,-0.5,-
4743,合一,4,864,1474,-99.53,-99.72,3291,2745,19.89,-
4744,皇將,78874,47281,88271,66.81,-10.64,353884,438488,-19.29,-
4747,強生,22699,26198,19764,-13.35,14.85,151064,134587,12.24,-
4911,德英,3710,4931,3140,-24.76,18.15,24850,13564,83.2,-
5312,寶島科,177772,171798,174196,3.47,2.05,1085682,1065126,1.92,-
6130,星寶國際,96527,111150,48806,-13.15,97.77,622364,252798,146.19,-
6242,立康,10816,17039,26195,-36.52,-58.7,118052,129549,-8.87,-
8403,盛弘,162604,166397,153538,-2.27,5.9,925373,878258,5.36,-
8409,商之器,31517,11685,25022,169.72,25.95,87437,89443,-2.24,-
8432,東生華,47880,52777,51693,-9.27,-7.37,298560,335102,-10.9,"上述去年同期營收數字經重新評估交易性質後調整後去年同期47,484，增減百分比0.83，調整後之去年累計307,808，增減百分比-3.00"
8436,大江,122241,169620,91534,-27.93,33.54,714486,564919,26.47,-
2035,唐榮公司,1197565,1446515,1146535,-17.21,4.45,8885972,9432301,-5.79,-
2063,世鎧,43427,41208,73363,5.38,-40.8,269247,331911,-18.87,-
2064,晉椿,219561,253961,272569,-13.54,-19.44,1440889,1695548,-15.01,-
2065,世豐,98184,103955,118577,-5.55,-17.19,615318,694284,-11.37,-
5009,榮剛,794119,992512,776452,-19.98,2.27,5165340,6147184,-15.97,-
5011,久陽,75176,77188,77901,-2.6,-3.49,445971,515643,-13.51,-
5013,強新,385227,448552,291165,-14.11,32.3,2310261,2175595,6.18,-
5014,建錩,895028,1101364,1174092,-18.73,-23.76,5704169,6635139,-14.03,-
5015,華祺,176283,248498,158479,-29.06,11.23,1214739,1189198,2.14,-
5016,松和,175087,216561,204950,-19.15,-14.57,1268865,1374625,-7.69,-
6248,沛波,17821,18098,32454,-1.53,-45.08,95225,210491,-54.76,-
8349,�矬ㄟ篕�,322272,331853,315654,-2.88,2.09,1822367,1871190,-2.6,-
8415,大國鋼,623925,680081,638157,-8.25,-2.23,3832434,3926604,-2.39,-
8930,青鋼,106955,115558,115564,-7.44,-7.44,665506,726388,-8.38,-
9962,有益,273664,251782,259044,8.69,5.64,1706751,2333030,-26.84,-
5102,富強,102974,86590,102347,18.92,0.61,544724,729012,-25.27,-
3073,天方能源,8782,14544,80127,-39.61,-89.03,86006,324672,-73.5,-
3105,穩懋,1079777,1073360,1016517,0.59,6.22,6031784,5665274,6.46,-
3122,笙泉,42917,58929,37107,-27.17,15.65,271190,218049,24.37,-
3141,晶宏,70221,70640,77733,-0.59,-9.66,433266,385674,12.33,-
3169,亞信,45785,53688,48419,-14.72,-5.44,284696,303316,-6.13,-
3219,倚強,15090,14041,14355,7.47,5.12,96690,93741,3.14,-
3227,原相,387502,420466,248101,-7.83,56.18,2078694,1410299,47.39,-
3228,金麗科,22623,21461,20247,5.41,11.73,134305,131028,2.5,-
3259,鑫創,42592,35905,37549,18.62,13.43,254714,305270,-16.56,-
3260,威剛,3308154,3547559,2275573,-6.74,45.37,16755763,13895638,20.58,-
3264,欣銓,425339,393891,466207,7.98,-8.76,2309951,2554676,-9.57,-
3265,台星科,123182,111940,115610,10.04,6.54,609695,670760,-9.1,-
3268,海德威,82712,82576,92397,0.16,-10.48,398329,384497,3.59,-
3317,尼克森,194511,197602,213828,-1.56,-9.03,1202173,1314655,-8.55,-
3372,典範,152662,188387,293347,-18.96,-47.95,1163767,1485078,-21.63,-
3374,精材,296059,317056,308055,-6.62,-3.89,1722645,1325590,29.95,-
3438,類比科,90746,95601,127376,-5.07,-28.75,563720,665550,-15.3,-
3527,聚積,222563,192046,243459,15.89,-8.58,1020756,1211640,-15.75,-
3529,力旺,25665,53962,22218,-52.43,15.51,372352,304640,22.22,-
3555,重鵬,77601,87471,51724,-11.28,50.02,499459,616233,-18.94,-
3556,禾瑞亞,135198,133548,50239,1.23,169.1,705543,294575,139.51,-
3567,逸昌,35222,34832,37039,1.11,-4.9,177837,198349,-10.34,-
3581,博磊,64872,99014,77688,-34.48,-16.49,639735,424870,50.57,-
3675,德微,80804,83269,68657,-2.96,17.69,412164,370671,11.19,-
3680,家登,101891,105248,77227,-3.18,31.93,796862,392510,103.01,-
4973,廣穎,681150,561692,511108,21.26,33.26,3474731,3183180,9.15,-
5272,笙科,62035,48678,62247,27.43,-0.34,301982,265126,13.9,-
5274,信驊,49552,51164,42360,-3.15,16.97,294531,207147,42.18,-
5299,杰力,51621,44555,70488,15.85,-26.76,316363,419443,-24.57,-
5302,太欣,23068,24263,19880,-4.92,16.03,134231,204089,-34.22,-
5314,世紀,12740,12592,13245,1.17,-3.81,75885,87971,-13.73,-
5344,立衛,12517,14342,17652,-12.72,-29.09,73580,96853,-24.02,-
5347,世界,1848999,1782527,1644555,3.72,12.43,10142315,7710684,31.53,-
5351,鈺創,585828,602095,551044,-2.7,6.31,3302733,3051266,8.24,-
5425,台半,578964,605765,344541,-4.42,68.03,3349972,2751425,21.75,-
5468,凱鈺,22641,21665,21288,4.5,6.35,119764,112846,6.13,-
5483,中美晶,1876193,1761163,2256720,6.53,-16.86,10255708,8202015,25.03,-
5487,通泰,33748,35351,37553,-4.53,-10.13,173270,211219,-17.96,-
6103,合邦,4926,4008,4180,22.9,17.84,18404,31275,-41.15,-
6104,創惟,110228,99305,128817,10.99,-14.43,573896,645819,-11.13,-
